date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rio Grande,Colorado,80,2,0,0,11250,12.34,0.0,0.0,0.71,71.11,1.78
2020-07-09,Rio Grande,Colorado,80,2,0,0,11250,12.34,0.0,0.0,0.71,71.11,1.78
2020-07-08,Rio Grande,Colorado,80,2,0,0,11250,12.34,0.0,0.0,0.71,71.11,1.78
2020-07-07,Rio Grande,Colorado,80,2,0,0,11250,12.34,0.0,0.0,0.71,71.11,1.78
2020-07-06,Rio Grande,Colorado,80,2,0,0,11250,12.34,0.0,0.0,0.71,71.11,1.78
2020-07-05,Rio Grande,Colorado,80,2,1,0,11250,12.34,0.89,0.0,0.71,71.11,1.78
2020-07-04,Rio Grande,Colorado,79,2,0,0,11250,12.34,0.0,0.0,0.7,70.22,1.78
2020-07-03,Rio Grande,Colorado,79,2,1,0,11250,12.34,0.89,0.0,0.7,70.22,1.78
2020-07-02,Rio Grande,Colorado,78,2,2,0,11250,12.34,1.78,0.0,0.69,69.33,1.78
2020-07-01,Rio Grande,Colorado,76,2,0,0,11250,12.34,0.0,0.0,0.68,67.56,1.78
2020-06-30,Rio Grande,Colorado,76,2,2,0,11250,12.34,1.78,0.0,0.68,67.56,1.78
2020-06-29,Rio Grande,Colorado,74,2,1,0,11250,12.34,0.89,0.0,0.66,65.78,1.78
2020-06-28,Rio Grande,Colorado,73,2,0,0,11250,12.34,0.0,0.0,0.65,64.89,1.78
2020-06-27,Rio Grande,Colorado,73,2,1,0,11250,12.34,0.89,0.0,0.65,64.89,1.78
2020-06-26,Rio Grande,Colorado,72,2,2,0,11250,12.34,1.78,0.0,0.64,64.0,1.78
2020-06-25,Rio Grande,Colorado,70,2,3,1,11250,12.34,2.67,0.89,0.62,62.22,1.78
2020-06-24,Rio Grande,Colorado,67,1,1,0,11250,12.34,0.89,0.0,0.6,59.56,0.89
2020-06-23,Rio Grande,Colorado,66,1,1,0,11250,12.34,0.89,0.0,0.59,58.67,0.89
2020-06-22,Rio Grande,Colorado,65,1,1,0,11250,12.34,0.89,0.0,0.58,57.78,0.89
2020-06-21,Rio Grande,Colorado,64,1,1,0,11250,12.34,0.89,0.0,0.57,56.89,0.89
2020-06-20,Rio Grande,Colorado,63,1,1,1,11250,12.34,0.89,0.89,0.56,56.0,0.89
2020-06-19,Rio Grande,Colorado,62,0,5,0,11250,12.34,4.44,0.0,0.55,55.11,0.0
2020-06-18,Rio Grande,Colorado,57,0,0,0,11250,12.34,0.0,0.0,0.51,50.67,0.0
2020-06-17,Rio Grande,Colorado,57,0,2,0,11250,12.34,1.78,0.0,0.51,50.67,0.0
2020-06-16,Rio Grande,Colorado,55,0,1,0,11250,12.34,0.89,0.0,0.49,48.89,0.0
2020-06-15,Rio Grande,Colorado,54,0,1,0,11250,12.34,0.89,0.0,0.48,48.0,0.0
2020-06-14,Rio Grande,Colorado,53,0,0,0,11250,12.34,0.0,0.0,0.47,47.11,0.0
2020-06-13,Rio Grande,Colorado,53,0,0,0,11250,12.34,0.0,0.0,0.47,47.11,0.0
2020-06-12,Rio Grande,Colorado,53,0,2,0,11250,12.34,1.78,0.0,0.47,47.11,0.0
2020-06-11,Rio Grande,Colorado,51,0,3,0,11250,12.34,2.67,0.0,0.45,45.33,0.0
2020-06-10,Rio Grande,Colorado,48,0,1,0,11250,12.34,0.89,0.0,0.43,42.67,0.0
2020-06-09,Rio Grande,Colorado,47,0,1,0,11250,12.34,0.89,0.0,0.42,41.78,0.0
2020-06-08,Rio Grande,Colorado,46,0,1,0,11250,12.34,0.89,0.0,0.41,40.89,0.0
2020-06-07,Rio Grande,Colorado,45,0,2,0,11250,12.34,1.78,0.0,0.4,40.0,0.0
2020-06-06,Rio Grande,Colorado,43,0,3,0,11250,12.34,2.67,0.0,0.38,38.22,0.0
2020-06-05,Rio Grande,Colorado,40,0,2,0,11250,12.34,1.78,0.0,0.36,35.56,0.0
2020-06-04,Rio Grande,Colorado,38,0,2,0,11250,12.34,1.78,0.0,0.34,33.78,0.0
2020-06-03,Rio Grande,Colorado,36,0,-1,0,11250,12.34,-0.89,0.0,0.32,32.0,0.0
2020-06-02,Rio Grande,Colorado,37,0,2,0,11250,12.34,1.78,0.0,0.33,32.89,0.0
2020-06-01,Rio Grande,Colorado,35,0,2,0,11250,12.34,1.78,0.0,0.31,31.11,0.0
2020-05-31,Rio Grande,Colorado,33,0,10,0,11250,12.34,8.89,0.0,0.29,29.33,0.0
2020-05-30,Rio Grande,Colorado,23,0,7,0,11250,12.34,6.22,0.0,0.2,20.44,0.0
2020-05-29,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-28,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-27,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-26,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-25,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-24,Rio Grande,Colorado,16,0,0,0,11250,12.34,0.0,0.0,0.14,14.22,0.0
2020-05-23,Rio Grande,Colorado,16,0,1,-1,11250,12.34,0.89,-0.89,0.14,14.22,0.0
2020-05-22,Rio Grande,Colorado,15,1,1,0,11250,12.34,0.89,0.0,0.13,13.33,0.89
2020-05-21,Rio Grande,Colorado,14,1,6,1,11250,12.34,5.33,0.89,0.12,12.44,0.89
2020-05-20,Rio Grande,Colorado,8,0,-1,0,11250,12.34,-0.89,0.0,0.07,7.11,0.0
2020-05-19,Rio Grande,Colorado,9,0,1,0,11250,12.34,0.89,0.0,0.08,8.0,0.0
2020-05-18,Rio Grande,Colorado,8,0,0,0,11250,12.34,0.0,0.0,0.07,7.11,0.0
2020-05-17,Rio Grande,Colorado,8,0,0,0,11250,12.34,0.0,0.0,0.07,7.11,0.0
2020-05-16,Rio Grande,Colorado,8,0,1,0,11250,12.34,0.89,0.0,0.07,7.11,0.0
2020-05-15,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-14,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-13,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-12,Rio Grande,Colorado,7,0,-1,0,11250,12.34,-0.89,0.0,0.06,6.22,0.0
2020-05-11,Rio Grande,Colorado,8,0,1,0,11250,12.34,0.89,0.0,0.07,7.11,0.0
2020-05-10,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-09,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-08,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-07,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-06,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-05,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-04,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-03,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-02,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-05-01,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-30,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-29,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-28,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-27,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-26,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-25,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-24,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-23,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-22,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-21,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-20,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-19,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-18,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-17,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-16,Rio Grande,Colorado,7,0,0,0,11250,12.34,0.0,0.0,0.06,6.22,0.0
2020-04-15,Rio Grande,Colorado,7,0,2,0,11250,12.34,1.78,0.0,0.06,6.22,0.0
