date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rio Blanco,Colorado,6,0,2,0,6336,1.97,3.16,0.0,0.09,9.47,0.0
2020-07-09,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-08,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-07,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-06,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-05,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-04,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-03,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-02,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-07-01,Rio Blanco,Colorado,4,0,0,0,6336,1.97,0.0,0.0,0.06,6.31,0.0
2020-06-30,Rio Blanco,Colorado,4,0,1,0,6336,1.97,1.58,0.0,0.06,6.31,0.0
2020-06-29,Rio Blanco,Colorado,3,0,0,0,6336,1.97,0.0,0.0,0.05,4.73,0.0
2020-06-28,Rio Blanco,Colorado,3,0,0,0,6336,1.97,0.0,0.0,0.05,4.73,0.0
2020-06-27,Rio Blanco,Colorado,3,0,0,0,6336,1.97,0.0,0.0,0.05,4.73,0.0
2020-06-26,Rio Blanco,Colorado,3,0,0,0,6336,1.97,0.0,0.0,0.05,4.73,0.0
2020-06-25,Rio Blanco,Colorado,3,0,1,0,6336,1.97,1.58,0.0,0.05,4.73,0.0
2020-06-24,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-23,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-22,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-21,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-20,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-19,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-18,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-17,Rio Blanco,Colorado,2,0,0,0,6336,1.97,0.0,0.0,0.03,3.16,0.0
2020-06-16,Rio Blanco,Colorado,2,0,1,0,6336,1.97,1.58,0.0,0.03,3.16,0.0
2020-06-15,Rio Blanco,Colorado,1,0,0,0,6336,1.97,0.0,0.0,0.02,1.58,0.0
2020-06-14,Rio Blanco,Colorado,1,0,0,0,6336,1.97,0.0,0.0,0.02,1.58,0.0
2020-06-13,Rio Blanco,Colorado,1,0,0,0,6336,1.97,0.0,0.0,0.02,1.58,0.0
2020-06-12,Rio Blanco,Colorado,1,0,0,0,6336,1.97,0.0,0.0,0.02,1.58,0.0
2020-06-11,Rio Blanco,Colorado,1,0,0,0,6336,1.97,0.0,0.0,0.02,1.58,0.0
