date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Colorado,Mesa,0.52,8,0,0.0,137,0,0.0,8.94,0.0,0.09,153207,46.02
2020-07-09,Colorado,Mesa,0.26,4,0,0.0,129,0,0.0,8.42,0.0,0.08,153207,46.02
2020-07-08,Colorado,Mesa,0.26,4,0,0.0,125,0,0.0,8.16,0.0,0.08,153207,46.02
2020-07-07,Colorado,Mesa,0.13,2,0,0.0,121,0,0.0,7.9,0.0,0.08,153207,46.02
2020-07-06,Colorado,Mesa,0.07,1,0,0.0,119,0,0.0,7.77,0.0,0.08,153207,46.02
2020-07-05,Colorado,Mesa,0.33,5,0,0.0,118,0,0.0,7.7,0.0,0.08,153207,46.02
2020-07-04,Colorado,Mesa,0.26,4,0,0.0,113,0,0.0,7.38,0.0,0.07,153207,46.02
2020-07-03,Colorado,Mesa,0.46,7,0,0.0,109,0,0.0,7.11,0.0,0.07,153207,46.02
2020-07-02,Colorado,Mesa,0.39,6,0,0.0,102,0,0.0,6.66,0.0,0.07,153207,46.02
2020-07-01,Colorado,Mesa,0.0,0,0,0.0,96,0,0.0,6.27,0.0,0.06,153207,46.02
2020-06-30,Colorado,Mesa,0.07,1,0,0.0,96,0,0.0,6.27,0.0,0.06,153207,46.02
2020-06-29,Colorado,Mesa,0.39,6,0,0.0,95,0,0.0,6.2,0.0,0.06,153207,46.02
2020-06-28,Colorado,Mesa,0.0,0,0,0.0,89,0,0.0,5.81,0.0,0.06,153207,46.02
2020-06-27,Colorado,Mesa,0.07,1,0,0.0,89,0,0.0,5.81,0.0,0.06,153207,46.02
2020-06-26,Colorado,Mesa,0.07,1,0,0.0,88,0,0.0,5.74,0.0,0.06,153207,46.02
2020-06-25,Colorado,Mesa,0.13,2,0,0.0,87,0,0.0,5.68,0.0,0.06,153207,46.02
2020-06-24,Colorado,Mesa,0.0,0,0,0.0,85,0,0.0,5.55,0.0,0.06,153207,46.02
2020-06-23,Colorado,Mesa,0.33,5,0,0.0,85,0,0.0,5.55,0.0,0.06,153207,46.02
2020-06-22,Colorado,Mesa,0.07,1,0,0.0,80,0,0.0,5.22,0.0,0.05,153207,46.02
2020-06-21,Colorado,Mesa,0.0,0,0,0.0,79,0,0.0,5.16,0.0,0.05,153207,46.02
2020-06-20,Colorado,Mesa,0.07,1,0,0.0,79,0,0.0,5.16,0.0,0.05,153207,46.02
2020-06-19,Colorado,Mesa,0.07,1,0,0.0,78,0,0.0,5.09,0.0,0.05,153207,46.02
