date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mesa,Colorado,137,0,8,0,153207.0,46.02,0.52,0.09
2020-07-09,Mesa,Colorado,129,0,4,0,153207.0,46.02,0.26,0.08
2020-07-08,Mesa,Colorado,125,0,4,0,153207.0,46.02,0.26,0.08
2020-07-07,Mesa,Colorado,121,0,2,0,153207.0,46.02,0.13,0.08
2020-07-06,Mesa,Colorado,119,0,1,0,153207.0,46.02,0.07,0.08
2020-07-05,Mesa,Colorado,118,0,5,0,153207.0,46.02,0.33,0.08
2020-07-04,Mesa,Colorado,113,0,4,0,153207.0,46.02,0.26,0.07
2020-07-03,Mesa,Colorado,109,0,7,0,153207.0,46.02,0.46,0.07
2020-07-02,Mesa,Colorado,102,0,6,0,153207.0,46.02,0.39,0.07
2020-07-01,Mesa,Colorado,96,0,0,0,153207.0,46.02,0.0,0.06
2020-06-30,Mesa,Colorado,96,0,1,0,153207.0,46.02,0.07,0.06
2020-06-29,Mesa,Colorado,95,0,6,0,153207.0,46.02,0.39,0.06
2020-06-28,Mesa,Colorado,89,0,0,0,153207.0,46.02,0.0,0.06
2020-06-27,Mesa,Colorado,89,0,1,0,153207.0,46.02,0.07,0.06
2020-06-26,Mesa,Colorado,88,0,1,0,153207.0,46.02,0.07,0.06
2020-06-25,Mesa,Colorado,87,0,2,0,153207.0,46.02,0.13,0.06
2020-06-24,Mesa,Colorado,85,0,0,0,153207.0,46.02,0.0,0.06
2020-06-23,Mesa,Colorado,85,0,5,0,153207.0,46.02,0.33,0.06
2020-06-22,Mesa,Colorado,80,0,1,0,153207.0,46.02,0.07,0.05
2020-06-21,Mesa,Colorado,79,0,0,0,153207.0,46.02,0.0,0.05
2020-06-20,Mesa,Colorado,79,0,1,0,153207.0,46.02,0.07,0.05
2020-06-19,Mesa,Colorado,78,0,1,0,153207.0,46.02,0.07,0.05
2020-06-18,Mesa,Colorado,77,0,4,0,153207.0,46.02,0.26,0.05
2020-06-17,Mesa,Colorado,73,0,-8,0,153207.0,46.02,-0.52,0.05
2020-06-16,Mesa,Colorado,81,0,9,0,153207.0,46.02,0.59,0.05
2020-06-15,Mesa,Colorado,72,0,3,0,153207.0,46.02,0.2,0.05
2020-06-14,Mesa,Colorado,69,0,3,0,153207.0,46.02,0.2,0.05
2020-06-13,Mesa,Colorado,66,0,0,0,153207.0,46.02,0.0,0.04
2020-06-12,Mesa,Colorado,66,0,1,0,153207.0,46.02,0.07,0.04
2020-06-11,Mesa,Colorado,65,0,0,0,153207.0,46.02,0.0,0.04
2020-06-10,Mesa,Colorado,65,0,1,0,153207.0,46.02,0.07,0.04
2020-06-09,Mesa,Colorado,64,0,2,0,153207.0,46.02,0.13,0.04
2020-06-08,Mesa,Colorado,62,0,0,0,153207.0,46.02,0.0,0.04
2020-06-07,Mesa,Colorado,62,0,0,0,153207.0,46.02,0.0,0.04
2020-06-06,Mesa,Colorado,62,0,2,0,153207.0,46.02,0.13,0.04
2020-06-05,Mesa,Colorado,60,0,1,0,153207.0,46.02,0.07,0.04
2020-06-04,Mesa,Colorado,59,0,3,0,153207.0,46.02,0.2,0.04
2020-06-03,Mesa,Colorado,56,0,1,0,153207.0,46.02,0.07,0.04
2020-06-02,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-06-01,Mesa,Colorado,55,0,1,0,153207.0,46.02,0.07,0.04
2020-05-31,Mesa,Colorado,54,0,0,0,153207.0,46.02,0.0,0.04
2020-05-30,Mesa,Colorado,54,0,-1,0,153207.0,46.02,-0.07,0.04
2020-05-29,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-05-28,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-05-27,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-05-26,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-05-25,Mesa,Colorado,55,0,0,0,153207.0,46.02,0.0,0.04
2020-05-24,Mesa,Colorado,55,0,1,0,153207.0,46.02,0.07,0.04
2020-05-23,Mesa,Colorado,54,0,4,0,153207.0,46.02,0.26,0.04
2020-05-22,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-21,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-20,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-19,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-18,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-17,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-16,Mesa,Colorado,50,0,0,0,153207.0,46.02,0.0,0.03
2020-05-15,Mesa,Colorado,50,0,-1,0,153207.0,46.02,-0.07,0.03
2020-05-14,Mesa,Colorado,51,0,0,0,153207.0,46.02,0.0,0.03
2020-05-13,Mesa,Colorado,51,0,0,0,153207.0,46.02,0.0,0.03
2020-05-12,Mesa,Colorado,51,0,0,0,153207.0,46.02,0.0,0.03
2020-05-11,Mesa,Colorado,51,0,0,0,153207.0,46.02,0.0,0.03
2020-05-10,Mesa,Colorado,51,0,0,0,153207.0,46.02,0.0,0.03
2020-05-09,Mesa,Colorado,51,0,1,0,153207.0,46.02,0.07,0.03
2020-05-08,Mesa,Colorado,50,0,2,0,153207.0,46.02,0.13,0.03
2020-05-07,Mesa,Colorado,48,0,0,0,153207.0,46.02,0.0,0.03
2020-05-06,Mesa,Colorado,48,0,2,0,153207.0,46.02,0.13,0.03
2020-05-05,Mesa,Colorado,46,0,0,0,153207.0,46.02,0.0,0.03
2020-05-04,Mesa,Colorado,46,0,-1,0,153207.0,46.02,-0.07,0.03
2020-05-03,Mesa,Colorado,47,0,0,0,153207.0,46.02,0.0,0.03
2020-05-02,Mesa,Colorado,47,0,0,0,153207.0,46.02,0.0,0.03
2020-05-01,Mesa,Colorado,47,0,1,0,153207.0,46.02,0.07,0.03
2020-04-30,Mesa,Colorado,46,0,2,0,153207.0,46.02,0.13,0.03
2020-04-29,Mesa,Colorado,44,0,2,0,153207.0,46.02,0.13,0.03
2020-04-28,Mesa,Colorado,42,0,2,0,153207.0,46.02,0.13,0.03
2020-04-27,Mesa,Colorado,40,0,2,0,153207.0,46.02,0.13,0.03
2020-04-26,Mesa,Colorado,38,0,0,0,153207.0,46.02,0.0,0.02
2020-04-25,Mesa,Colorado,38,0,1,0,153207.0,46.02,0.07,0.02
2020-04-24,Mesa,Colorado,37,0,0,0,153207.0,46.02,0.0,0.02
2020-04-23,Mesa,Colorado,37,0,0,0,153207.0,46.02,0.0,0.02
2020-04-22,Mesa,Colorado,37,0,2,0,153207.0,46.02,0.13,0.02
2020-04-21,Mesa,Colorado,35,0,0,0,153207.0,46.02,0.0,0.02
2020-04-20,Mesa,Colorado,35,0,0,0,153207.0,46.02,0.0,0.02
2020-04-19,Mesa,Colorado,35,0,1,0,153207.0,46.02,0.07,0.02
2020-04-18,Mesa,Colorado,34,0,0,0,153207.0,46.02,0.0,0.02
2020-04-17,Mesa,Colorado,34,0,0,0,153207.0,46.02,0.0,0.02
2020-04-16,Mesa,Colorado,34,0,0,0,153207.0,46.02,0.0,0.02
2020-04-15,Mesa,Colorado,34,0,-1,0,153207.0,46.02,-0.07,0.02
2020-04-14,Mesa,Colorado,35,0,0,0,153207.0,46.02,0.0,0.02
2020-04-13,Mesa,Colorado,35,0,0,0,153207.0,46.02,0.0,0.02
2020-04-12,Mesa,Colorado,35,0,1,0,153207.0,46.02,0.07,0.02
2020-04-11,Mesa,Colorado,34,0,0,0,153207.0,46.02,0.0,0.02
2020-04-10,Mesa,Colorado,34,0,2,0,153207.0,46.02,0.13,0.02
2020-04-09,Mesa,Colorado,32,0,0,0,153207.0,46.02,0.0,0.02
2020-04-08,Mesa,Colorado,32,0,5,0,153207.0,46.02,0.33,0.02
2020-04-07,Mesa,Colorado,27,0,2,0,153207.0,46.02,0.13,0.02
2020-04-06,Mesa,Colorado,25,0,3,0,153207.0,46.02,0.2,0.02
2020-04-05,Mesa,Colorado,22,0,2,0,153207.0,46.02,0.13,0.01
2020-04-04,Mesa,Colorado,20,0,0,0,153207.0,46.02,0.0,0.01
2020-04-03,Mesa,Colorado,20,0,3,0,153207.0,46.02,0.2,0.01
2020-04-02,Mesa,Colorado,17,0,3,0,153207.0,46.02,0.2,0.01
2020-04-01,Mesa,Colorado,14,0,0,0,153207.0,46.02,0.0,0.01
2020-03-31,Mesa,Colorado,14,0,2,0,153207.0,46.02,0.13,0.01
2020-03-30,Mesa,Colorado,12,0,1,0,153207.0,46.02,0.07,0.01
2020-03-29,Mesa,Colorado,11,0,4,0,153207.0,46.02,0.26,0.01
2020-03-28,Mesa,Colorado,7,0,0,0,153207.0,46.02,0.0,0.0
2020-03-27,Mesa,Colorado,7,0,1,0,153207.0,46.02,0.07,0.0
