date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Eagle,Colorado,758,8,20,0,54993.0,32.65,3.64,0.0,1.38,137.84,1.45
2020-07-09,Eagle,Colorado,738,8,6,0,54993.0,32.65,1.09,0.0,1.34,134.2,1.45
2020-07-08,Eagle,Colorado,732,8,17,0,54993.0,32.65,3.09,0.0,1.33,133.11,1.45
2020-07-07,Eagle,Colorado,715,8,6,0,54993.0,32.65,1.09,0.0,1.3,130.02,1.45
2020-07-06,Eagle,Colorado,709,8,4,0,54993.0,32.65,0.73,0.0,1.29,128.93,1.45
2020-07-05,Eagle,Colorado,705,8,4,0,54993.0,32.65,0.73,0.0,1.28,128.2,1.45
2020-07-04,Eagle,Colorado,701,8,1,0,54993.0,32.65,0.18,0.0,1.27,127.47,1.45
2020-07-03,Eagle,Colorado,700,8,3,0,54993.0,32.65,0.55,0.0,1.27,127.29,1.45
2020-07-02,Eagle,Colorado,697,8,4,0,54993.0,32.65,0.73,0.0,1.27,126.74,1.45
2020-07-01,Eagle,Colorado,693,8,1,0,54993.0,32.65,0.18,0.0,1.26,126.02,1.45
2020-06-30,Eagle,Colorado,692,8,4,0,54993.0,32.65,0.73,0.0,1.26,125.83,1.45
2020-06-29,Eagle,Colorado,688,8,2,0,54993.0,32.65,0.36,0.0,1.25,125.11,1.45
2020-06-28,Eagle,Colorado,686,8,1,0,54993.0,32.65,0.18,0.0,1.25,124.74,1.45
2020-06-27,Eagle,Colorado,685,8,5,0,54993.0,32.65,0.91,0.0,1.25,124.56,1.45
2020-06-26,Eagle,Colorado,680,8,10,0,54993.0,32.65,1.82,0.0,1.24,123.65,1.45
2020-06-25,Eagle,Colorado,670,8,5,0,54993.0,32.65,0.91,0.0,1.22,121.83,1.45
2020-06-24,Eagle,Colorado,665,8,5,0,54993.0,32.65,0.91,0.0,1.21,120.92,1.45
2020-06-23,Eagle,Colorado,660,8,4,0,54993.0,32.65,0.73,0.0,1.2,120.02,1.45
2020-06-22,Eagle,Colorado,656,8,7,0,54993.0,32.65,1.27,0.0,1.19,119.29,1.45
2020-06-21,Eagle,Colorado,649,8,8,0,54993.0,32.65,1.45,0.0,1.18,118.02,1.45
2020-06-20,Eagle,Colorado,641,8,2,0,54993.0,32.65,0.36,0.0,1.17,116.56,1.45
2020-06-19,Eagle,Colorado,639,8,6,0,54993.0,32.65,1.09,0.0,1.16,116.2,1.45
2020-06-18,Eagle,Colorado,633,8,1,0,54993.0,32.65,0.18,0.0,1.15,115.11,1.45
2020-06-17,Eagle,Colorado,632,8,4,0,54993.0,32.65,0.73,0.0,1.15,114.92,1.45
2020-06-16,Eagle,Colorado,628,8,2,0,54993.0,32.65,0.36,0.0,1.14,114.2,1.45
2020-06-15,Eagle,Colorado,626,8,1,0,54993.0,32.65,0.18,0.0,1.14,113.83,1.45
2020-06-14,Eagle,Colorado,625,8,2,0,54993.0,32.65,0.36,0.0,1.14,113.65,1.45
2020-06-13,Eagle,Colorado,623,8,2,0,54993.0,32.65,0.36,0.0,1.13,113.29,1.45
