date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Montrose,Colorado,216,12,2,0,42214.0,18.84,0.47,0.51
2020-07-09,Montrose,Colorado,214,12,1,0,42214.0,18.84,0.24,0.51
2020-07-08,Montrose,Colorado,213,12,2,0,42214.0,18.84,0.47,0.5
2020-07-07,Montrose,Colorado,211,12,1,0,42214.0,18.84,0.24,0.5
2020-07-06,Montrose,Colorado,210,12,2,0,42214.0,18.84,0.47,0.5
2020-07-05,Montrose,Colorado,208,12,0,0,42214.0,18.84,0.0,0.49
2020-07-04,Montrose,Colorado,208,12,-1,0,42214.0,18.84,-0.24,0.49
2020-07-03,Montrose,Colorado,209,12,1,0,42214.0,18.84,0.24,0.5
2020-07-02,Montrose,Colorado,208,12,1,0,42214.0,18.84,0.24,0.49
2020-07-01,Montrose,Colorado,207,12,0,0,42214.0,18.84,0.0,0.49
2020-06-30,Montrose,Colorado,207,12,2,0,42214.0,18.84,0.47,0.49
2020-06-29,Montrose,Colorado,205,12,1,0,42214.0,18.84,0.24,0.49
2020-06-28,Montrose,Colorado,204,12,1,0,42214.0,18.84,0.24,0.48
2020-06-27,Montrose,Colorado,203,12,0,0,42214.0,18.84,0.0,0.48
2020-06-26,Montrose,Colorado,203,12,1,0,42214.0,18.84,0.24,0.48
2020-06-25,Montrose,Colorado,202,12,1,0,42214.0,18.84,0.24,0.48
2020-06-24,Montrose,Colorado,201,12,0,0,42214.0,18.84,0.0,0.48
2020-06-23,Montrose,Colorado,201,12,0,0,42214.0,18.84,0.0,0.48
2020-06-22,Montrose,Colorado,201,12,1,0,42214.0,18.84,0.24,0.48
2020-06-21,Montrose,Colorado,200,12,1,0,42214.0,18.84,0.24,0.47
2020-06-20,Montrose,Colorado,199,12,1,0,42214.0,18.84,0.24,0.47
2020-06-19,Montrose,Colorado,198,12,0,0,42214.0,18.84,0.0,0.47
2020-06-18,Montrose,Colorado,198,12,0,0,42214.0,18.84,0.0,0.47
2020-06-17,Montrose,Colorado,198,12,1,0,42214.0,18.84,0.24,0.47
2020-06-16,Montrose,Colorado,197,12,2,0,42214.0,18.84,0.47,0.47
2020-06-15,Montrose,Colorado,195,12,0,0,42214.0,18.84,0.0,0.46
2020-06-14,Montrose,Colorado,195,12,1,0,42214.0,18.84,0.24,0.46
2020-06-13,Montrose,Colorado,194,12,3,0,42214.0,18.84,0.71,0.46
2020-06-12,Montrose,Colorado,191,12,0,0,42214.0,18.84,0.0,0.45
