date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montrose,Colorado,216,12,2,0,42214,18.84,0.47,0.0,0.51,51.17,2.84,5.56
2020-07-09,Montrose,Colorado,214,12,1,0,42214,18.84,0.24,0.0,0.51,50.69,2.84,5.61
2020-07-08,Montrose,Colorado,213,12,2,0,42214,18.84,0.47,0.0,0.5,50.46,2.84,5.63
2020-07-07,Montrose,Colorado,211,12,1,0,42214,18.84,0.24,0.0,0.5,49.98,2.84,5.69
2020-07-06,Montrose,Colorado,210,12,2,0,42214,18.84,0.47,0.0,0.5,49.75,2.84,5.71
2020-07-05,Montrose,Colorado,208,12,0,0,42214,18.84,0.0,0.0,0.49,49.27,2.84,5.77
2020-07-04,Montrose,Colorado,208,12,-1,0,42214,18.84,-0.24,0.0,0.49,49.27,2.84,5.77
2020-07-03,Montrose,Colorado,209,12,1,0,42214,18.84,0.24,0.0,0.5,49.51,2.84,5.74
2020-07-02,Montrose,Colorado,208,12,1,0,42214,18.84,0.24,0.0,0.49,49.27,2.84,5.77
2020-07-01,Montrose,Colorado,207,12,0,0,42214,18.84,0.0,0.0,0.49,49.04,2.84,5.8
2020-06-30,Montrose,Colorado,207,12,2,0,42214,18.84,0.47,0.0,0.49,49.04,2.84,5.8
2020-06-29,Montrose,Colorado,205,12,1,0,42214,18.84,0.24,0.0,0.49,48.56,2.84,5.85
2020-06-28,Montrose,Colorado,204,12,1,0,42214,18.84,0.24,0.0,0.48,48.33,2.84,5.88
2020-06-27,Montrose,Colorado,203,12,0,0,42214,18.84,0.0,0.0,0.48,48.09,2.84,5.91
2020-06-26,Montrose,Colorado,203,12,1,0,42214,18.84,0.24,0.0,0.48,48.09,2.84,5.91
2020-06-25,Montrose,Colorado,202,12,1,0,42214,18.84,0.24,0.0,0.48,47.85,2.84,5.94
2020-06-24,Montrose,Colorado,201,12,0,0,42214,18.84,0.0,0.0,0.48,47.61,2.84,5.97
2020-06-23,Montrose,Colorado,201,12,0,0,42214,18.84,0.0,0.0,0.48,47.61,2.84,5.97
2020-06-22,Montrose,Colorado,201,12,1,0,42214,18.84,0.24,0.0,0.48,47.61,2.84,5.97
2020-06-21,Montrose,Colorado,200,12,1,0,42214,18.84,0.24,0.0,0.47,47.38,2.84,6.0
2020-06-20,Montrose,Colorado,199,12,1,0,42214,18.84,0.24,0.0,0.47,47.14,2.84,6.03
2020-06-19,Montrose,Colorado,198,12,0,0,42214,18.84,0.0,0.0,0.47,46.9,2.84,6.06
2020-06-18,Montrose,Colorado,198,12,0,0,42214,18.84,0.0,0.0,0.47,46.9,2.84,6.06
2020-06-17,Montrose,Colorado,198,12,1,0,42214,18.84,0.24,0.0,0.47,46.9,2.84,6.06
2020-06-16,Montrose,Colorado,197,12,2,0,42214,18.84,0.47,0.0,0.47,46.67,2.84,6.09
2020-06-15,Montrose,Colorado,195,12,0,0,42214,18.84,0.0,0.0,0.46,46.19,2.84,6.15
2020-06-14,Montrose,Colorado,195,12,1,0,42214,18.84,0.24,0.0,0.46,46.19,2.84,6.15
2020-06-13,Montrose,Colorado,194,12,3,0,42214,18.84,0.71,0.0,0.46,45.96,2.84,6.19
2020-06-12,Montrose,Colorado,191,12,0,0,42214,18.84,0.0,0.0,0.45,45.25,2.84,6.28
2020-06-11,Montrose,Colorado,191,12,1,0,42214,18.84,0.24,0.0,0.45,45.25,2.84,6.28
2020-06-10,Montrose,Colorado,190,12,0,0,42214,18.84,0.0,0.0,0.45,45.01,2.84,6.32
2020-06-09,Montrose,Colorado,190,12,0,0,42214,18.84,0.0,0.0,0.45,45.01,2.84,6.32
2020-06-08,Montrose,Colorado,190,12,2,0,42214,18.84,0.47,0.0,0.45,45.01,2.84,6.32
2020-06-07,Montrose,Colorado,188,12,3,0,42214,18.84,0.71,0.0,0.45,44.53,2.84,6.38
2020-06-06,Montrose,Colorado,185,12,2,0,42214,18.84,0.47,0.0,0.44,43.82,2.84,6.49
2020-06-05,Montrose,Colorado,183,12,1,0,42214,18.84,0.24,0.0,0.43,43.35,2.84,6.56
2020-06-04,Montrose,Colorado,182,12,1,0,42214,18.84,0.24,0.0,0.43,43.11,2.84,6.59
2020-06-03,Montrose,Colorado,181,12,0,0,42214,18.84,0.0,0.0,0.43,42.88,2.84,6.63
2020-06-02,Montrose,Colorado,181,12,4,0,42214,18.84,0.95,0.0,0.43,42.88,2.84,6.63
2020-06-01,Montrose,Colorado,177,12,5,0,42214,18.84,1.18,0.0,0.42,41.93,2.84,6.78
2020-05-31,Montrose,Colorado,172,12,3,0,42214,18.84,0.71,0.0,0.41,40.74,2.84,6.98
2020-05-30,Montrose,Colorado,169,12,1,0,42214,18.84,0.24,0.0,0.4,40.03,2.84,7.1
2020-05-29,Montrose,Colorado,168,12,5,0,42214,18.84,1.18,0.0,0.4,39.8,2.84,7.14
2020-05-28,Montrose,Colorado,163,12,0,0,42214,18.84,0.0,0.0,0.39,38.61,2.84,7.36
2020-05-27,Montrose,Colorado,163,12,0,0,42214,18.84,0.0,0.0,0.39,38.61,2.84,7.36
