date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Colorado,Montrose,2.37,1,0,0.0,332,13,3.92,786.47,30.8,0.79,42214,18.84
2020-08-21,Colorado,Montrose,4.74,2,0,0.0,331,13,3.93,784.1,30.8,0.78,42214,18.84
2020-08-20,Colorado,Montrose,2.37,1,0,0.0,329,13,3.95,779.36,30.8,0.78,42214,18.84
2020-08-19,Colorado,Montrose,2.37,1,0,0.0,328,13,3.96,776.99,30.8,0.78,42214,18.84
2020-08-18,Colorado,Montrose,9.48,4,0,0.0,327,13,3.98,774.62,30.8,0.77,42214,18.84
2020-08-17,Colorado,Montrose,4.74,2,0,0.0,323,13,4.02,765.15,30.8,0.77,42214,18.84
2020-08-16,Colorado,Montrose,9.48,4,0,0.0,321,13,4.05,760.41,30.8,0.76,42214,18.84
2020-08-15,Colorado,Montrose,0.0,0,0,0.0,317,13,4.1,750.94,30.8,0.75,42214,18.84
2020-08-14,Colorado,Montrose,2.37,1,0,0.0,317,13,4.1,750.94,30.8,0.75,42214,18.84
2020-08-13,Colorado,Montrose,7.11,3,0,0.0,316,13,4.11,748.57,30.8,0.75,42214,18.84
2020-08-12,Colorado,Montrose,2.37,1,0,0.0,313,13,4.15,741.46,30.8,0.74,42214,18.84
2020-08-11,Colorado,Montrose,4.74,2,0,0.0,312,13,4.17,739.09,30.8,0.74,42214,18.84
2020-08-10,Colorado,Montrose,11.84,5,0,0.0,310,13,4.19,734.35,30.8,0.73,42214,18.84
2020-08-09,Colorado,Montrose,18.95,8,0,0.0,305,13,4.26,722.51,30.8,0.72,42214,18.84
2020-08-08,Colorado,Montrose,9.48,4,0,0.0,297,13,4.38,703.56,30.8,0.7,42214,18.84
2020-08-07,Colorado,Montrose,2.37,1,0,0.0,293,13,4.44,694.08,30.8,0.69,42214,18.84
2020-08-06,Colorado,Montrose,11.84,5,0,0.0,292,13,4.45,691.71,30.8,0.69,42214,18.84
2020-08-05,Colorado,Montrose,0.0,0,0,0.0,287,13,4.53,679.87,30.8,0.68,42214,18.84
2020-08-04,Colorado,Montrose,9.48,4,0,0.0,287,13,4.53,679.87,30.8,0.68,42214,18.84
2020-08-03,Colorado,Montrose,9.48,4,0,0.0,283,13,4.59,670.39,30.8,0.67,42214,18.84
2020-08-02,Colorado,Montrose,2.37,1,0,0.0,279,13,4.66,660.92,30.8,0.66,42214,18.84
2020-08-01,Colorado,Montrose,9.48,4,0,0.0,278,13,4.68,658.55,30.8,0.66,42214,18.84
2020-07-31,Colorado,Montrose,21.32,9,0,0.0,274,13,4.74,649.07,30.8,0.65,42214,18.84
2020-07-30,Colorado,Montrose,0.0,0,0,0.0,265,13,4.91,627.75,30.8,0.63,42214,18.84
2020-07-29,Colorado,Montrose,4.74,2,0,0.0,265,13,4.91,627.75,30.8,0.63,42214,18.84
2020-07-28,Colorado,Montrose,7.11,3,0,0.0,263,13,4.94,623.02,30.8,0.62,42214,18.84
2020-07-27,Colorado,Montrose,-4.74,-2,0,0.0,260,13,5.0,615.91,30.8,0.62,42214,18.84
2020-07-26,Colorado,Montrose,16.58,7,0,0.0,262,13,4.96,620.65,30.8,0.62,42214,18.84
2020-07-25,Colorado,Montrose,9.48,4,0,0.0,255,13,5.1,604.07,30.8,0.6,42214,18.84
2020-07-24,Colorado,Montrose,7.11,3,0,0.0,251,13,5.18,594.59,30.8,0.59,42214,18.84
2020-07-23,Colorado,Montrose,7.11,3,0,0.0,248,13,5.24,587.48,30.8,0.59,42214,18.84
2020-07-22,Colorado,Montrose,21.32,9,1,2.37,245,13,5.31,580.38,30.8,0.58,42214,18.84
2020-07-21,Colorado,Montrose,2.37,1,0,0.0,236,12,5.08,559.06,28.43,0.56,42214,18.84
2020-07-20,Colorado,Montrose,2.37,1,0,0.0,235,12,5.11,556.69,28.43,0.56,42214,18.84
2020-07-19,Colorado,Montrose,4.74,2,0,0.0,234,12,5.13,554.32,28.43,0.55,42214,18.84
2020-07-18,Colorado,Montrose,7.11,3,0,0.0,232,12,5.17,549.58,28.43,0.55,42214,18.84
2020-07-17,Colorado,Montrose,9.48,4,0,0.0,229,12,5.24,542.47,28.43,0.54,42214,18.84
2020-07-16,Colorado,Montrose,7.11,3,0,0.0,225,12,5.33,533.0,28.43,0.53,42214,18.84
2020-07-15,Colorado,Montrose,-2.37,-1,0,0.0,222,12,5.41,525.89,28.43,0.53,42214,18.84
2020-07-14,Colorado,Montrose,11.84,5,0,0.0,223,12,5.38,528.26,28.43,0.53,42214,18.84
2020-07-13,Colorado,Montrose,0.0,0,0,0.0,218,12,5.5,516.42,28.43,0.52,42214,18.84
2020-07-12,Colorado,Montrose,0.0,0,0,0.0,218,12,5.5,516.42,28.43,0.52,42214,18.84
2020-07-11,Colorado,Montrose,4.74,2,0,0.0,218,12,5.5,516.42,28.43,0.52,42214,18.84
2020-07-10,Colorado,Montrose,4.74,2,0,0.0,216,12,5.56,511.68,28.43,0.51,42214,18.84
2020-07-09,Colorado,Montrose,2.37,1,0,0.0,214,12,5.61,506.94,28.43,0.51,42214,18.84
2020-07-08,Colorado,Montrose,4.74,2,0,0.0,213,12,5.63,504.57,28.43,0.5,42214,18.84
