date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Prowers,Colorado,36,0,3,0,12164,7.42,2.47,0.0,0.3,29.6,0.0
2020-07-09,Prowers,Colorado,33,0,1,0,12164,7.42,0.82,0.0,0.27,27.13,0.0
2020-07-08,Prowers,Colorado,32,0,2,0,12164,7.42,1.64,0.0,0.26,26.31,0.0
2020-07-07,Prowers,Colorado,30,0,1,0,12164,7.42,0.82,0.0,0.25,24.66,0.0
2020-07-06,Prowers,Colorado,29,0,0,0,12164,7.42,0.0,0.0,0.24,23.84,0.0
2020-07-05,Prowers,Colorado,29,0,5,0,12164,7.42,4.11,0.0,0.24,23.84,0.0
2020-07-04,Prowers,Colorado,24,0,0,0,12164,7.42,0.0,0.0,0.2,19.73,0.0
2020-07-03,Prowers,Colorado,24,0,3,0,12164,7.42,2.47,0.0,0.2,19.73,0.0
2020-07-02,Prowers,Colorado,21,0,0,0,12164,7.42,0.0,0.0,0.17,17.26,0.0
2020-07-01,Prowers,Colorado,21,0,1,0,12164,7.42,0.82,0.0,0.17,17.26,0.0
2020-06-30,Prowers,Colorado,20,0,0,0,12164,7.42,0.0,0.0,0.16,16.44,0.0
2020-06-29,Prowers,Colorado,20,0,1,0,12164,7.42,0.82,0.0,0.16,16.44,0.0
2020-06-28,Prowers,Colorado,19,0,1,0,12164,7.42,0.82,0.0,0.16,15.62,0.0
2020-06-27,Prowers,Colorado,18,0,1,0,12164,7.42,0.82,0.0,0.15,14.8,0.0
2020-06-26,Prowers,Colorado,17,0,0,0,12164,7.42,0.0,0.0,0.14,13.98,0.0
2020-06-25,Prowers,Colorado,17,0,1,0,12164,7.42,0.82,0.0,0.14,13.98,0.0
2020-06-24,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-23,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-22,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-21,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-20,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-19,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-18,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-17,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-16,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-15,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-14,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-13,Prowers,Colorado,16,0,-1,0,12164,7.42,-0.82,0.0,0.13,13.15,0.0
2020-06-12,Prowers,Colorado,17,0,0,0,12164,7.42,0.0,0.0,0.14,13.98,0.0
2020-06-11,Prowers,Colorado,17,0,1,0,12164,7.42,0.82,0.0,0.14,13.98,0.0
2020-06-10,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-09,Prowers,Colorado,16,0,0,0,12164,7.42,0.0,0.0,0.13,13.15,0.0
2020-06-08,Prowers,Colorado,16,0,1,0,12164,7.42,0.82,0.0,0.13,13.15,0.0
2020-06-07,Prowers,Colorado,15,0,0,0,12164,7.42,0.0,0.0,0.12,12.33,0.0
2020-06-06,Prowers,Colorado,15,0,0,0,12164,7.42,0.0,0.0,0.12,12.33,0.0
2020-06-05,Prowers,Colorado,15,0,0,0,12164,7.42,0.0,0.0,0.12,12.33,0.0
2020-06-04,Prowers,Colorado,15,0,0,0,12164,7.42,0.0,0.0,0.12,12.33,0.0
2020-06-03,Prowers,Colorado,15,0,0,0,12164,7.42,0.0,0.0,0.12,12.33,0.0
2020-06-02,Prowers,Colorado,15,0,1,0,12164,7.42,0.82,0.0,0.12,12.33,0.0
2020-06-01,Prowers,Colorado,14,0,0,0,12164,7.42,0.0,0.0,0.12,11.51,0.0
2020-05-31,Prowers,Colorado,14,0,1,0,12164,7.42,0.82,0.0,0.12,11.51,0.0
2020-05-30,Prowers,Colorado,13,0,0,0,12164,7.42,0.0,0.0,0.11,10.69,0.0
2020-05-29,Prowers,Colorado,13,0,0,0,12164,7.42,0.0,0.0,0.11,10.69,0.0
2020-05-28,Prowers,Colorado,13,0,0,0,12164,7.42,0.0,0.0,0.11,10.69,0.0
2020-05-27,Prowers,Colorado,13,0,1,0,12164,7.42,0.82,0.0,0.11,10.69,0.0
2020-05-26,Prowers,Colorado,12,0,0,0,12164,7.42,0.0,0.0,0.1,9.87,0.0
2020-05-25,Prowers,Colorado,12,0,0,0,12164,7.42,0.0,0.0,0.1,9.87,0.0
2020-05-24,Prowers,Colorado,12,0,0,0,12164,7.42,0.0,0.0,0.1,9.87,0.0
2020-05-23,Prowers,Colorado,12,0,1,0,12164,7.42,0.82,0.0,0.1,9.87,0.0
2020-05-22,Prowers,Colorado,11,0,0,0,12164,7.42,0.0,0.0,0.09,9.04,0.0
2020-05-21,Prowers,Colorado,11,0,0,0,12164,7.42,0.0,0.0,0.09,9.04,0.0
2020-05-20,Prowers,Colorado,11,0,0,0,12164,7.42,0.0,0.0,0.09,9.04,0.0
2020-05-19,Prowers,Colorado,11,0,1,0,12164,7.42,0.82,0.0,0.09,9.04,0.0
2020-05-18,Prowers,Colorado,10,0,0,0,12164,7.42,0.0,0.0,0.08,8.22,0.0
2020-05-17,Prowers,Colorado,10,0,0,0,12164,7.42,0.0,0.0,0.08,8.22,0.0
2020-05-16,Prowers,Colorado,10,0,0,0,12164,7.42,0.0,0.0,0.08,8.22,0.0
2020-05-15,Prowers,Colorado,10,0,1,0,12164,7.42,0.82,0.0,0.08,8.22,0.0
2020-05-14,Prowers,Colorado,9,0,0,0,12164,7.42,0.0,0.0,0.07,7.4,0.0
2020-05-13,Prowers,Colorado,9,0,0,0,12164,7.42,0.0,0.0,0.07,7.4,0.0
2020-05-12,Prowers,Colorado,9,0,0,0,12164,7.42,0.0,0.0,0.07,7.4,0.0
2020-05-11,Prowers,Colorado,9,0,0,0,12164,7.42,0.0,0.0,0.07,7.4,0.0
2020-05-10,Prowers,Colorado,9,0,1,0,12164,7.42,0.82,0.0,0.07,7.4,0.0
2020-05-09,Prowers,Colorado,8,0,0,0,12164,7.42,0.0,0.0,0.07,6.58,0.0
2020-05-08,Prowers,Colorado,8,0,0,0,12164,7.42,0.0,0.0,0.07,6.58,0.0
2020-05-07,Prowers,Colorado,8,0,0,0,12164,7.42,0.0,0.0,0.07,6.58,0.0
