date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Colorado,Prowers,8.22,1,0,0.0,46,0,0.0,378.17,0.0,0.38,12164,7.42
2020-07-25,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-24,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-23,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-22,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-21,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-20,Colorado,Prowers,0.0,0,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-19,Colorado,Prowers,8.22,1,0,0.0,45,0,0.0,369.94,0.0,0.37,12164,7.42
2020-07-18,Colorado,Prowers,0.0,0,0,0.0,44,0,0.0,361.72,0.0,0.36,12164,7.42
2020-07-17,Colorado,Prowers,16.44,2,0,0.0,44,0,0.0,361.72,0.0,0.36,12164,7.42
2020-07-16,Colorado,Prowers,24.66,3,0,0.0,42,0,0.0,345.28,0.0,0.35,12164,7.42
2020-07-15,Colorado,Prowers,8.22,1,0,0.0,39,0,0.0,320.62,0.0,0.32,12164,7.42
2020-07-14,Colorado,Prowers,0.0,0,0,0.0,38,0,0.0,312.4,0.0,0.31,12164,7.42
2020-07-13,Colorado,Prowers,16.44,2,0,0.0,38,0,0.0,312.4,0.0,0.31,12164,7.42
2020-07-12,Colorado,Prowers,0.0,0,0,0.0,36,0,0.0,295.96,0.0,0.3,12164,7.42
2020-07-11,Colorado,Prowers,0.0,0,0,0.0,36,0,0.0,295.96,0.0,0.3,12164,7.42
2020-07-10,Colorado,Prowers,24.66,3,0,0.0,36,0,0.0,295.96,0.0,0.3,12164,7.42
2020-07-09,Colorado,Prowers,8.22,1,0,0.0,33,0,0.0,271.29,0.0,0.27,12164,7.42
2020-07-08,Colorado,Prowers,16.44,2,0,0.0,32,0,0.0,263.07,0.0,0.26,12164,7.42
2020-07-07,Colorado,Prowers,8.22,1,0,0.0,30,0,0.0,246.63,0.0,0.25,12164,7.42
2020-07-06,Colorado,Prowers,0.0,0,0,0.0,29,0,0.0,238.41,0.0,0.24,12164,7.42
2020-07-05,Colorado,Prowers,41.1,5,0,0.0,29,0,0.0,238.41,0.0,0.24,12164,7.42
2020-07-04,Colorado,Prowers,0.0,0,0,0.0,24,0,0.0,197.3,0.0,0.2,12164,7.42
2020-07-03,Colorado,Prowers,24.66,3,0,0.0,24,0,0.0,197.3,0.0,0.2,12164,7.42
2020-07-02,Colorado,Prowers,0.0,0,0,0.0,21,0,0.0,172.64,0.0,0.17,12164,7.42
2020-07-01,Colorado,Prowers,8.22,1,0,0.0,21,0,0.0,172.64,0.0,0.17,12164,7.42
2020-06-30,Colorado,Prowers,0.0,0,0,0.0,20,0,0.0,164.42,0.0,0.16,12164,7.42
2020-06-29,Colorado,Prowers,8.22,1,0,0.0,20,0,0.0,164.42,0.0,0.16,12164,7.42
2020-06-28,Colorado,Prowers,8.22,1,0,0.0,19,0,0.0,156.2,0.0,0.16,12164,7.42
2020-06-27,Colorado,Prowers,8.22,1,0,0.0,18,0,0.0,147.98,0.0,0.15,12164,7.42
2020-06-26,Colorado,Prowers,0.0,0,0,0.0,17,0,0.0,139.76,0.0,0.14,12164,7.42
2020-06-25,Colorado,Prowers,8.22,1,0,0.0,17,0,0.0,139.76,0.0,0.14,12164,7.42
2020-06-24,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-23,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-22,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-21,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-20,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-19,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-18,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-17,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-16,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-15,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-14,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-13,Colorado,Prowers,-8.22,-1,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-12,Colorado,Prowers,0.0,0,0,0.0,17,0,0.0,139.76,0.0,0.14,12164,7.42
2020-06-11,Colorado,Prowers,8.22,1,0,0.0,17,0,0.0,139.76,0.0,0.14,12164,7.42
2020-06-10,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-09,Colorado,Prowers,0.0,0,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
2020-06-08,Colorado,Prowers,8.22,1,0,0.0,16,0,0.0,131.54,0.0,0.13,12164,7.42
