date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Custer,Colorado,3,0,0,0,4954.0,6.71,0.0,0.0,0.06,6.06,0.0
2020-07-09,Custer,Colorado,3,0,0,0,4954.0,6.71,0.0,0.0,0.06,6.06,0.0
2020-07-08,Custer,Colorado,3,0,1,0,4954.0,6.71,2.02,0.0,0.06,6.06,0.0
2020-07-07,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-06,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-05,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-04,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-03,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-02,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-07-01,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-30,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-29,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-28,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-27,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-26,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-25,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-24,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-23,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-22,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-21,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-20,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-19,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-18,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-17,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-16,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-15,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
2020-06-14,Custer,Colorado,2,0,0,0,4954.0,6.71,0.0,0.0,0.04,4.04,0.0
