date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,San Miguel,Colorado,45,0,2,0,8191.0,6.37,2.44,0.55
2020-07-09,San Miguel,Colorado,43,0,2,0,8191.0,6.37,2.44,0.52
2020-07-08,San Miguel,Colorado,41,0,2,0,8191.0,6.37,2.44,0.5
2020-07-07,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-06,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-05,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-04,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-03,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-02,San Miguel,Colorado,39,0,0,0,8191.0,6.37,0.0,0.48
2020-07-01,San Miguel,Colorado,39,0,2,0,8191.0,6.37,2.44,0.48
2020-06-30,San Miguel,Colorado,37,0,0,0,8191.0,6.37,0.0,0.45
2020-06-29,San Miguel,Colorado,37,0,1,0,8191.0,6.37,1.22,0.45
2020-06-28,San Miguel,Colorado,36,0,1,0,8191.0,6.37,1.22,0.44
2020-06-27,San Miguel,Colorado,35,0,0,0,8191.0,6.37,0.0,0.43
2020-06-26,San Miguel,Colorado,35,0,1,0,8191.0,6.37,1.22,0.43
2020-06-25,San Miguel,Colorado,34,0,2,0,8191.0,6.37,2.44,0.42
2020-06-24,San Miguel,Colorado,32,0,0,0,8191.0,6.37,0.0,0.39
2020-06-23,San Miguel,Colorado,32,0,4,0,8191.0,6.37,4.88,0.39
2020-06-22,San Miguel,Colorado,28,0,0,0,8191.0,6.37,0.0,0.34
2020-06-21,San Miguel,Colorado,28,0,0,0,8191.0,6.37,0.0,0.34
2020-06-20,San Miguel,Colorado,28,0,0,0,8191.0,6.37,0.0,0.34
2020-06-19,San Miguel,Colorado,28,0,0,0,8191.0,6.37,0.0,0.34
2020-06-18,San Miguel,Colorado,28,0,3,0,8191.0,6.37,3.66,0.34
2020-06-17,San Miguel,Colorado,25,0,0,0,8191.0,6.37,0.0,0.31
2020-06-16,San Miguel,Colorado,25,0,1,0,8191.0,6.37,1.22,0.31
2020-06-15,San Miguel,Colorado,24,0,0,0,8191.0,6.37,0.0,0.29
2020-06-14,San Miguel,Colorado,24,0,0,0,8191.0,6.37,0.0,0.29
2020-06-13,San Miguel,Colorado,24,0,1,0,8191.0,6.37,1.22,0.29
2020-06-12,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-11,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-10,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-09,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-08,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-07,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-06,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-05,San Miguel,Colorado,23,0,-1,0,8191.0,6.37,-1.22,0.28
2020-06-04,San Miguel,Colorado,24,0,0,0,8191.0,6.37,0.0,0.29
2020-06-03,San Miguel,Colorado,24,0,1,0,8191.0,6.37,1.22,0.29
2020-06-02,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-06-01,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-31,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-30,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-29,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-28,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-27,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-26,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-25,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-24,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-23,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-22,San Miguel,Colorado,23,0,0,0,8191.0,6.37,0.0,0.28
2020-05-21,San Miguel,Colorado,23,0,1,0,8191.0,6.37,1.22,0.28
2020-05-20,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-19,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-18,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-17,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-16,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-15,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-14,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-13,San Miguel,Colorado,22,0,0,0,8191.0,6.37,0.0,0.27
2020-05-12,San Miguel,Colorado,22,0,2,0,8191.0,6.37,2.44,0.27
2020-05-11,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-10,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-09,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-08,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-07,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-06,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-05,San Miguel,Colorado,20,0,0,0,8191.0,6.37,0.0,0.24
2020-05-04,San Miguel,Colorado,20,0,1,0,8191.0,6.37,1.22,0.24
2020-05-03,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-05-02,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-05-01,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-04-30,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-04-29,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-04-28,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-04-27,San Miguel,Colorado,19,0,0,0,8191.0,6.37,0.0,0.23
2020-04-26,San Miguel,Colorado,19,0,2,0,8191.0,6.37,2.44,0.23
2020-04-25,San Miguel,Colorado,17,0,0,0,8191.0,6.37,0.0,0.21
2020-04-24,San Miguel,Colorado,17,0,0,0,8191.0,6.37,0.0,0.21
2020-04-23,San Miguel,Colorado,17,0,0,0,8191.0,6.37,0.0,0.21
2020-04-22,San Miguel,Colorado,17,0,0,0,8191.0,6.37,0.0,0.21
2020-04-21,San Miguel,Colorado,17,0,0,0,8191.0,6.37,0.0,0.21
2020-04-20,San Miguel,Colorado,17,0,2,0,8191.0,6.37,2.44,0.21
2020-04-19,San Miguel,Colorado,15,0,2,0,8191.0,6.37,2.44,0.18
2020-04-18,San Miguel,Colorado,13,0,0,0,8191.0,6.37,0.0,0.16
2020-04-17,San Miguel,Colorado,13,0,1,0,8191.0,6.37,1.22,0.16
2020-04-16,San Miguel,Colorado,12,0,0,0,8191.0,6.37,0.0,0.15
2020-04-15,San Miguel,Colorado,12,0,0,0,8191.0,6.37,0.0,0.15
2020-04-14,San Miguel,Colorado,12,0,0,0,8191.0,6.37,0.0,0.15
