date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Larimer,Colorado,884,30,15,0,350518,135.03,0.43,0.0,0.25,25.22,0.86,3.39
2020-07-09,Larimer,Colorado,869,30,26,0,350518,135.03,0.74,0.0,0.25,24.79,0.86,3.45
2020-07-08,Larimer,Colorado,843,30,25,1,350518,135.03,0.71,0.03,0.24,24.05,0.86,3.56
2020-07-07,Larimer,Colorado,818,29,10,0,350518,135.03,0.29,0.0,0.23,23.34,0.83,3.55
2020-07-06,Larimer,Colorado,808,29,5,0,350518,135.03,0.14,0.0,0.23,23.05,0.83,3.59
2020-07-05,Larimer,Colorado,803,29,12,0,350518,135.03,0.34,0.0,0.23,22.91,0.83,3.61
2020-07-04,Larimer,Colorado,791,29,14,0,350518,135.03,0.4,0.0,0.23,22.57,0.83,3.67
2020-07-03,Larimer,Colorado,777,29,20,0,350518,135.03,0.57,0.0,0.22,22.17,0.83,3.73
2020-07-02,Larimer,Colorado,757,29,10,0,350518,135.03,0.29,0.0,0.22,21.6,0.83,3.83
2020-07-01,Larimer,Colorado,747,29,11,0,350518,135.03,0.31,0.0,0.21,21.31,0.83,3.88
2020-06-30,Larimer,Colorado,736,29,13,0,350518,135.03,0.37,0.0,0.21,21.0,0.83,3.94
2020-06-29,Larimer,Colorado,723,29,5,0,350518,135.03,0.14,0.0,0.21,20.63,0.83,4.01
2020-06-28,Larimer,Colorado,718,29,5,0,350518,135.03,0.14,0.0,0.2,20.48,0.83,4.04
2020-06-27,Larimer,Colorado,713,29,12,0,350518,135.03,0.34,0.0,0.2,20.34,0.83,4.07
2020-06-26,Larimer,Colorado,701,29,9,0,350518,135.03,0.26,0.0,0.2,20.0,0.83,4.14
2020-06-25,Larimer,Colorado,692,29,6,0,350518,135.03,0.17,0.0,0.2,19.74,0.83,4.19
2020-06-24,Larimer,Colorado,686,29,3,0,350518,135.03,0.09,0.0,0.2,19.57,0.83,4.23
2020-06-23,Larimer,Colorado,683,29,3,0,350518,135.03,0.09,0.0,0.19,19.49,0.83,4.25
2020-06-22,Larimer,Colorado,680,29,0,0,350518,135.03,0.0,0.0,0.19,19.4,0.83,4.26
2020-06-21,Larimer,Colorado,680,29,7,0,350518,135.03,0.2,0.0,0.19,19.4,0.83,4.26
2020-06-20,Larimer,Colorado,673,29,5,0,350518,135.03,0.14,0.0,0.19,19.2,0.83,4.31
2020-06-19,Larimer,Colorado,668,29,7,0,350518,135.03,0.2,0.0,0.19,19.06,0.83,4.34
2020-06-18,Larimer,Colorado,661,29,3,0,350518,135.03,0.09,0.0,0.19,18.86,0.83,4.39
