date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Arapahoe,Colorado,5583,349,73,0,651215.0,816.13,1.12,0.0,0.86,85.73,5.36
2020-07-09,Arapahoe,Colorado,5510,349,51,2,651215.0,816.13,0.78,0.03,0.85,84.61,5.36
2020-07-08,Arapahoe,Colorado,5459,347,38,1,651215.0,816.13,0.58,0.02,0.84,83.83,5.33
2020-07-07,Arapahoe,Colorado,5421,346,52,0,651215.0,816.13,0.8,0.0,0.83,83.24,5.31
2020-07-06,Arapahoe,Colorado,5369,346,15,1,651215.0,816.13,0.23,0.02,0.82,82.45,5.31
2020-07-05,Arapahoe,Colorado,5354,345,25,0,651215.0,816.13,0.38,0.0,0.82,82.22,5.3
2020-07-04,Arapahoe,Colorado,5329,345,29,0,651215.0,816.13,0.45,0.0,0.82,81.83,5.3
2020-07-03,Arapahoe,Colorado,5300,345,33,0,651215.0,816.13,0.51,0.0,0.81,81.39,5.3
2020-07-02,Arapahoe,Colorado,5267,345,33,1,651215.0,816.13,0.51,0.02,0.81,80.88,5.3
2020-07-01,Arapahoe,Colorado,5234,344,32,0,651215.0,816.13,0.49,0.0,0.8,80.37,5.28
2020-06-30,Arapahoe,Colorado,5202,344,30,1,651215.0,816.13,0.46,0.02,0.8,79.88,5.28
2020-06-29,Arapahoe,Colorado,5172,343,15,1,651215.0,816.13,0.23,0.02,0.79,79.42,5.27
2020-06-28,Arapahoe,Colorado,5157,342,30,0,651215.0,816.13,0.46,0.0,0.79,79.19,5.25
2020-06-27,Arapahoe,Colorado,5127,342,27,0,651215.0,816.13,0.41,0.0,0.79,78.73,5.25
2020-06-26,Arapahoe,Colorado,5100,342,34,0,651215.0,816.13,0.52,0.0,0.78,78.32,5.25
2020-06-25,Arapahoe,Colorado,5066,342,44,0,651215.0,816.13,0.68,0.0,0.78,77.79,5.25
2020-06-24,Arapahoe,Colorado,5022,342,29,0,651215.0,816.13,0.45,0.0,0.77,77.12,5.25
2020-06-23,Arapahoe,Colorado,4993,342,18,3,651215.0,816.13,0.28,0.05,0.77,76.67,5.25
2020-06-22,Arapahoe,Colorado,4975,339,34,0,651215.0,816.13,0.52,0.0,0.76,76.4,5.21
2020-06-21,Arapahoe,Colorado,4941,339,20,0,651215.0,816.13,0.31,0.0,0.76,75.87,5.21
2020-06-20,Arapahoe,Colorado,4921,339,16,0,651215.0,816.13,0.25,0.0,0.76,75.57,5.21
2020-06-19,Arapahoe,Colorado,4905,339,20,-1,651215.0,816.13,0.31,-0.02,0.75,75.32,5.21
2020-06-18,Arapahoe,Colorado,4885,340,24,1,651215.0,816.13,0.37,0.02,0.75,75.01,5.22
2020-06-17,Arapahoe,Colorado,4861,339,35,1,651215.0,816.13,0.54,0.02,0.75,74.65,5.21
2020-06-16,Arapahoe,Colorado,4826,338,8,3,651215.0,816.13,0.12,0.05,0.74,74.11,5.19
2020-06-15,Arapahoe,Colorado,4818,335,15,0,651215.0,816.13,0.23,0.0,0.74,73.98,5.14
2020-06-14,Arapahoe,Colorado,4803,335,15,0,651215.0,816.13,0.23,0.0,0.74,73.75,5.14
2020-06-13,Arapahoe,Colorado,4788,335,34,0,651215.0,816.13,0.52,0.0,0.74,73.52,5.14
2020-06-12,Arapahoe,Colorado,4754,335,31,1,651215.0,816.13,0.48,0.02,0.73,73.0,5.14
2020-06-11,Arapahoe,Colorado,4723,334,14,3,651215.0,816.13,0.21,0.05,0.73,72.53,5.13
2020-06-10,Arapahoe,Colorado,4709,331,22,2,651215.0,816.13,0.34,0.03,0.72,72.31,5.08
2020-06-09,Arapahoe,Colorado,4687,329,24,3,651215.0,816.13,0.37,0.05,0.72,71.97,5.05
2020-06-08,Arapahoe,Colorado,4663,326,26,0,651215.0,816.13,0.4,0.0,0.72,71.6,5.01
2020-06-07,Arapahoe,Colorado,4637,326,11,0,651215.0,816.13,0.17,0.0,0.71,71.21,5.01
2020-06-06,Arapahoe,Colorado,4626,326,35,0,651215.0,816.13,0.54,0.0,0.71,71.04,5.01
2020-06-05,Arapahoe,Colorado,4591,326,38,1,651215.0,816.13,0.58,0.02,0.7,70.5,5.01
2020-06-04,Arapahoe,Colorado,4553,325,57,5,651215.0,816.13,0.88,0.08,0.7,69.92,4.99
2020-06-03,Arapahoe,Colorado,4496,320,43,11,651215.0,816.13,0.66,0.17,0.69,69.04,4.91
2020-06-02,Arapahoe,Colorado,4453,309,37,2,651215.0,816.13,0.57,0.03,0.68,68.38,4.74
2020-06-01,Arapahoe,Colorado,4416,307,22,2,651215.0,816.13,0.34,0.03,0.68,67.81,4.71
2020-05-31,Arapahoe,Colorado,4394,305,41,0,651215.0,816.13,0.63,0.0,0.67,67.47,4.68
2020-05-30,Arapahoe,Colorado,4353,305,99,1,651215.0,816.13,1.52,0.02,0.67,66.84,4.68
2020-05-29,Arapahoe,Colorado,4254,304,53,3,651215.0,816.13,0.81,0.05,0.65,65.32,4.67
2020-05-28,Arapahoe,Colorado,4201,301,35,3,651215.0,816.13,0.54,0.05,0.65,64.51,4.62
2020-05-27,Arapahoe,Colorado,4166,298,45,14,651215.0,816.13,0.69,0.21,0.64,63.97,4.58
2020-05-26,Arapahoe,Colorado,4121,284,46,4,651215.0,816.13,0.71,0.06,0.63,63.28,4.36
2020-05-25,Arapahoe,Colorado,4075,280,36,0,651215.0,816.13,0.55,0.0,0.63,62.58,4.3
2020-05-24,Arapahoe,Colorado,4039,280,12,2,651215.0,816.13,0.18,0.03,0.62,62.02,4.3
2020-05-23,Arapahoe,Colorado,4027,278,53,2,651215.0,816.13,0.81,0.03,0.62,61.84,4.27
2020-05-22,Arapahoe,Colorado,3974,276,31,3,651215.0,816.13,0.48,0.05,0.61,61.02,4.24
2020-05-21,Arapahoe,Colorado,3943,273,54,1,651215.0,816.13,0.83,0.02,0.61,60.55,4.19
2020-05-20,Arapahoe,Colorado,3889,272,62,14,651215.0,816.13,0.95,0.21,0.6,59.72,4.18
2020-05-19,Arapahoe,Colorado,3827,258,60,5,651215.0,816.13,0.92,0.08,0.59,58.77,3.96
2020-05-18,Arapahoe,Colorado,3767,253,64,-1,651215.0,816.13,0.98,-0.02,0.58,57.85,3.89
2020-05-17,Arapahoe,Colorado,3703,254,51,10,651215.0,816.13,0.78,0.15,0.57,56.86,3.9
2020-05-16,Arapahoe,Colorado,3652,244,69,17,651215.0,816.13,1.06,0.26,0.56,56.08,3.75
2020-05-15,Arapahoe,Colorado,3583,227,57,14,651215.0,816.13,0.88,0.21,0.55,55.02,3.49
2020-05-14,Arapahoe,Colorado,3526,213,62,13,651215.0,816.13,0.95,0.2,0.54,54.14,3.27
2020-05-13,Arapahoe,Colorado,3464,200,94,17,651215.0,816.13,1.44,0.26,0.53,53.19,3.07
2020-05-12,Arapahoe,Colorado,3370,183,57,4,651215.0,816.13,0.88,0.06,0.52,51.75,2.81
2020-05-11,Arapahoe,Colorado,3313,179,41,3,651215.0,816.13,0.63,0.05,0.51,50.87,2.75
2020-05-10,Arapahoe,Colorado,3272,176,44,0,651215.0,816.13,0.68,0.0,0.5,50.24,2.7
2020-05-09,Arapahoe,Colorado,3228,176,80,-1,651215.0,816.13,1.23,-0.02,0.5,49.57,2.7
2020-05-08,Arapahoe,Colorado,3148,177,59,5,651215.0,816.13,0.91,0.08,0.48,48.34,2.72
2020-05-07,Arapahoe,Colorado,3089,172,112,3,651215.0,816.13,1.72,0.05,0.47,47.43,2.64
2020-05-06,Arapahoe,Colorado,2977,169,94,4,651215.0,816.13,1.44,0.06,0.46,45.71,2.6
2020-05-05,Arapahoe,Colorado,2883,165,125,8,651215.0,816.13,1.92,0.12,0.44,44.27,2.53
2020-05-04,Arapahoe,Colorado,2758,157,52,1,651215.0,816.13,0.8,0.02,0.42,42.35,2.41
2020-05-03,Arapahoe,Colorado,2706,156,81,3,651215.0,816.13,1.24,0.05,0.42,41.55,2.4
2020-05-02,Arapahoe,Colorado,2625,153,68,1,651215.0,816.13,1.04,0.02,0.4,40.31,2.35
2020-05-01,Arapahoe,Colorado,2557,152,85,11,651215.0,816.13,1.31,0.17,0.39,39.27,2.33
2020-04-30,Arapahoe,Colorado,2472,141,83,1,651215.0,816.13,1.27,0.02,0.38,37.96,2.17
2020-04-29,Arapahoe,Colorado,2389,140,77,4,651215.0,816.13,1.18,0.06,0.37,36.69,2.15
2020-04-28,Arapahoe,Colorado,2312,136,60,6,651215.0,816.13,0.92,0.09,0.36,35.5,2.09
2020-04-27,Arapahoe,Colorado,2252,130,92,3,651215.0,816.13,1.41,0.05,0.35,34.58,2.0
2020-04-26,Arapahoe,Colorado,2160,127,77,0,651215.0,816.13,1.18,0.0,0.33,33.17,1.95
2020-04-25,Arapahoe,Colorado,2083,127,53,2,651215.0,816.13,0.81,0.03,0.32,31.99,1.95
2020-04-24,Arapahoe,Colorado,2030,125,206,24,651215.0,816.13,3.16,0.37,0.31,31.17,1.92
