date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Colorado,Delta,0.0,0,0,0.0,138,1,0.72,445.84,3.23,0.45,30953,27.1
2020-08-18,Colorado,Delta,16.15,5,0,0.0,138,1,0.72,445.84,3.23,0.45,30953,27.1
2020-08-17,Colorado,Delta,0.0,0,0,0.0,133,1,0.75,429.68,3.23,0.43,30953,27.1
2020-08-16,Colorado,Delta,3.23,1,0,0.0,133,1,0.75,429.68,3.23,0.43,30953,27.1
2020-08-15,Colorado,Delta,0.0,0,0,0.0,132,1,0.76,426.45,3.23,0.43,30953,27.1
2020-08-14,Colorado,Delta,6.46,2,0,0.0,132,1,0.76,426.45,3.23,0.43,30953,27.1
2020-08-13,Colorado,Delta,3.23,1,0,0.0,130,1,0.77,419.99,3.23,0.42,30953,27.1
2020-08-12,Colorado,Delta,3.23,1,0,0.0,129,1,0.78,416.76,3.23,0.42,30953,27.1
2020-08-11,Colorado,Delta,9.69,3,0,0.0,128,1,0.78,413.53,3.23,0.41,30953,27.1
2020-08-10,Colorado,Delta,12.92,4,0,0.0,125,1,0.8,403.84,3.23,0.4,30953,27.1
2020-08-09,Colorado,Delta,0.0,0,0,0.0,121,1,0.83,390.92,3.23,0.39,30953,27.1
2020-08-08,Colorado,Delta,9.69,3,0,0.0,121,1,0.83,390.92,3.23,0.39,30953,27.1
2020-08-07,Colorado,Delta,3.23,1,0,0.0,118,1,0.85,381.22,3.23,0.38,30953,27.1
2020-08-06,Colorado,Delta,6.46,2,0,0.0,117,1,0.85,377.99,3.23,0.38,30953,27.1
2020-08-05,Colorado,Delta,0.0,0,0,0.0,115,1,0.87,371.53,3.23,0.37,30953,27.1
2020-08-04,Colorado,Delta,16.15,5,0,0.0,115,1,0.87,371.53,3.23,0.37,30953,27.1
2020-08-03,Colorado,Delta,3.23,1,0,0.0,110,1,0.91,355.38,3.23,0.36,30953,27.1
2020-08-02,Colorado,Delta,12.92,4,0,0.0,109,1,0.92,352.15,3.23,0.35,30953,27.1
2020-08-01,Colorado,Delta,3.23,1,0,0.0,105,1,0.95,339.22,3.23,0.34,30953,27.1
2020-07-31,Colorado,Delta,9.69,3,0,0.0,104,1,0.96,335.99,3.23,0.34,30953,27.1
2020-07-30,Colorado,Delta,3.23,1,0,0.0,101,1,0.99,326.3,3.23,0.33,30953,27.1
2020-07-29,Colorado,Delta,0.0,0,0,0.0,100,1,1.0,323.07,3.23,0.32,30953,27.1
2020-07-28,Colorado,Delta,6.46,2,0,0.0,100,1,1.0,323.07,3.23,0.32,30953,27.1
2020-07-27,Colorado,Delta,3.23,1,0,0.0,98,1,1.02,316.61,3.23,0.32,30953,27.1
2020-07-26,Colorado,Delta,-3.23,-1,0,0.0,97,1,1.03,313.38,3.23,0.31,30953,27.1
2020-07-25,Colorado,Delta,12.92,4,0,0.0,98,1,1.02,316.61,3.23,0.32,30953,27.1
2020-07-24,Colorado,Delta,3.23,1,0,0.0,94,1,1.06,303.69,3.23,0.3,30953,27.1
2020-07-23,Colorado,Delta,3.23,1,0,0.0,93,1,1.08,300.46,3.23,0.3,30953,27.1
2020-07-22,Colorado,Delta,6.46,2,0,0.0,92,1,1.09,297.22,3.23,0.3,30953,27.1
2020-07-21,Colorado,Delta,6.46,2,0,0.0,90,1,1.11,290.76,3.23,0.29,30953,27.1
2020-07-20,Colorado,Delta,0.0,0,0,0.0,88,1,1.14,284.3,3.23,0.28,30953,27.1
2020-07-19,Colorado,Delta,6.46,2,0,0.0,88,1,1.14,284.3,3.23,0.28,30953,27.1
2020-07-18,Colorado,Delta,0.0,0,0,0.0,86,1,1.16,277.84,3.23,0.28,30953,27.1
2020-07-17,Colorado,Delta,0.0,0,0,0.0,86,1,1.16,277.84,3.23,0.28,30953,27.1
2020-07-16,Colorado,Delta,0.0,0,0,0.0,86,1,1.16,277.84,3.23,0.28,30953,27.1
2020-07-15,Colorado,Delta,6.46,2,0,0.0,86,1,1.16,277.84,3.23,0.28,30953,27.1
2020-07-14,Colorado,Delta,0.0,0,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-13,Colorado,Delta,0.0,0,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-12,Colorado,Delta,3.23,1,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-11,Colorado,Delta,-3.23,-1,0,0.0,83,1,1.2,268.15,3.23,0.27,30953,27.1
2020-07-10,Colorado,Delta,3.23,1,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-09,Colorado,Delta,-3.23,-1,0,0.0,83,1,1.2,268.15,3.23,0.27,30953,27.1
2020-07-08,Colorado,Delta,0.0,0,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-07,Colorado,Delta,3.23,1,0,0.0,84,1,1.19,271.38,3.23,0.27,30953,27.1
2020-07-06,Colorado,Delta,-3.23,-1,0,0.0,83,1,1.2,268.15,3.23,0.27,30953,27.1
