date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Delta,Colorado,84,1,1,0,30953.0,27.1,0.32,0.27
2020-07-09,Delta,Colorado,83,1,-1,0,30953.0,27.1,-0.32,0.27
2020-07-08,Delta,Colorado,84,1,0,0,30953.0,27.1,0.0,0.27
2020-07-07,Delta,Colorado,84,1,1,0,30953.0,27.1,0.32,0.27
2020-07-06,Delta,Colorado,83,1,-1,0,30953.0,27.1,-0.32,0.27
2020-07-05,Delta,Colorado,84,1,0,0,30953.0,27.1,0.0,0.27
2020-07-04,Delta,Colorado,84,1,1,0,30953.0,27.1,0.32,0.27
2020-07-03,Delta,Colorado,83,1,0,0,30953.0,27.1,0.0,0.27
2020-07-02,Delta,Colorado,83,1,-1,0,30953.0,27.1,-0.32,0.27
2020-07-01,Delta,Colorado,84,1,1,0,30953.0,27.1,0.32,0.27
2020-06-30,Delta,Colorado,83,1,1,0,30953.0,27.1,0.32,0.27
2020-06-29,Delta,Colorado,82,1,0,0,30953.0,27.1,0.0,0.26
2020-06-28,Delta,Colorado,82,1,0,0,30953.0,27.1,0.0,0.26
2020-06-27,Delta,Colorado,82,1,0,0,30953.0,27.1,0.0,0.26
2020-06-26,Delta,Colorado,82,1,1,0,30953.0,27.1,0.32,0.26
2020-06-25,Delta,Colorado,81,1,0,0,30953.0,27.1,0.0,0.26
2020-06-24,Delta,Colorado,81,1,1,0,30953.0,27.1,0.32,0.26
2020-06-23,Delta,Colorado,80,1,0,0,30953.0,27.1,0.0,0.26
2020-06-22,Delta,Colorado,80,1,0,0,30953.0,27.1,0.0,0.26
2020-06-21,Delta,Colorado,80,1,0,0,30953.0,27.1,0.0,0.26
2020-06-20,Delta,Colorado,80,1,0,0,30953.0,27.1,0.0,0.26
2020-06-19,Delta,Colorado,80,1,0,0,30953.0,27.1,0.0,0.26
2020-06-18,Delta,Colorado,80,1,1,0,30953.0,27.1,0.32,0.26
2020-06-17,Delta,Colorado,79,1,1,0,30953.0,27.1,0.32,0.26
2020-06-16,Delta,Colorado,78,1,0,0,30953.0,27.1,0.0,0.25
2020-06-15,Delta,Colorado,78,1,1,0,30953.0,27.1,0.32,0.25
2020-06-14,Delta,Colorado,77,1,1,0,30953.0,27.1,0.32,0.25
2020-06-13,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-12,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-11,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-10,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-09,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-08,Delta,Colorado,76,1,0,0,30953.0,27.1,0.0,0.25
2020-06-07,Delta,Colorado,76,1,2,0,30953.0,27.1,0.65,0.25
2020-06-06,Delta,Colorado,74,1,2,0,30953.0,27.1,0.65,0.24
2020-06-05,Delta,Colorado,72,1,0,0,30953.0,27.1,0.0,0.23
2020-06-04,Delta,Colorado,72,1,0,0,30953.0,27.1,0.0,0.23
2020-06-03,Delta,Colorado,72,1,1,0,30953.0,27.1,0.32,0.23
2020-06-02,Delta,Colorado,71,1,2,0,30953.0,27.1,0.65,0.23
2020-06-01,Delta,Colorado,69,1,0,0,30953.0,27.1,0.0,0.22
2020-05-31,Delta,Colorado,69,1,0,0,30953.0,27.1,0.0,0.22
