date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Broomfield,Colorado,336,30,3,0,69267.0,2098.77,0.43,0.49
2020-07-09,Broomfield,Colorado,333,30,9,0,69267.0,2098.77,1.3,0.48
2020-07-08,Broomfield,Colorado,324,30,4,0,69267.0,2098.77,0.58,0.47
2020-07-07,Broomfield,Colorado,320,30,4,0,69267.0,2098.77,0.58,0.46
2020-07-06,Broomfield,Colorado,316,30,2,0,69267.0,2098.77,0.29,0.46
2020-07-05,Broomfield,Colorado,314,30,2,0,69267.0,2098.77,0.29,0.45
2020-07-04,Broomfield,Colorado,312,30,5,0,69267.0,2098.77,0.72,0.45
2020-07-03,Broomfield,Colorado,307,30,0,0,69267.0,2098.77,0.0,0.44
2020-07-02,Broomfield,Colorado,307,30,6,0,69267.0,2098.77,0.87,0.44
2020-07-01,Broomfield,Colorado,301,30,3,0,69267.0,2098.77,0.43,0.43
2020-06-30,Broomfield,Colorado,298,30,1,0,69267.0,2098.77,0.14,0.43
2020-06-29,Broomfield,Colorado,297,30,2,1,69267.0,2098.77,0.29,0.43
2020-06-28,Broomfield,Colorado,295,29,4,0,69267.0,2098.77,0.58,0.43
2020-06-27,Broomfield,Colorado,291,29,0,0,69267.0,2098.77,0.0,0.42
2020-06-26,Broomfield,Colorado,291,29,4,0,69267.0,2098.77,0.58,0.42
2020-06-25,Broomfield,Colorado,287,29,3,0,69267.0,2098.77,0.43,0.41
2020-06-24,Broomfield,Colorado,284,29,2,0,69267.0,2098.77,0.29,0.41
2020-06-23,Broomfield,Colorado,282,29,2,1,69267.0,2098.77,0.29,0.41
2020-06-22,Broomfield,Colorado,280,28,2,0,69267.0,2098.77,0.29,0.4
2020-06-21,Broomfield,Colorado,278,28,1,0,69267.0,2098.77,0.14,0.4
2020-06-20,Broomfield,Colorado,277,28,3,0,69267.0,2098.77,0.43,0.4
2020-06-19,Broomfield,Colorado,274,28,3,0,69267.0,2098.77,0.43,0.4
2020-06-18,Broomfield,Colorado,271,28,1,0,69267.0,2098.77,0.14,0.39
2020-06-17,Broomfield,Colorado,270,28,2,0,69267.0,2098.77,0.29,0.39
2020-06-16,Broomfield,Colorado,268,28,3,0,69267.0,2098.77,0.43,0.39
2020-06-15,Broomfield,Colorado,265,28,1,0,69267.0,2098.77,0.14,0.38
2020-06-14,Broomfield,Colorado,264,28,0,0,69267.0,2098.77,0.0,0.38
2020-06-13,Broomfield,Colorado,264,28,3,0,69267.0,2098.77,0.43,0.38
2020-06-12,Broomfield,Colorado,261,28,2,0,69267.0,2098.77,0.29,0.38
2020-06-11,Broomfield,Colorado,259,28,1,0,69267.0,2098.77,0.14,0.37
2020-06-10,Broomfield,Colorado,258,28,0,1,69267.0,2098.77,0.0,0.37
2020-06-09,Broomfield,Colorado,258,27,2,0,69267.0,2098.77,0.29,0.37
2020-06-08,Broomfield,Colorado,256,27,1,0,69267.0,2098.77,0.14,0.37
2020-06-07,Broomfield,Colorado,255,27,2,0,69267.0,2098.77,0.29,0.37
2020-06-06,Broomfield,Colorado,253,27,1,0,69267.0,2098.77,0.14,0.37
2020-06-05,Broomfield,Colorado,252,27,1,0,69267.0,2098.77,0.14,0.36
2020-06-04,Broomfield,Colorado,251,27,6,0,69267.0,2098.77,0.87,0.36
2020-06-03,Broomfield,Colorado,245,27,1,0,69267.0,2098.77,0.14,0.35
2020-06-02,Broomfield,Colorado,244,27,2,0,69267.0,2098.77,0.29,0.35
2020-06-01,Broomfield,Colorado,242,27,2,1,69267.0,2098.77,0.29,0.35
