date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Broomfield,Colorado,336,30,3,0,69267,2098.77,0.43,0.0,0.49,48.51,4.33
2020-07-09,Broomfield,Colorado,333,30,9,0,69267,2098.77,1.3,0.0,0.48,48.07,4.33
2020-07-08,Broomfield,Colorado,324,30,4,0,69267,2098.77,0.58,0.0,0.47,46.78,4.33
2020-07-07,Broomfield,Colorado,320,30,4,0,69267,2098.77,0.58,0.0,0.46,46.2,4.33
2020-07-06,Broomfield,Colorado,316,30,2,0,69267,2098.77,0.29,0.0,0.46,45.62,4.33
2020-07-05,Broomfield,Colorado,314,30,2,0,69267,2098.77,0.29,0.0,0.45,45.33,4.33
2020-07-04,Broomfield,Colorado,312,30,5,0,69267,2098.77,0.72,0.0,0.45,45.04,4.33
2020-07-03,Broomfield,Colorado,307,30,0,0,69267,2098.77,0.0,0.0,0.44,44.32,4.33
2020-07-02,Broomfield,Colorado,307,30,6,0,69267,2098.77,0.87,0.0,0.44,44.32,4.33
2020-07-01,Broomfield,Colorado,301,30,3,0,69267,2098.77,0.43,0.0,0.43,43.46,4.33
2020-06-30,Broomfield,Colorado,298,30,1,0,69267,2098.77,0.14,0.0,0.43,43.02,4.33
2020-06-29,Broomfield,Colorado,297,30,2,1,69267,2098.77,0.29,0.14,0.43,42.88,4.33
2020-06-28,Broomfield,Colorado,295,29,4,0,69267,2098.77,0.58,0.0,0.43,42.59,4.19
2020-06-27,Broomfield,Colorado,291,29,0,0,69267,2098.77,0.0,0.0,0.42,42.01,4.19
2020-06-26,Broomfield,Colorado,291,29,4,0,69267,2098.77,0.58,0.0,0.42,42.01,4.19
2020-06-25,Broomfield,Colorado,287,29,3,0,69267,2098.77,0.43,0.0,0.41,41.43,4.19
2020-06-24,Broomfield,Colorado,284,29,2,0,69267,2098.77,0.29,0.0,0.41,41.0,4.19
2020-06-23,Broomfield,Colorado,282,29,2,1,69267,2098.77,0.29,0.14,0.41,40.71,4.19
2020-06-22,Broomfield,Colorado,280,28,2,0,69267,2098.77,0.29,0.0,0.4,40.42,4.04
2020-06-21,Broomfield,Colorado,278,28,1,0,69267,2098.77,0.14,0.0,0.4,40.13,4.04
2020-06-20,Broomfield,Colorado,277,28,3,0,69267,2098.77,0.43,0.0,0.4,39.99,4.04
2020-06-19,Broomfield,Colorado,274,28,3,0,69267,2098.77,0.43,0.0,0.4,39.56,4.04
2020-06-18,Broomfield,Colorado,271,28,1,0,69267,2098.77,0.14,0.0,0.39,39.12,4.04
2020-06-17,Broomfield,Colorado,270,28,2,0,69267,2098.77,0.29,0.0,0.39,38.98,4.04
2020-06-16,Broomfield,Colorado,268,28,3,0,69267,2098.77,0.43,0.0,0.39,38.69,4.04
2020-06-15,Broomfield,Colorado,265,28,1,0,69267,2098.77,0.14,0.0,0.38,38.26,4.04
2020-06-14,Broomfield,Colorado,264,28,0,0,69267,2098.77,0.0,0.0,0.38,38.11,4.04
2020-06-13,Broomfield,Colorado,264,28,3,0,69267,2098.77,0.43,0.0,0.38,38.11,4.04
2020-06-12,Broomfield,Colorado,261,28,2,0,69267,2098.77,0.29,0.0,0.38,37.68,4.04
2020-06-11,Broomfield,Colorado,259,28,1,0,69267,2098.77,0.14,0.0,0.37,37.39,4.04
2020-06-10,Broomfield,Colorado,258,28,0,1,69267,2098.77,0.0,0.14,0.37,37.25,4.04
2020-06-09,Broomfield,Colorado,258,27,2,0,69267,2098.77,0.29,0.0,0.37,37.25,3.9
2020-06-08,Broomfield,Colorado,256,27,1,0,69267,2098.77,0.14,0.0,0.37,36.96,3.9
2020-06-07,Broomfield,Colorado,255,27,2,0,69267,2098.77,0.29,0.0,0.37,36.81,3.9
2020-06-06,Broomfield,Colorado,253,27,1,0,69267,2098.77,0.14,0.0,0.37,36.53,3.9
2020-06-05,Broomfield,Colorado,252,27,1,0,69267,2098.77,0.14,0.0,0.36,36.38,3.9
2020-06-04,Broomfield,Colorado,251,27,6,0,69267,2098.77,0.87,0.0,0.36,36.24,3.9
2020-06-03,Broomfield,Colorado,245,27,1,0,69267,2098.77,0.14,0.0,0.35,35.37,3.9
2020-06-02,Broomfield,Colorado,244,27,2,0,69267,2098.77,0.29,0.0,0.35,35.23,3.9
2020-06-01,Broomfield,Colorado,242,27,2,1,69267,2098.77,0.29,0.14,0.35,34.94,3.9
2020-05-31,Broomfield,Colorado,240,26,4,0,69267,2098.77,0.58,0.0,0.35,34.65,3.75
2020-05-30,Broomfield,Colorado,236,26,4,0,69267,2098.77,0.58,0.0,0.34,34.07,3.75
2020-05-29,Broomfield,Colorado,232,26,5,0,69267,2098.77,0.72,0.0,0.33,33.49,3.75
2020-05-28,Broomfield,Colorado,227,26,1,0,69267,2098.77,0.14,0.0,0.33,32.77,3.75
2020-05-27,Broomfield,Colorado,226,26,2,0,69267,2098.77,0.29,0.0,0.33,32.63,3.75
2020-05-26,Broomfield,Colorado,224,26,3,1,69267,2098.77,0.43,0.14,0.32,32.34,3.75
2020-05-25,Broomfield,Colorado,221,25,1,0,69267,2098.77,0.14,0.0,0.32,31.91,3.61
2020-05-24,Broomfield,Colorado,220,25,0,0,69267,2098.77,0.0,0.0,0.32,31.76,3.61
2020-05-23,Broomfield,Colorado,220,25,0,0,69267,2098.77,0.0,0.0,0.32,31.76,3.61
2020-05-22,Broomfield,Colorado,220,25,2,1,69267,2098.77,0.29,0.14,0.32,31.76,3.61
2020-05-21,Broomfield,Colorado,218,24,3,0,69267,2098.77,0.43,0.0,0.31,31.47,3.46
2020-05-20,Broomfield,Colorado,215,24,1,0,69267,2098.77,0.14,0.0,0.31,31.04,3.46
2020-05-19,Broomfield,Colorado,214,24,1,2,69267,2098.77,0.14,0.29,0.31,30.89,3.46
2020-05-18,Broomfield,Colorado,213,22,2,0,69267,2098.77,0.29,0.0,0.31,30.75,3.18
2020-05-17,Broomfield,Colorado,211,22,2,0,69267,2098.77,0.29,0.0,0.3,30.46,3.18
2020-05-16,Broomfield,Colorado,209,22,2,0,69267,2098.77,0.29,0.0,0.3,30.17,3.18
2020-05-15,Broomfield,Colorado,207,22,3,0,69267,2098.77,0.43,0.0,0.3,29.88,3.18
2020-05-14,Broomfield,Colorado,204,22,1,2,69267,2098.77,0.14,0.29,0.29,29.45,3.18
2020-05-13,Broomfield,Colorado,203,20,2,0,69267,2098.77,0.29,0.0,0.29,29.31,2.89
2020-05-12,Broomfield,Colorado,201,20,1,3,69267,2098.77,0.14,0.43,0.29,29.02,2.89
