date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Douglas,Colorado,1120,52,42,0,342776,407.95,1.23,0.0,0.33,32.67,1.52,4.64
2020-07-09,Douglas,Colorado,1078,52,22,0,342776,407.95,0.64,0.0,0.31,31.45,1.52,4.82
2020-07-08,Douglas,Colorado,1056,52,14,0,342776,407.95,0.41,0.0,0.31,30.81,1.52,4.92
2020-07-07,Douglas,Colorado,1042,52,23,0,342776,407.95,0.67,0.0,0.3,30.4,1.52,4.99
2020-07-06,Douglas,Colorado,1019,52,6,0,342776,407.95,0.18,0.0,0.3,29.73,1.52,5.1
2020-07-05,Douglas,Colorado,1013,52,7,0,342776,407.95,0.2,0.0,0.3,29.55,1.52,5.13
2020-07-04,Douglas,Colorado,1006,52,13,0,342776,407.95,0.38,0.0,0.29,29.35,1.52,5.17
2020-07-03,Douglas,Colorado,993,52,9,0,342776,407.95,0.26,0.0,0.29,28.97,1.52,5.24
2020-07-02,Douglas,Colorado,984,52,20,0,342776,407.95,0.58,0.0,0.29,28.71,1.52,5.28
2020-07-01,Douglas,Colorado,964,52,13,0,342776,407.95,0.38,0.0,0.28,28.12,1.52,5.39
2020-06-30,Douglas,Colorado,951,52,5,0,342776,407.95,0.15,0.0,0.28,27.74,1.52,5.47
2020-06-29,Douglas,Colorado,946,52,7,0,342776,407.95,0.2,0.0,0.28,27.6,1.52,5.5
2020-06-28,Douglas,Colorado,939,52,17,0,342776,407.95,0.5,0.0,0.27,27.39,1.52,5.54
2020-06-27,Douglas,Colorado,922,52,11,0,342776,407.95,0.32,0.0,0.27,26.9,1.52,5.64
2020-06-26,Douglas,Colorado,911,52,16,0,342776,407.95,0.47,0.0,0.27,26.58,1.52,5.71
2020-06-25,Douglas,Colorado,895,52,22,0,342776,407.95,0.64,0.0,0.26,26.11,1.52,5.81
2020-06-24,Douglas,Colorado,873,52,4,1,342776,407.95,0.12,0.03,0.25,25.47,1.52,5.96
2020-06-23,Douglas,Colorado,869,51,5,0,342776,407.95,0.15,0.0,0.25,25.35,1.49,5.87
2020-06-22,Douglas,Colorado,864,51,12,0,342776,407.95,0.35,0.0,0.25,25.21,1.49,5.9
2020-06-21,Douglas,Colorado,852,51,13,0,342776,407.95,0.38,0.0,0.25,24.86,1.49,5.99
2020-06-20,Douglas,Colorado,839,51,8,0,342776,407.95,0.23,0.0,0.24,24.48,1.49,6.08
2020-06-19,Douglas,Colorado,831,51,6,1,342776,407.95,0.18,0.03,0.24,24.24,1.49,6.14
2020-06-18,Douglas,Colorado,825,50,5,0,342776,407.95,0.15,0.0,0.24,24.07,1.46,6.06
2020-06-17,Douglas,Colorado,820,50,5,0,342776,407.95,0.15,0.0,0.24,23.92,1.46,6.1
2020-06-16,Douglas,Colorado,815,50,8,1,342776,407.95,0.23,0.03,0.24,23.78,1.46,6.13
2020-06-15,Douglas,Colorado,807,49,6,0,342776,407.95,0.18,0.0,0.24,23.54,1.43,6.07
2020-06-14,Douglas,Colorado,801,49,7,0,342776,407.95,0.2,0.0,0.23,23.37,1.43,6.12
2020-06-13,Douglas,Colorado,794,49,4,1,342776,407.95,0.12,0.03,0.23,23.16,1.43,6.17
2020-06-12,Douglas,Colorado,790,48,11,0,342776,407.95,0.32,0.0,0.23,23.05,1.4,6.08
2020-06-11,Douglas,Colorado,779,48,8,1,342776,407.95,0.23,0.03,0.23,22.73,1.4,6.16
2020-06-10,Douglas,Colorado,771,47,7,0,342776,407.95,0.2,0.0,0.22,22.49,1.37,6.1
2020-06-09,Douglas,Colorado,764,47,7,0,342776,407.95,0.2,0.0,0.22,22.29,1.37,6.15
2020-06-08,Douglas,Colorado,757,47,1,0,342776,407.95,0.03,0.0,0.22,22.08,1.37,6.21
2020-06-07,Douglas,Colorado,756,47,3,0,342776,407.95,0.09,0.0,0.22,22.06,1.37,6.22
2020-06-06,Douglas,Colorado,753,47,2,0,342776,407.95,0.06,0.0,0.22,21.97,1.37,6.24
2020-06-05,Douglas,Colorado,751,47,5,0,342776,407.95,0.15,0.0,0.22,21.91,1.37,6.26
2020-06-04,Douglas,Colorado,746,47,13,1,342776,407.95,0.38,0.03,0.22,21.76,1.37,6.3
2020-06-03,Douglas,Colorado,733,46,7,1,342776,407.95,0.2,0.03,0.21,21.38,1.34,6.28
