date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Conejos,Colorado,17,0,2,0,8200.0,6.37,2.44,0.0,0.21,20.73,0.0
2020-07-09,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-08,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-07,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-06,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-05,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-04,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-03,Conejos,Colorado,15,0,0,0,8200.0,6.37,0.0,0.0,0.18,18.29,0.0
2020-07-02,Conejos,Colorado,15,0,2,0,8200.0,6.37,2.44,0.0,0.18,18.29,0.0
2020-07-01,Conejos,Colorado,13,0,0,0,8200.0,6.37,0.0,0.0,0.16,15.85,0.0
2020-06-30,Conejos,Colorado,13,0,0,0,8200.0,6.37,0.0,0.0,0.16,15.85,0.0
2020-06-29,Conejos,Colorado,13,0,0,0,8200.0,6.37,0.0,0.0,0.16,15.85,0.0
2020-06-28,Conejos,Colorado,13,0,0,0,8200.0,6.37,0.0,0.0,0.16,15.85,0.0
2020-06-27,Conejos,Colorado,13,0,1,0,8200.0,6.37,1.22,0.0,0.16,15.85,0.0
2020-06-26,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-25,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-24,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-23,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-22,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-21,Conejos,Colorado,12,0,0,0,8200.0,6.37,0.0,0.0,0.15,14.63,0.0
2020-06-20,Conejos,Colorado,12,0,2,0,8200.0,6.37,2.44,0.0,0.15,14.63,0.0
2020-06-19,Conejos,Colorado,10,0,3,0,8200.0,6.37,3.66,0.0,0.12,12.2,0.0
2020-06-18,Conejos,Colorado,7,0,0,0,8200.0,6.37,0.0,0.0,0.09,8.54,0.0
2020-06-17,Conejos,Colorado,7,0,0,0,8200.0,6.37,0.0,0.0,0.09,8.54,0.0
2020-06-16,Conejos,Colorado,7,0,2,0,8200.0,6.37,2.44,0.0,0.09,8.54,0.0
2020-06-15,Conejos,Colorado,5,0,0,0,8200.0,6.37,0.0,0.0,0.06,6.1,0.0
2020-06-14,Conejos,Colorado,5,0,0,0,8200.0,6.37,0.0,0.0,0.06,6.1,0.0
2020-06-13,Conejos,Colorado,5,0,0,0,8200.0,6.37,0.0,0.0,0.06,6.1,0.0
2020-06-12,Conejos,Colorado,5,0,0,0,8200.0,6.37,0.0,0.0,0.06,6.1,0.0
