date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Denver,Colorado,7759,394,108,8,716492,4674.03,1.51,0.11,1.08,108.29,5.5
2020-07-09,Denver,Colorado,7651,386,88,-1,716492,4674.03,1.23,-0.01,1.07,106.78,5.39
2020-07-08,Denver,Colorado,7563,387,86,4,716492,4674.03,1.2,0.06,1.06,105.56,5.4
2020-07-07,Denver,Colorado,7477,383,85,2,716492,4674.03,1.19,0.03,1.04,104.36,5.35
2020-07-06,Denver,Colorado,7392,381,48,-1,716492,4674.03,0.67,-0.01,1.03,103.17,5.32
2020-07-05,Denver,Colorado,7344,382,25,0,716492,4674.03,0.35,0.0,1.02,102.5,5.33
2020-07-04,Denver,Colorado,7319,382,37,0,716492,4674.03,0.52,0.0,1.02,102.15,5.33
2020-07-03,Denver,Colorado,7282,382,54,0,716492,4674.03,0.75,0.0,1.02,101.63,5.33
2020-07-02,Denver,Colorado,7228,382,79,1,716492,4674.03,1.1,0.01,1.01,100.88,5.33
2020-07-01,Denver,Colorado,7149,381,58,0,716492,4674.03,0.81,0.0,1.0,99.78,5.32
2020-06-30,Denver,Colorado,7091,381,26,5,716492,4674.03,0.36,0.07,0.99,98.97,5.32
2020-06-29,Denver,Colorado,7065,376,58,1,716492,4674.03,0.81,0.01,0.99,98.61,5.25
2020-06-28,Denver,Colorado,7007,375,60,1,716492,4674.03,0.84,0.01,0.98,97.8,5.23
2020-06-27,Denver,Colorado,6947,374,46,0,716492,4674.03,0.64,0.0,0.97,96.96,5.22
2020-06-26,Denver,Colorado,6901,374,66,5,716492,4674.03,0.92,0.07,0.96,96.32,5.22
2020-06-25,Denver,Colorado,6835,369,60,0,716492,4674.03,0.84,0.0,0.95,95.4,5.15
2020-06-24,Denver,Colorado,6775,369,75,0,716492,4674.03,1.05,0.0,0.95,94.56,5.15
2020-06-23,Denver,Colorado,6700,369,37,2,716492,4674.03,0.52,0.03,0.94,93.51,5.15
2020-06-22,Denver,Colorado,6663,367,33,0,716492,4674.03,0.46,0.0,0.93,92.99,5.12
2020-06-21,Denver,Colorado,6630,367,27,0,716492,4674.03,0.38,0.0,0.93,92.53,5.12
