date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pueblo,Colorado,422,31,5,1,167529.0,70.21,0.3,0.06,0.25,25.19,1.85
2020-07-09,Pueblo,Colorado,417,30,1,0,167529.0,70.21,0.06,0.0,0.25,24.89,1.79
2020-07-08,Pueblo,Colorado,416,30,5,0,167529.0,70.21,0.3,0.0,0.25,24.83,1.79
2020-07-07,Pueblo,Colorado,411,30,3,0,167529.0,70.21,0.18,0.0,0.25,24.53,1.79
2020-07-06,Pueblo,Colorado,408,30,1,0,167529.0,70.21,0.06,0.0,0.24,24.35,1.79
2020-07-05,Pueblo,Colorado,407,30,3,0,167529.0,70.21,0.18,0.0,0.24,24.29,1.79
2020-07-04,Pueblo,Colorado,404,30,8,0,167529.0,70.21,0.48,0.0,0.24,24.12,1.79
2020-07-03,Pueblo,Colorado,396,30,3,0,167529.0,70.21,0.18,0.0,0.24,23.64,1.79
2020-07-02,Pueblo,Colorado,393,30,0,0,167529.0,70.21,0.0,0.0,0.23,23.46,1.79
2020-07-01,Pueblo,Colorado,393,30,3,2,167529.0,70.21,0.18,0.12,0.23,23.46,1.79
2020-06-30,Pueblo,Colorado,390,28,5,0,167529.0,70.21,0.3,0.0,0.23,23.28,1.67
2020-06-29,Pueblo,Colorado,385,28,2,0,167529.0,70.21,0.12,0.0,0.23,22.98,1.67
2020-06-28,Pueblo,Colorado,383,28,5,0,167529.0,70.21,0.3,0.0,0.23,22.86,1.67
2020-06-27,Pueblo,Colorado,378,28,6,0,167529.0,70.21,0.36,0.0,0.23,22.56,1.67
2020-06-26,Pueblo,Colorado,372,28,3,2,167529.0,70.21,0.18,0.12,0.22,22.21,1.67
2020-06-25,Pueblo,Colorado,369,26,1,0,167529.0,70.21,0.06,0.0,0.22,22.03,1.55
2020-06-24,Pueblo,Colorado,368,26,10,0,167529.0,70.21,0.6,0.0,0.22,21.97,1.55
2020-06-23,Pueblo,Colorado,358,26,0,2,167529.0,70.21,0.0,0.12,0.21,21.37,1.55
2020-06-22,Pueblo,Colorado,358,24,1,1,167529.0,70.21,0.06,0.06,0.21,21.37,1.43
2020-06-21,Pueblo,Colorado,357,23,2,0,167529.0,70.21,0.12,0.0,0.21,21.31,1.37
2020-06-20,Pueblo,Colorado,355,23,4,0,167529.0,70.21,0.24,0.0,0.21,21.19,1.37
2020-06-19,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.0,0.21,20.95,1.37
2020-06-18,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.0,0.21,20.95,1.37
2020-06-17,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.0,0.21,20.95,1.37
2020-06-16,Pueblo,Colorado,351,23,-1,1,167529.0,70.21,-0.06,0.06,0.21,20.95,1.37
2020-06-15,Pueblo,Colorado,352,22,0,0,167529.0,70.21,0.0,0.0,0.21,21.01,1.31
2020-06-14,Pueblo,Colorado,352,22,6,0,167529.0,70.21,0.36,0.0,0.21,21.01,1.31
2020-06-13,Pueblo,Colorado,346,22,14,0,167529.0,70.21,0.84,0.0,0.21,20.65,1.31
2020-06-12,Pueblo,Colorado,332,22,6,2,167529.0,70.21,0.36,0.12,0.2,19.82,1.31
2020-06-11,Pueblo,Colorado,326,20,2,1,167529.0,70.21,0.12,0.06,0.19,19.46,1.19
2020-06-10,Pueblo,Colorado,324,19,1,0,167529.0,70.21,0.06,0.0,0.19,19.34,1.13
2020-06-09,Pueblo,Colorado,323,19,3,1,167529.0,70.21,0.18,0.06,0.19,19.28,1.13
2020-06-08,Pueblo,Colorado,320,18,0,0,167529.0,70.21,0.0,0.0,0.19,19.1,1.07
2020-06-07,Pueblo,Colorado,320,18,7,0,167529.0,70.21,0.42,0.0,0.19,19.1,1.07
2020-06-06,Pueblo,Colorado,313,18,7,0,167529.0,70.21,0.42,0.0,0.19,18.68,1.07
2020-06-05,Pueblo,Colorado,306,18,4,0,167529.0,70.21,0.24,0.0,0.18,18.27,1.07
2020-06-04,Pueblo,Colorado,302,18,2,0,167529.0,70.21,0.12,0.0,0.18,18.03,1.07
2020-06-03,Pueblo,Colorado,300,18,3,0,167529.0,70.21,0.18,0.0,0.18,17.91,1.07
2020-06-02,Pueblo,Colorado,297,18,0,0,167529.0,70.21,0.0,0.0,0.18,17.73,1.07
2020-06-01,Pueblo,Colorado,297,18,2,1,167529.0,70.21,0.12,0.06,0.18,17.73,1.07
2020-05-31,Pueblo,Colorado,295,17,6,1,167529.0,70.21,0.36,0.06,0.18,17.61,1.01
2020-05-30,Pueblo,Colorado,289,16,8,0,167529.0,70.21,0.48,0.0,0.17,17.25,0.96
2020-05-29,Pueblo,Colorado,281,16,3,1,167529.0,70.21,0.18,0.06,0.17,16.77,0.96
2020-05-28,Pueblo,Colorado,278,15,0,1,167529.0,70.21,0.0,0.06,0.17,16.59,0.9
2020-05-27,Pueblo,Colorado,278,14,14,0,167529.0,70.21,0.84,0.0,0.17,16.59,0.84
2020-05-26,Pueblo,Colorado,264,14,1,0,167529.0,70.21,0.06,0.0,0.16,15.76,0.84
2020-05-25,Pueblo,Colorado,263,14,0,0,167529.0,70.21,0.0,0.0,0.16,15.7,0.84
2020-05-24,Pueblo,Colorado,263,14,3,0,167529.0,70.21,0.18,0.0,0.16,15.7,0.84
2020-05-23,Pueblo,Colorado,260,14,27,0,167529.0,70.21,1.61,0.0,0.16,15.52,0.84
2020-05-22,Pueblo,Colorado,233,14,3,0,167529.0,70.21,0.18,0.0,0.14,13.91,0.84
2020-05-21,Pueblo,Colorado,230,14,10,0,167529.0,70.21,0.6,0.0,0.14,13.73,0.84
2020-05-20,Pueblo,Colorado,220,14,1,0,167529.0,70.21,0.06,0.0,0.13,13.13,0.84
2020-05-19,Pueblo,Colorado,219,14,2,0,167529.0,70.21,0.12,0.0,0.13,13.07,0.84
2020-05-18,Pueblo,Colorado,217,14,13,1,167529.0,70.21,0.78,0.06,0.13,12.95,0.84
2020-05-17,Pueblo,Colorado,204,13,2,0,167529.0,70.21,0.12,0.0,0.12,12.18,0.78
2020-05-16,Pueblo,Colorado,202,13,7,0,167529.0,70.21,0.42,0.0,0.12,12.06,0.78
2020-05-15,Pueblo,Colorado,195,13,9,0,167529.0,70.21,0.54,0.0,0.12,11.64,0.78
2020-05-14,Pueblo,Colorado,186,13,-2,1,167529.0,70.21,-0.12,0.06,0.11,11.1,0.78
2020-05-13,Pueblo,Colorado,188,12,0,0,167529.0,70.21,0.0,0.0,0.11,11.22,0.72
2020-05-12,Pueblo,Colorado,188,12,3,0,167529.0,70.21,0.18,0.0,0.11,11.22,0.72
2020-05-11,Pueblo,Colorado,185,12,3,0,167529.0,70.21,0.18,0.0,0.11,11.04,0.72
2020-05-10,Pueblo,Colorado,182,12,6,0,167529.0,70.21,0.36,0.0,0.11,10.86,0.72
2020-05-09,Pueblo,Colorado,176,12,6,0,167529.0,70.21,0.36,0.0,0.11,10.51,0.72
2020-05-08,Pueblo,Colorado,170,12,7,0,167529.0,70.21,0.42,0.0,0.1,10.15,0.72
2020-05-07,Pueblo,Colorado,163,12,2,1,167529.0,70.21,0.12,0.06,0.1,9.73,0.72
2020-05-06,Pueblo,Colorado,161,11,3,0,167529.0,70.21,0.18,0.0,0.1,9.61,0.66
2020-05-05,Pueblo,Colorado,158,11,1,0,167529.0,70.21,0.06,0.0,0.09,9.43,0.66
2020-05-04,Pueblo,Colorado,157,11,-1,1,167529.0,70.21,-0.06,0.06,0.09,9.37,0.66
2020-05-03,Pueblo,Colorado,158,10,8,0,167529.0,70.21,0.48,0.0,0.09,9.43,0.6
2020-05-02,Pueblo,Colorado,150,10,4,0,167529.0,70.21,0.24,0.0,0.09,8.95,0.6
2020-05-01,Pueblo,Colorado,146,10,7,0,167529.0,70.21,0.42,0.0,0.09,8.71,0.6
2020-04-30,Pueblo,Colorado,139,10,3,0,167529.0,70.21,0.18,0.0,0.08,8.3,0.6
2020-04-29,Pueblo,Colorado,136,10,0,1,167529.0,70.21,0.0,0.06,0.08,8.12,0.6
2020-04-28,Pueblo,Colorado,136,9,2,0,167529.0,70.21,0.12,0.0,0.08,8.12,0.54
2020-04-27,Pueblo,Colorado,134,9,3,0,167529.0,70.21,0.18,0.0,0.08,8.0,0.54
2020-04-26,Pueblo,Colorado,131,9,10,0,167529.0,70.21,0.6,0.0,0.08,7.82,0.54
2020-04-25,Pueblo,Colorado,121,9,5,0,167529.0,70.21,0.3,0.0,0.07,7.22,0.54
2020-04-24,Pueblo,Colorado,116,9,8,1,167529.0,70.21,0.48,0.06,0.07,6.92,0.54
2020-04-23,Pueblo,Colorado,108,8,1,1,167529.0,70.21,0.06,0.06,0.06,6.45,0.48
2020-04-22,Pueblo,Colorado,107,7,15,0,167529.0,70.21,0.9,0.0,0.06,6.39,0.42
2020-04-21,Pueblo,Colorado,92,7,4,0,167529.0,70.21,0.24,0.0,0.05,5.49,0.42
2020-04-20,Pueblo,Colorado,88,7,1,0,167529.0,70.21,0.06,0.0,0.05,5.25,0.42
2020-04-19,Pueblo,Colorado,87,7,3,1,167529.0,70.21,0.18,0.06,0.05,5.19,0.42
2020-04-18,Pueblo,Colorado,84,6,6,0,167529.0,70.21,0.36,0.0,0.05,5.01,0.36
2020-04-17,Pueblo,Colorado,78,6,6,1,167529.0,70.21,0.36,0.06,0.05,4.66,0.36
2020-04-16,Pueblo,Colorado,72,5,4,1,167529.0,70.21,0.24,0.06,0.04,4.3,0.3
2020-04-15,Pueblo,Colorado,68,4,4,0,167529.0,70.21,0.24,0.0,0.04,4.06,0.24
2020-04-14,Pueblo,Colorado,64,4,0,1,167529.0,70.21,0.0,0.06,0.04,3.82,0.24
2020-04-13,Pueblo,Colorado,64,3,6,0,167529.0,70.21,0.36,0.0,0.04,3.82,0.18
2020-04-12,Pueblo,Colorado,58,3,5,0,167529.0,70.21,0.3,0.0,0.03,3.46,0.18
2020-04-11,Pueblo,Colorado,53,3,3,0,167529.0,70.21,0.18,0.0,0.03,3.16,0.18
2020-04-10,Pueblo,Colorado,50,3,2,0,167529.0,70.21,0.12,0.0,0.03,2.98,0.18
2020-04-09,Pueblo,Colorado,48,3,2,0,167529.0,70.21,0.12,0.0,0.03,2.87,0.18
2020-04-08,Pueblo,Colorado,46,3,0,0,167529.0,70.21,0.0,0.0,0.03,2.75,0.18
2020-04-07,Pueblo,Colorado,46,3,2,1,167529.0,70.21,0.12,0.06,0.03,2.75,0.18
2020-04-06,Pueblo,Colorado,44,2,0,0,167529.0,70.21,0.0,0.0,0.03,2.63,0.12
2020-04-05,Pueblo,Colorado,44,2,5,0,167529.0,70.21,0.3,0.0,0.03,2.63,0.12
2020-04-04,Pueblo,Colorado,39,2,0,0,167529.0,70.21,0.0,0.0,0.02,2.33,0.12
2020-04-03,Pueblo,Colorado,39,2,11,0,167529.0,70.21,0.66,0.0,0.02,2.33,0.12
2020-04-02,Pueblo,Colorado,28,2,0,0,167529.0,70.21,0.0,0.0,0.02,1.67,0.12
2020-04-01,Pueblo,Colorado,28,2,7,0,167529.0,70.21,0.42,0.0,0.02,1.67,0.12
2020-03-31,Pueblo,Colorado,21,2,0,0,167529.0,70.21,0.0,0.0,0.01,1.25,0.12
2020-03-30,Pueblo,Colorado,21,2,3,1,167529.0,70.21,0.18,0.06,0.01,1.25,0.12
2020-03-29,Pueblo,Colorado,18,1,9,0,167529.0,70.21,0.54,0.0,0.01,1.07,0.06
2020-03-28,Pueblo,Colorado,9,1,2,0,167529.0,70.21,0.12,0.0,0.01,0.54,0.06
2020-03-27,Pueblo,Colorado,7,1,2,1,167529.0,70.21,0.12,0.06,0.0,0.42,0.06
2020-03-26,Pueblo,Colorado,5,0,2,0,167529.0,70.21,0.12,0.0,0.0,0.3,0.0
2020-03-25,Pueblo,Colorado,3,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.18,0.0
2020-03-24,Pueblo,Colorado,3,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.18,0.0
2020-03-23,Pueblo,Colorado,3,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.18,0.0
2020-03-22,Pueblo,Colorado,3,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.18,0.0
2020-03-21,Pueblo,Colorado,3,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.18,0.0
2020-03-20,Pueblo,Colorado,3,0,1,0,167529.0,70.21,0.06,0.0,0.0,0.18,0.0
2020-03-19,Pueblo,Colorado,2,0,1,0,167529.0,70.21,0.06,0.0,0.0,0.12,0.0
2020-03-18,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
2020-03-17,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
2020-03-16,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
2020-03-15,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
2020-03-14,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
2020-03-13,Pueblo,Colorado,1,0,0,0,167529.0,70.21,0.0,0.0,0.0,0.06,0.0
