date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pueblo,Colorado,417,30,1,0,167529.0,70.21,0.06,0.25
2020-07-08,Pueblo,Colorado,416,30,5,0,167529.0,70.21,0.3,0.25
2020-07-07,Pueblo,Colorado,411,30,3,0,167529.0,70.21,0.18,0.25
2020-07-06,Pueblo,Colorado,408,30,1,0,167529.0,70.21,0.06,0.24
2020-07-05,Pueblo,Colorado,407,30,3,0,167529.0,70.21,0.18,0.24
2020-07-04,Pueblo,Colorado,404,30,8,0,167529.0,70.21,0.48,0.24
2020-07-03,Pueblo,Colorado,396,30,3,0,167529.0,70.21,0.18,0.24
2020-07-02,Pueblo,Colorado,393,30,0,0,167529.0,70.21,0.0,0.23
2020-07-01,Pueblo,Colorado,393,30,3,2,167529.0,70.21,0.18,0.23
2020-06-30,Pueblo,Colorado,390,28,5,0,167529.0,70.21,0.3,0.23
2020-06-29,Pueblo,Colorado,385,28,2,0,167529.0,70.21,0.12,0.23
2020-06-28,Pueblo,Colorado,383,28,5,0,167529.0,70.21,0.3,0.23
2020-06-27,Pueblo,Colorado,378,28,6,0,167529.0,70.21,0.36,0.23
2020-06-26,Pueblo,Colorado,372,28,3,2,167529.0,70.21,0.18,0.22
2020-06-25,Pueblo,Colorado,369,26,1,0,167529.0,70.21,0.06,0.22
2020-06-24,Pueblo,Colorado,368,26,10,0,167529.0,70.21,0.6,0.22
2020-06-23,Pueblo,Colorado,358,26,0,2,167529.0,70.21,0.0,0.21
2020-06-22,Pueblo,Colorado,358,24,1,1,167529.0,70.21,0.06,0.21
2020-06-21,Pueblo,Colorado,357,23,2,0,167529.0,70.21,0.12,0.21
2020-06-20,Pueblo,Colorado,355,23,4,0,167529.0,70.21,0.24,0.21
2020-06-19,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.21
2020-06-18,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.21
2020-06-17,Pueblo,Colorado,351,23,0,0,167529.0,70.21,0.0,0.21
2020-06-16,Pueblo,Colorado,351,23,-1,1,167529.0,70.21,-0.06,0.21
2020-06-15,Pueblo,Colorado,352,22,0,0,167529.0,70.21,0.0,0.21
2020-06-14,Pueblo,Colorado,352,22,6,0,167529.0,70.21,0.36,0.21
2020-06-13,Pueblo,Colorado,346,22,14,0,167529.0,70.21,0.84,0.21
2020-06-12,Pueblo,Colorado,332,22,6,2,167529.0,70.21,0.36,0.2
2020-06-11,Pueblo,Colorado,326,20,2,1,167529.0,70.21,0.12,0.19
2020-06-10,Pueblo,Colorado,324,19,1,0,167529.0,70.21,0.06,0.19
2020-06-09,Pueblo,Colorado,323,19,3,1,167529.0,70.21,0.18,0.19
2020-06-08,Pueblo,Colorado,320,18,0,0,167529.0,70.21,0.0,0.19
2020-06-07,Pueblo,Colorado,320,18,7,0,167529.0,70.21,0.42,0.19
2020-06-06,Pueblo,Colorado,313,18,7,0,167529.0,70.21,0.42,0.19
2020-06-05,Pueblo,Colorado,306,18,4,0,167529.0,70.21,0.24,0.18
2020-06-04,Pueblo,Colorado,302,18,2,0,167529.0,70.21,0.12,0.18
2020-06-03,Pueblo,Colorado,300,18,3,0,167529.0,70.21,0.18,0.18
2020-06-02,Pueblo,Colorado,297,18,0,0,167529.0,70.21,0.0,0.18
2020-06-01,Pueblo,Colorado,297,18,2,1,167529.0,70.21,0.12,0.18
2020-05-31,Pueblo,Colorado,295,17,6,1,167529.0,70.21,0.36,0.18
2020-05-30,Pueblo,Colorado,289,16,8,0,167529.0,70.21,0.48,0.17
2020-05-29,Pueblo,Colorado,281,16,3,1,167529.0,70.21,0.18,0.17
2020-05-28,Pueblo,Colorado,278,15,0,1,167529.0,70.21,0.0,0.17
2020-05-27,Pueblo,Colorado,278,14,14,0,167529.0,70.21,0.84,0.17
2020-05-26,Pueblo,Colorado,264,14,1,0,167529.0,70.21,0.06,0.16
2020-05-25,Pueblo,Colorado,263,14,0,0,167529.0,70.21,0.0,0.16
2020-05-24,Pueblo,Colorado,263,14,3,0,167529.0,70.21,0.18,0.16
2020-05-23,Pueblo,Colorado,260,14,27,0,167529.0,70.21,1.61,0.16
2020-05-22,Pueblo,Colorado,233,14,3,0,167529.0,70.21,0.18,0.14
2020-05-21,Pueblo,Colorado,230,14,10,0,167529.0,70.21,0.6,0.14
2020-05-20,Pueblo,Colorado,220,14,1,0,167529.0,70.21,0.06,0.13
