date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Colorado,Pueblo,5.37,9,0,0.0,798,34,4.26,476.34,20.29,0.48,167529,70.21
2020-08-21,Colorado,Pueblo,5.97,10,0,0.0,789,34,4.31,470.96,20.29,0.47,167529,70.21
2020-08-20,Colorado,Pueblo,5.37,9,0,0.0,779,34,4.36,464.99,20.29,0.46,167529,70.21
2020-08-19,Colorado,Pueblo,5.97,10,0,0.0,770,34,4.42,459.62,20.29,0.46,167529,70.21
2020-08-18,Colorado,Pueblo,1.79,3,0,0.0,760,34,4.47,453.65,20.29,0.45,167529,70.21
2020-08-17,Colorado,Pueblo,1.79,3,0,0.0,757,34,4.49,451.86,20.29,0.45,167529,70.21
2020-08-16,Colorado,Pueblo,2.39,4,0,0.0,754,34,4.51,450.07,20.29,0.45,167529,70.21
2020-08-15,Colorado,Pueblo,12.54,21,0,0.0,750,34,4.53,447.68,20.29,0.45,167529,70.21
2020-08-14,Colorado,Pueblo,3.58,6,0,0.0,729,34,4.66,435.15,20.29,0.44,167529,70.21
2020-08-13,Colorado,Pueblo,7.16,12,0,0.0,723,34,4.7,431.57,20.29,0.43,167529,70.21
2020-08-12,Colorado,Pueblo,1.19,2,0,0.0,711,34,4.78,424.4,20.29,0.42,167529,70.21
2020-08-11,Colorado,Pueblo,5.97,10,0,0.0,709,34,4.8,423.21,20.29,0.42,167529,70.21
2020-08-10,Colorado,Pueblo,3.58,6,0,0.0,699,34,4.86,417.24,20.29,0.42,167529,70.21
2020-08-09,Colorado,Pueblo,3.58,6,0,0.0,693,34,4.91,413.66,20.29,0.41,167529,70.21
2020-08-08,Colorado,Pueblo,7.76,13,0,0.0,687,34,4.95,410.08,20.29,0.41,167529,70.21
2020-08-07,Colorado,Pueblo,8.36,14,0,0.0,674,34,5.04,402.32,20.29,0.4,167529,70.21
2020-08-06,Colorado,Pueblo,8.95,15,0,0.0,660,34,5.15,393.96,20.29,0.39,167529,70.21
2020-08-05,Colorado,Pueblo,16.71,28,0,0.0,645,34,5.27,385.01,20.29,0.39,167529,70.21
2020-08-04,Colorado,Pueblo,1.19,2,0,0.0,617,34,5.51,368.29,20.29,0.37,167529,70.21
2020-08-03,Colorado,Pueblo,1.19,2,0,0.0,615,34,5.53,367.1,20.29,0.37,167529,70.21
2020-08-02,Colorado,Pueblo,1.19,2,0,0.0,613,34,5.55,365.91,20.29,0.37,167529,70.21
2020-08-01,Colorado,Pueblo,8.36,14,0,0.0,611,34,5.56,364.71,20.29,0.36,167529,70.21
2020-07-31,Colorado,Pueblo,4.18,7,0,0.0,597,34,5.7,356.36,20.29,0.36,167529,70.21
2020-07-30,Colorado,Pueblo,7.76,13,0,0.0,590,34,5.76,352.18,20.29,0.35,167529,70.21
2020-07-29,Colorado,Pueblo,1.19,2,0,0.0,577,34,5.89,344.42,20.29,0.34,167529,70.21
2020-07-28,Colorado,Pueblo,7.16,12,0,0.0,575,34,5.91,343.22,20.29,0.34,167529,70.21
2020-07-27,Colorado,Pueblo,2.39,4,1,0.6,563,34,6.04,336.06,20.29,0.34,167529,70.21
2020-07-26,Colorado,Pueblo,4.18,7,0,0.0,559,33,5.9,333.67,19.7,0.33,167529,70.21
2020-07-25,Colorado,Pueblo,2.39,4,0,0.0,552,33,5.98,329.5,19.7,0.33,167529,70.21
2020-07-24,Colorado,Pueblo,5.97,10,0,0.0,548,33,6.02,327.11,19.7,0.33,167529,70.21
2020-07-23,Colorado,Pueblo,1.79,3,0,0.0,538,33,6.13,321.14,19.7,0.32,167529,70.21
