date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-07-09,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-07-08,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-07-07,Bent,Colorado,4,0,-1,0,5882,3.89,-1.7,0.0,0.07,6.8,0.0,0.0
2020-07-06,Bent,Colorado,5,0,0,0,5882,3.89,0.0,0.0,0.09,8.5,0.0,0.0
2020-07-05,Bent,Colorado,5,0,0,0,5882,3.89,0.0,0.0,0.09,8.5,0.0,0.0
2020-07-04,Bent,Colorado,5,0,0,0,5882,3.89,0.0,0.0,0.09,8.5,0.0,0.0
2020-07-03,Bent,Colorado,5,0,1,0,5882,3.89,1.7,0.0,0.09,8.5,0.0,0.0
2020-07-02,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-07-01,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-30,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-29,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-28,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-27,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-26,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-25,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-24,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-23,Bent,Colorado,4,0,0,0,5882,3.89,0.0,0.0,0.07,6.8,0.0,0.0
2020-06-22,Bent,Colorado,4,0,1,0,5882,3.89,1.7,0.0,0.07,6.8,0.0,0.0
2020-06-21,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-20,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-19,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-18,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-17,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-16,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-15,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-14,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-13,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-12,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-11,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-10,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-09,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-08,Bent,Colorado,3,0,0,0,5882,3.89,0.0,0.0,0.05,5.1,0.0,0.0
2020-06-07,Bent,Colorado,3,0,1,0,5882,3.89,1.7,0.0,0.05,5.1,0.0,0.0
2020-06-06,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-06-05,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-06-04,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-06-03,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-06-02,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-06-01,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-05-31,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
2020-05-30,Bent,Colorado,2,0,0,0,5882,3.89,0.0,0.0,0.03,3.4,0.0,0.0
