date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Summit,Colorado,294,4,5,0,31007,50.97,1.61,0.0,0.95,94.82,1.29
2020-07-09,Summit,Colorado,289,4,1,0,31007,50.97,0.32,0.0,0.93,93.2,1.29
2020-07-08,Summit,Colorado,288,4,2,0,31007,50.97,0.65,0.0,0.93,92.88,1.29
2020-07-07,Summit,Colorado,286,4,5,0,31007,50.97,1.61,0.0,0.92,92.24,1.29
2020-07-06,Summit,Colorado,281,4,0,0,31007,50.97,0.0,0.0,0.91,90.62,1.29
2020-07-05,Summit,Colorado,281,4,3,0,31007,50.97,0.97,0.0,0.91,90.62,1.29
2020-07-04,Summit,Colorado,278,4,1,0,31007,50.97,0.32,0.0,0.9,89.66,1.29
2020-07-03,Summit,Colorado,277,4,1,0,31007,50.97,0.32,0.0,0.89,89.33,1.29
2020-07-02,Summit,Colorado,276,4,2,1,31007,50.97,0.65,0.32,0.89,89.01,1.29
2020-07-01,Summit,Colorado,274,3,5,0,31007,50.97,1.61,0.0,0.88,88.37,0.97
2020-06-30,Summit,Colorado,269,3,0,0,31007,50.97,0.0,0.0,0.87,86.75,0.97
2020-06-29,Summit,Colorado,269,3,0,0,31007,50.97,0.0,0.0,0.87,86.75,0.97
2020-06-28,Summit,Colorado,269,3,2,0,31007,50.97,0.65,0.0,0.87,86.75,0.97
2020-06-27,Summit,Colorado,267,3,0,0,31007,50.97,0.0,0.0,0.86,86.11,0.97
2020-06-26,Summit,Colorado,267,3,2,0,31007,50.97,0.65,0.0,0.86,86.11,0.97
2020-06-25,Summit,Colorado,265,3,1,0,31007,50.97,0.32,0.0,0.85,85.46,0.97
2020-06-24,Summit,Colorado,264,3,0,0,31007,50.97,0.0,0.0,0.85,85.14,0.97
2020-06-23,Summit,Colorado,264,3,1,0,31007,50.97,0.32,0.0,0.85,85.14,0.97
2020-06-22,Summit,Colorado,263,3,1,0,31007,50.97,0.32,0.0,0.85,84.82,0.97
2020-06-21,Summit,Colorado,262,3,0,0,31007,50.97,0.0,0.0,0.84,84.5,0.97
2020-06-20,Summit,Colorado,262,3,0,0,31007,50.97,0.0,0.0,0.84,84.5,0.97
2020-06-19,Summit,Colorado,262,3,0,0,31007,50.97,0.0,0.0,0.84,84.5,0.97
2020-06-18,Summit,Colorado,262,3,0,0,31007,50.97,0.0,0.0,0.84,84.5,0.97
2020-06-17,Summit,Colorado,262,3,4,0,31007,50.97,1.29,0.0,0.84,84.5,0.97
2020-06-16,Summit,Colorado,258,3,1,1,31007,50.97,0.32,0.32,0.83,83.21,0.97
2020-06-15,Summit,Colorado,257,2,1,0,31007,50.97,0.32,0.0,0.83,82.88,0.65
2020-06-14,Summit,Colorado,256,2,0,0,31007,50.97,0.0,0.0,0.83,82.56,0.65
2020-06-13,Summit,Colorado,256,2,2,0,31007,50.97,0.65,0.0,0.83,82.56,0.65
2020-06-12,Summit,Colorado,254,2,1,0,31007,50.97,0.32,0.0,0.82,81.92,0.65
2020-06-11,Summit,Colorado,253,2,1,0,31007,50.97,0.32,0.0,0.82,81.59,0.65
2020-06-10,Summit,Colorado,252,2,4,0,31007,50.97,1.29,0.0,0.81,81.27,0.65
2020-06-09,Summit,Colorado,248,2,1,0,31007,50.97,0.32,0.0,0.8,79.98,0.65
2020-06-08,Summit,Colorado,247,2,-1,0,31007,50.97,-0.32,0.0,0.8,79.66,0.65
2020-06-07,Summit,Colorado,248,2,5,0,31007,50.97,1.61,0.0,0.8,79.98,0.65
2020-06-06,Summit,Colorado,243,2,4,0,31007,50.97,1.29,0.0,0.78,78.37,0.65
2020-06-05,Summit,Colorado,239,2,0,0,31007,50.97,0.0,0.0,0.77,77.08,0.65
2020-06-04,Summit,Colorado,239,2,2,0,31007,50.97,0.65,0.0,0.77,77.08,0.65
2020-06-03,Summit,Colorado,237,2,4,0,31007,50.97,1.29,0.0,0.76,76.43,0.65
2020-06-02,Summit,Colorado,233,2,2,0,31007,50.97,0.65,0.0,0.75,75.14,0.65
2020-06-01,Summit,Colorado,231,2,5,0,31007,50.97,1.61,0.0,0.74,74.5,0.65
2020-05-31,Summit,Colorado,226,2,2,0,31007,50.97,0.65,0.0,0.73,72.89,0.65
2020-05-30,Summit,Colorado,224,2,5,0,31007,50.97,1.61,0.0,0.72,72.24,0.65
2020-05-29,Summit,Colorado,219,2,6,0,31007,50.97,1.94,0.0,0.71,70.63,0.65
2020-05-28,Summit,Colorado,213,2,-1,0,31007,50.97,-0.32,0.0,0.69,68.69,0.65
2020-05-27,Summit,Colorado,214,2,2,0,31007,50.97,0.65,0.0,0.69,69.02,0.65
2020-05-26,Summit,Colorado,212,2,7,0,31007,50.97,2.26,0.0,0.68,68.37,0.65
2020-05-25,Summit,Colorado,205,2,-2,0,31007,50.97,-0.65,0.0,0.66,66.11,0.65
2020-05-24,Summit,Colorado,207,2,4,0,31007,50.97,1.29,0.0,0.67,66.76,0.65
2020-05-23,Summit,Colorado,203,2,6,0,31007,50.97,1.94,0.0,0.65,65.47,0.65
2020-05-22,Summit,Colorado,197,2,2,0,31007,50.97,0.65,0.0,0.64,63.53,0.65
2020-05-21,Summit,Colorado,195,2,1,0,31007,50.97,0.32,0.0,0.63,62.89,0.65
2020-05-20,Summit,Colorado,194,2,2,0,31007,50.97,0.65,0.0,0.63,62.57,0.65
2020-05-19,Summit,Colorado,192,2,6,0,31007,50.97,1.94,0.0,0.62,61.92,0.65
2020-05-18,Summit,Colorado,186,2,3,0,31007,50.97,0.97,0.0,0.6,59.99,0.65
2020-05-17,Summit,Colorado,183,2,1,0,31007,50.97,0.32,0.0,0.59,59.02,0.65
2020-05-16,Summit,Colorado,182,2,4,0,31007,50.97,1.29,0.0,0.59,58.7,0.65
2020-05-15,Summit,Colorado,178,2,3,0,31007,50.97,0.97,0.0,0.57,57.41,0.65
2020-05-14,Summit,Colorado,175,2,1,0,31007,50.97,0.32,0.0,0.56,56.44,0.65
2020-05-13,Summit,Colorado,174,2,3,0,31007,50.97,0.97,0.0,0.56,56.12,0.65
2020-05-12,Summit,Colorado,171,2,2,0,31007,50.97,0.65,0.0,0.55,55.15,0.65
