date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Colorado,Summit,-0.32,-1,0,0.0,293,4,1.37,94.49,1.29,0.94,31007,50.97
2020-07-10,Colorado,Summit,1.61,5,0,0.0,294,4,1.36,94.82,1.29,0.95,31007,50.97
2020-07-09,Colorado,Summit,0.32,1,0,0.0,289,4,1.38,93.2,1.29,0.93,31007,50.97
2020-07-08,Colorado,Summit,0.65,2,0,0.0,288,4,1.39,92.88,1.29,0.93,31007,50.97
2020-07-07,Colorado,Summit,1.61,5,0,0.0,286,4,1.4,92.24,1.29,0.92,31007,50.97
2020-07-06,Colorado,Summit,0.0,0,0,0.0,281,4,1.42,90.62,1.29,0.91,31007,50.97
2020-07-05,Colorado,Summit,0.97,3,0,0.0,281,4,1.42,90.62,1.29,0.91,31007,50.97
2020-07-04,Colorado,Summit,0.32,1,0,0.0,278,4,1.44,89.66,1.29,0.9,31007,50.97
2020-07-03,Colorado,Summit,0.32,1,0,0.0,277,4,1.44,89.33,1.29,0.89,31007,50.97
2020-07-02,Colorado,Summit,0.65,2,1,0.32,276,4,1.45,89.01,1.29,0.89,31007,50.97
2020-07-01,Colorado,Summit,1.61,5,0,0.0,274,3,1.09,88.37,0.97,0.88,31007,50.97
2020-06-30,Colorado,Summit,0.0,0,0,0.0,269,3,1.12,86.75,0.97,0.87,31007,50.97
2020-06-29,Colorado,Summit,0.0,0,0,0.0,269,3,1.12,86.75,0.97,0.87,31007,50.97
2020-06-28,Colorado,Summit,0.65,2,0,0.0,269,3,1.12,86.75,0.97,0.87,31007,50.97
2020-06-27,Colorado,Summit,0.0,0,0,0.0,267,3,1.12,86.11,0.97,0.86,31007,50.97
2020-06-26,Colorado,Summit,0.65,2,0,0.0,267,3,1.12,86.11,0.97,0.86,31007,50.97
2020-06-25,Colorado,Summit,0.32,1,0,0.0,265,3,1.13,85.46,0.97,0.85,31007,50.97
2020-06-24,Colorado,Summit,0.0,0,0,0.0,264,3,1.14,85.14,0.97,0.85,31007,50.97
2020-06-23,Colorado,Summit,0.32,1,0,0.0,264,3,1.14,85.14,0.97,0.85,31007,50.97
2020-06-22,Colorado,Summit,0.32,1,0,0.0,263,3,1.14,84.82,0.97,0.85,31007,50.97
2020-06-21,Colorado,Summit,0.0,0,0,0.0,262,3,1.15,84.5,0.97,0.84,31007,50.97
2020-06-20,Colorado,Summit,0.0,0,0,0.0,262,3,1.15,84.5,0.97,0.84,31007,50.97
2020-06-19,Colorado,Summit,0.0,0,0,0.0,262,3,1.15,84.5,0.97,0.84,31007,50.97
2020-06-18,Colorado,Summit,0.0,0,0,0.0,262,3,1.15,84.5,0.97,0.84,31007,50.97
2020-06-17,Colorado,Summit,1.29,4,0,0.0,262,3,1.15,84.5,0.97,0.84,31007,50.97
2020-06-16,Colorado,Summit,0.32,1,1,0.32,258,3,1.16,83.21,0.97,0.83,31007,50.97
2020-06-15,Colorado,Summit,0.32,1,0,0.0,257,2,0.78,82.88,0.65,0.83,31007,50.97
2020-06-14,Colorado,Summit,0.0,0,0,0.0,256,2,0.78,82.56,0.65,0.83,31007,50.97
2020-06-13,Colorado,Summit,0.65,2,0,0.0,256,2,0.78,82.56,0.65,0.83,31007,50.97
2020-06-12,Colorado,Summit,0.32,1,0,0.0,254,2,0.79,81.92,0.65,0.82,31007,50.97
2020-06-11,Colorado,Summit,0.32,1,0,0.0,253,2,0.79,81.59,0.65,0.82,31007,50.97
2020-06-10,Colorado,Summit,1.29,4,0,0.0,252,2,0.79,81.27,0.65,0.81,31007,50.97
2020-06-09,Colorado,Summit,0.32,1,0,0.0,248,2,0.81,79.98,0.65,0.8,31007,50.97
2020-06-08,Colorado,Summit,-0.32,-1,0,0.0,247,2,0.81,79.66,0.65,0.8,31007,50.97
2020-06-07,Colorado,Summit,1.61,5,0,0.0,248,2,0.81,79.98,0.65,0.8,31007,50.97
2020-06-06,Colorado,Summit,1.29,4,0,0.0,243,2,0.82,78.37,0.65,0.78,31007,50.97
2020-06-05,Colorado,Summit,0.0,0,0,0.0,239,2,0.84,77.08,0.65,0.77,31007,50.97
2020-06-04,Colorado,Summit,0.65,2,0,0.0,239,2,0.84,77.08,0.65,0.77,31007,50.97
2020-06-03,Colorado,Summit,1.29,4,0,0.0,237,2,0.84,76.43,0.65,0.76,31007,50.97
2020-06-02,Colorado,Summit,0.65,2,0,0.0,233,2,0.86,75.14,0.65,0.75,31007,50.97
2020-06-01,Colorado,Summit,1.61,5,0,0.0,231,2,0.87,74.5,0.65,0.74,31007,50.97
2020-05-31,Colorado,Summit,0.65,2,0,0.0,226,2,0.88,72.89,0.65,0.73,31007,50.97
2020-05-30,Colorado,Summit,1.61,5,0,0.0,224,2,0.89,72.24,0.65,0.72,31007,50.97
2020-05-29,Colorado,Summit,1.94,6,0,0.0,219,2,0.91,70.63,0.65,0.71,31007,50.97
2020-05-28,Colorado,Summit,-0.32,-1,0,0.0,213,2,0.94,68.69,0.65,0.69,31007,50.97
2020-05-27,Colorado,Summit,0.65,2,0,0.0,214,2,0.93,69.02,0.65,0.69,31007,50.97
2020-05-26,Colorado,Summit,2.26,7,0,0.0,212,2,0.94,68.37,0.65,0.68,31007,50.97
2020-05-25,Colorado,Summit,-0.65,-2,0,0.0,205,2,0.98,66.11,0.65,0.66,31007,50.97
2020-05-24,Colorado,Summit,1.29,4,0,0.0,207,2,0.97,66.76,0.65,0.67,31007,50.97
2020-05-23,Colorado,Summit,1.94,6,0,0.0,203,2,0.99,65.47,0.65,0.65,31007,50.97
2020-05-22,Colorado,Summit,0.65,2,0,0.0,197,2,1.02,63.53,0.65,0.64,31007,50.97
2020-05-21,Colorado,Summit,0.32,1,0,0.0,195,2,1.03,62.89,0.65,0.63,31007,50.97
2020-05-20,Colorado,Summit,0.65,2,0,0.0,194,2,1.03,62.57,0.65,0.63,31007,50.97
2020-05-19,Colorado,Summit,1.94,6,0,0.0,192,2,1.04,61.92,0.65,0.62,31007,50.97
2020-05-18,Colorado,Summit,0.97,3,0,0.0,186,2,1.08,59.99,0.65,0.6,31007,50.97
