date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Summit,Colorado,294,4,5,0,31007.0,50.97,1.61,0.95
2020-07-09,Summit,Colorado,289,4,1,0,31007.0,50.97,0.32,0.93
2020-07-08,Summit,Colorado,288,4,2,0,31007.0,50.97,0.65,0.93
2020-07-07,Summit,Colorado,286,4,5,0,31007.0,50.97,1.61,0.92
2020-07-06,Summit,Colorado,281,4,0,0,31007.0,50.97,0.0,0.91
2020-07-05,Summit,Colorado,281,4,3,0,31007.0,50.97,0.97,0.91
2020-07-04,Summit,Colorado,278,4,1,0,31007.0,50.97,0.32,0.9
2020-07-03,Summit,Colorado,277,4,1,0,31007.0,50.97,0.32,0.89
2020-07-02,Summit,Colorado,276,4,2,1,31007.0,50.97,0.65,0.89
2020-07-01,Summit,Colorado,274,3,5,0,31007.0,50.97,1.61,0.88
2020-06-30,Summit,Colorado,269,3,0,0,31007.0,50.97,0.0,0.87
2020-06-29,Summit,Colorado,269,3,0,0,31007.0,50.97,0.0,0.87
2020-06-28,Summit,Colorado,269,3,2,0,31007.0,50.97,0.65,0.87
2020-06-27,Summit,Colorado,267,3,0,0,31007.0,50.97,0.0,0.86
2020-06-26,Summit,Colorado,267,3,2,0,31007.0,50.97,0.65,0.86
2020-06-25,Summit,Colorado,265,3,1,0,31007.0,50.97,0.32,0.85
2020-06-24,Summit,Colorado,264,3,0,0,31007.0,50.97,0.0,0.85
2020-06-23,Summit,Colorado,264,3,1,0,31007.0,50.97,0.32,0.85
2020-06-22,Summit,Colorado,263,3,1,0,31007.0,50.97,0.32,0.85
2020-06-21,Summit,Colorado,262,3,0,0,31007.0,50.97,0.0,0.84
2020-06-20,Summit,Colorado,262,3,0,0,31007.0,50.97,0.0,0.84
2020-06-19,Summit,Colorado,262,3,0,0,31007.0,50.97,0.0,0.84
2020-06-18,Summit,Colorado,262,3,0,0,31007.0,50.97,0.0,0.84
2020-06-17,Summit,Colorado,262,3,4,0,31007.0,50.97,1.29,0.84
2020-06-16,Summit,Colorado,258,3,1,1,31007.0,50.97,0.32,0.83
2020-06-15,Summit,Colorado,257,2,1,0,31007.0,50.97,0.32,0.83
2020-06-14,Summit,Colorado,256,2,0,0,31007.0,50.97,0.0,0.83
2020-06-13,Summit,Colorado,256,2,2,0,31007.0,50.97,0.65,0.83
2020-06-12,Summit,Colorado,254,2,1,0,31007.0,50.97,0.32,0.82
2020-06-11,Summit,Colorado,253,2,1,0,31007.0,50.97,0.32,0.82
2020-06-10,Summit,Colorado,252,2,4,0,31007.0,50.97,1.29,0.81
2020-06-09,Summit,Colorado,248,2,1,0,31007.0,50.97,0.32,0.8
2020-06-08,Summit,Colorado,247,2,-1,0,31007.0,50.97,-0.32,0.8
2020-06-07,Summit,Colorado,248,2,5,0,31007.0,50.97,1.61,0.8
2020-06-06,Summit,Colorado,243,2,4,0,31007.0,50.97,1.29,0.78
2020-06-05,Summit,Colorado,239,2,0,0,31007.0,50.97,0.0,0.77
2020-06-04,Summit,Colorado,239,2,2,0,31007.0,50.97,0.65,0.77
2020-06-03,Summit,Colorado,237,2,4,0,31007.0,50.97,1.29,0.76
2020-06-02,Summit,Colorado,233,2,2,0,31007.0,50.97,0.65,0.75
2020-06-01,Summit,Colorado,231,2,5,0,31007.0,50.97,1.61,0.74
2020-05-31,Summit,Colorado,226,2,2,0,31007.0,50.97,0.65,0.73
2020-05-30,Summit,Colorado,224,2,5,0,31007.0,50.97,1.61,0.72
2020-05-29,Summit,Colorado,219,2,6,0,31007.0,50.97,1.94,0.71
2020-05-28,Summit,Colorado,213,2,-1,0,31007.0,50.97,-0.32,0.69
2020-05-27,Summit,Colorado,214,2,2,0,31007.0,50.97,0.65,0.69
2020-05-26,Summit,Colorado,212,2,7,0,31007.0,50.97,2.26,0.68
2020-05-25,Summit,Colorado,205,2,-2,0,31007.0,50.97,-0.65,0.66
2020-05-24,Summit,Colorado,207,2,4,0,31007.0,50.97,1.29,0.67
2020-05-23,Summit,Colorado,203,2,6,0,31007.0,50.97,1.94,0.65
2020-05-22,Summit,Colorado,197,2,2,0,31007.0,50.97,0.65,0.64
2020-05-21,Summit,Colorado,195,2,1,0,31007.0,50.97,0.32,0.63
2020-05-20,Summit,Colorado,194,2,2,0,31007.0,50.97,0.65,0.63
2020-05-19,Summit,Colorado,192,2,6,0,31007.0,50.97,1.94,0.62
2020-05-18,Summit,Colorado,186,2,3,0,31007.0,50.97,0.97,0.6
2020-05-17,Summit,Colorado,183,2,1,0,31007.0,50.97,0.32,0.59
2020-05-16,Summit,Colorado,182,2,4,0,31007.0,50.97,1.29,0.59
2020-05-15,Summit,Colorado,178,2,3,0,31007.0,50.97,0.97,0.57
2020-05-14,Summit,Colorado,175,2,1,0,31007.0,50.97,0.32,0.56
2020-05-13,Summit,Colorado,174,2,3,0,31007.0,50.97,0.97,0.56
2020-05-12,Summit,Colorado,171,2,2,0,31007.0,50.97,0.65,0.55
2020-05-11,Summit,Colorado,169,2,4,0,31007.0,50.97,1.29,0.55
2020-05-10,Summit,Colorado,165,2,3,0,31007.0,50.97,0.97,0.53
2020-05-09,Summit,Colorado,162,2,6,0,31007.0,50.97,1.94,0.52
2020-05-08,Summit,Colorado,156,2,1,0,31007.0,50.97,0.32,0.5
2020-05-07,Summit,Colorado,155,2,0,0,31007.0,50.97,0.0,0.5
2020-05-06,Summit,Colorado,155,2,4,0,31007.0,50.97,1.29,0.5
2020-05-05,Summit,Colorado,151,2,7,0,31007.0,50.97,2.26,0.49
2020-05-04,Summit,Colorado,144,2,0,0,31007.0,50.97,0.0,0.46
2020-05-03,Summit,Colorado,144,2,8,0,31007.0,50.97,2.58,0.46
2020-05-02,Summit,Colorado,136,2,6,0,31007.0,50.97,1.94,0.44
2020-05-01,Summit,Colorado,130,2,2,0,31007.0,50.97,0.65,0.42
2020-04-30,Summit,Colorado,128,2,7,0,31007.0,50.97,2.26,0.41
2020-04-29,Summit,Colorado,121,2,2,0,31007.0,50.97,0.65,0.39
2020-04-28,Summit,Colorado,119,2,13,0,31007.0,50.97,4.19,0.38
2020-04-27,Summit,Colorado,106,2,1,0,31007.0,50.97,0.32,0.34
2020-04-26,Summit,Colorado,105,2,8,1,31007.0,50.97,2.58,0.34
2020-04-25,Summit,Colorado,97,1,0,0,31007.0,50.97,0.0,0.31
2020-04-24,Summit,Colorado,97,1,8,0,31007.0,50.97,2.58,0.31
2020-04-23,Summit,Colorado,89,1,1,0,31007.0,50.97,0.32,0.29
2020-04-22,Summit,Colorado,88,1,0,0,31007.0,50.97,0.0,0.28
2020-04-21,Summit,Colorado,88,1,0,0,31007.0,50.97,0.0,0.28
2020-04-20,Summit,Colorado,88,1,2,0,31007.0,50.97,0.65,0.28
2020-04-19,Summit,Colorado,86,1,0,0,31007.0,50.97,0.0,0.28
2020-04-18,Summit,Colorado,86,1,4,0,31007.0,50.97,1.29,0.28
2020-04-17,Summit,Colorado,82,1,5,0,31007.0,50.97,1.61,0.26
2020-04-16,Summit,Colorado,77,1,1,0,31007.0,50.97,0.32,0.25
2020-04-15,Summit,Colorado,76,1,2,0,31007.0,50.97,0.65,0.25
2020-04-14,Summit,Colorado,74,1,2,0,31007.0,50.97,0.65,0.24
2020-04-13,Summit,Colorado,72,1,4,0,31007.0,50.97,1.29,0.23
2020-04-12,Summit,Colorado,68,1,0,1,31007.0,50.97,0.0,0.22
2020-04-11,Summit,Colorado,68,0,7,0,31007.0,50.97,2.26,0.22
2020-04-10,Summit,Colorado,61,0,4,0,31007.0,50.97,1.29,0.2
2020-04-09,Summit,Colorado,57,0,1,0,31007.0,50.97,0.32,0.18
2020-04-08,Summit,Colorado,56,0,3,0,31007.0,50.97,0.97,0.18
2020-04-07,Summit,Colorado,53,0,6,0,31007.0,50.97,1.94,0.17
2020-04-06,Summit,Colorado,47,0,2,0,31007.0,50.97,0.65,0.15
2020-04-05,Summit,Colorado,45,0,2,0,31007.0,50.97,0.65,0.15
2020-04-04,Summit,Colorado,43,0,8,0,31007.0,50.97,2.58,0.14
2020-04-03,Summit,Colorado,35,0,9,0,31007.0,50.97,2.9,0.11
2020-04-02,Summit,Colorado,26,0,3,0,31007.0,50.97,0.97,0.08
2020-04-01,Summit,Colorado,23,0,3,0,31007.0,50.97,0.97,0.07
2020-03-31,Summit,Colorado,20,0,6,0,31007.0,50.97,1.94,0.06
2020-03-30,Summit,Colorado,14,0,3,0,31007.0,50.97,0.97,0.05
2020-03-29,Summit,Colorado,11,0,0,0,31007.0,50.97,0.0,0.04
2020-03-28,Summit,Colorado,11,0,1,0,31007.0,50.97,0.32,0.04
2020-03-27,Summit,Colorado,10,0,1,0,31007.0,50.97,0.32,0.03
2020-03-26,Summit,Colorado,9,0,0,0,31007.0,50.97,0.0,0.03
2020-03-25,Summit,Colorado,9,0,-1,0,31007.0,50.97,-0.32,0.03
2020-03-24,Summit,Colorado,10,0,2,0,31007.0,50.97,0.65,0.03
2020-03-23,Summit,Colorado,8,0,1,0,31007.0,50.97,0.32,0.03
2020-03-22,Summit,Colorado,7,0,0,0,31007.0,50.97,0.0,0.02
2020-03-21,Summit,Colorado,7,0,0,0,31007.0,50.97,0.0,0.02
2020-03-20,Summit,Colorado,7,0,2,0,31007.0,50.97,0.65,0.02
2020-03-19,Summit,Colorado,5,0,1,0,31007.0,50.97,0.32,0.02
2020-03-18,Summit,Colorado,4,0,1,0,31007.0,50.97,0.32,0.01
2020-03-17,Summit,Colorado,3,0,0,0,31007.0,50.97,0.0,0.01
2020-03-16,Summit,Colorado,3,0,1,0,31007.0,50.97,0.32,0.01
2020-03-15,Summit,Colorado,2,0,0,0,31007.0,50.97,0.0,0.01
2020-03-14,Summit,Colorado,2,0,0,0,31007.0,50.97,0.0,0.01
2020-03-13,Summit,Colorado,2,0,0,0,31007.0,50.97,0.0,0.01
