date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-09,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-08,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-07,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-06,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-05,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-04,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-03,Costilla,Colorado,22,0,0,0,3828,3.12,0.0,0.0,0.57,57.47,0.0,0.0
2020-07-02,Costilla,Colorado,22,0,1,0,3828,3.12,2.61,0.0,0.57,57.47,0.0,0.0
2020-07-01,Costilla,Colorado,21,0,0,0,3828,3.12,0.0,0.0,0.55,54.86,0.0,0.0
2020-06-30,Costilla,Colorado,21,0,1,0,3828,3.12,2.61,0.0,0.55,54.86,0.0,0.0
2020-06-29,Costilla,Colorado,20,0,0,0,3828,3.12,0.0,0.0,0.52,52.25,0.0,0.0
2020-06-28,Costilla,Colorado,20,0,0,0,3828,3.12,0.0,0.0,0.52,52.25,0.0,0.0
2020-06-27,Costilla,Colorado,20,0,0,0,3828,3.12,0.0,0.0,0.52,52.25,0.0,0.0
2020-06-26,Costilla,Colorado,20,0,0,0,3828,3.12,0.0,0.0,0.52,52.25,0.0,0.0
2020-06-25,Costilla,Colorado,20,0,2,0,3828,3.12,5.22,0.0,0.52,52.25,0.0,0.0
2020-06-24,Costilla,Colorado,18,0,0,0,3828,3.12,0.0,0.0,0.47,47.02,0.0,0.0
2020-06-23,Costilla,Colorado,18,0,1,0,3828,3.12,2.61,0.0,0.47,47.02,0.0,0.0
2020-06-22,Costilla,Colorado,17,0,0,0,3828,3.12,0.0,0.0,0.44,44.41,0.0,0.0
2020-06-21,Costilla,Colorado,17,0,0,0,3828,3.12,0.0,0.0,0.44,44.41,0.0,0.0
2020-06-20,Costilla,Colorado,17,0,0,0,3828,3.12,0.0,0.0,0.44,44.41,0.0,0.0
2020-06-19,Costilla,Colorado,17,0,0,0,3828,3.12,0.0,0.0,0.44,44.41,0.0,0.0
2020-06-18,Costilla,Colorado,17,0,2,0,3828,3.12,5.22,0.0,0.44,44.41,0.0,0.0
2020-06-17,Costilla,Colorado,15,0,0,0,3828,3.12,0.0,0.0,0.39,39.18,0.0,0.0
2020-06-16,Costilla,Colorado,15,0,0,0,3828,3.12,0.0,0.0,0.39,39.18,0.0,0.0
2020-06-15,Costilla,Colorado,15,0,1,0,3828,3.12,2.61,0.0,0.39,39.18,0.0,0.0
2020-06-14,Costilla,Colorado,14,0,0,0,3828,3.12,0.0,0.0,0.37,36.57,0.0,0.0
2020-06-13,Costilla,Colorado,14,0,2,0,3828,3.12,5.22,0.0,0.37,36.57,0.0,0.0
2020-06-12,Costilla,Colorado,12,0,0,0,3828,3.12,0.0,0.0,0.31,31.35,0.0,0.0
2020-06-11,Costilla,Colorado,12,0,2,0,3828,3.12,5.22,0.0,0.31,31.35,0.0,0.0
2020-06-10,Costilla,Colorado,10,0,2,0,3828,3.12,5.22,0.0,0.26,26.12,0.0,0.0
2020-06-09,Costilla,Colorado,8,0,0,0,3828,3.12,0.0,0.0,0.21,20.9,0.0,0.0
2020-06-08,Costilla,Colorado,8,0,0,0,3828,3.12,0.0,0.0,0.21,20.9,0.0,0.0
2020-06-07,Costilla,Colorado,8,0,1,0,3828,3.12,2.61,0.0,0.21,20.9,0.0,0.0
2020-06-06,Costilla,Colorado,7,0,1,0,3828,3.12,2.61,0.0,0.18,18.29,0.0,0.0
2020-06-05,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-04,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-03,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-02,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-06-01,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-05-31,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-05-30,Costilla,Colorado,6,0,0,0,3828,3.12,0.0,0.0,0.16,15.67,0.0,0.0
2020-05-29,Costilla,Colorado,6,0,1,0,3828,3.12,2.61,0.0,0.16,15.67,0.0,0.0
2020-05-28,Costilla,Colorado,5,0,0,0,3828,3.12,0.0,0.0,0.13,13.06,0.0,0.0
2020-05-27,Costilla,Colorado,5,0,2,0,3828,3.12,5.22,0.0,0.13,13.06,0.0,0.0
2020-05-26,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-25,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-24,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-23,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-22,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-21,Costilla,Colorado,3,0,0,0,3828,3.12,0.0,0.0,0.08,7.84,0.0,0.0
2020-05-20,Costilla,Colorado,3,0,-1,0,3828,3.12,-2.61,0.0,0.08,7.84,0.0,0.0
