date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Routt,Colorado,81,6,2,0,25733,10.89,0.78,0.0,0.31,31.48,2.33,7.41
2020-07-09,Routt,Colorado,79,6,0,0,25733,10.89,0.0,0.0,0.31,30.7,2.33,7.59
2020-07-08,Routt,Colorado,79,6,1,0,25733,10.89,0.39,0.0,0.31,30.7,2.33,7.59
2020-07-07,Routt,Colorado,78,6,0,0,25733,10.89,0.0,0.0,0.3,30.31,2.33,7.69
2020-07-06,Routt,Colorado,78,6,1,0,25733,10.89,0.39,0.0,0.3,30.31,2.33,7.69
2020-07-05,Routt,Colorado,77,6,0,0,25733,10.89,0.0,0.0,0.3,29.92,2.33,7.79
2020-07-04,Routt,Colorado,77,6,1,0,25733,10.89,0.39,0.0,0.3,29.92,2.33,7.79
2020-07-03,Routt,Colorado,76,6,1,0,25733,10.89,0.39,0.0,0.3,29.53,2.33,7.89
2020-07-02,Routt,Colorado,75,6,0,0,25733,10.89,0.0,0.0,0.29,29.15,2.33,8.0
2020-07-01,Routt,Colorado,75,6,2,0,25733,10.89,0.78,0.0,0.29,29.15,2.33,8.0
2020-06-30,Routt,Colorado,73,6,0,0,25733,10.89,0.0,0.0,0.28,28.37,2.33,8.22
2020-06-29,Routt,Colorado,73,6,1,0,25733,10.89,0.39,0.0,0.28,28.37,2.33,8.22
2020-06-28,Routt,Colorado,72,6,1,0,25733,10.89,0.39,0.0,0.28,27.98,2.33,8.33
2020-06-27,Routt,Colorado,71,6,1,0,25733,10.89,0.39,0.0,0.28,27.59,2.33,8.45
2020-06-26,Routt,Colorado,70,6,1,0,25733,10.89,0.39,0.0,0.27,27.2,2.33,8.57
2020-06-25,Routt,Colorado,69,6,2,0,25733,10.89,0.78,0.0,0.27,26.81,2.33,8.7
2020-06-24,Routt,Colorado,67,6,0,0,25733,10.89,0.0,0.0,0.26,26.04,2.33,8.96
2020-06-23,Routt,Colorado,67,6,2,0,25733,10.89,0.78,0.0,0.26,26.04,2.33,8.96
2020-06-22,Routt,Colorado,65,6,1,0,25733,10.89,0.39,0.0,0.25,25.26,2.33,9.23
2020-06-21,Routt,Colorado,64,6,1,0,25733,10.89,0.39,0.0,0.25,24.87,2.33,9.38
2020-06-20,Routt,Colorado,63,6,0,0,25733,10.89,0.0,0.0,0.24,24.48,2.33,9.52
2020-06-19,Routt,Colorado,63,6,0,0,25733,10.89,0.0,0.0,0.24,24.48,2.33,9.52
2020-06-18,Routt,Colorado,63,6,0,0,25733,10.89,0.0,0.0,0.24,24.48,2.33,9.52
2020-06-17,Routt,Colorado,63,6,0,0,25733,10.89,0.0,0.0,0.24,24.48,2.33,9.52
2020-06-16,Routt,Colorado,63,6,0,0,25733,10.89,0.0,0.0,0.24,24.48,2.33,9.52
2020-06-15,Routt,Colorado,63,6,-1,0,25733,10.89,-0.39,0.0,0.24,24.48,2.33,9.52
2020-06-14,Routt,Colorado,64,6,0,0,25733,10.89,0.0,0.0,0.25,24.87,2.33,9.38
2020-06-13,Routt,Colorado,64,6,0,0,25733,10.89,0.0,0.0,0.25,24.87,2.33,9.38
2020-06-12,Routt,Colorado,64,6,0,0,25733,10.89,0.0,0.0,0.25,24.87,2.33,9.38
2020-06-11,Routt,Colorado,64,6,1,0,25733,10.89,0.39,0.0,0.25,24.87,2.33,9.38
2020-06-10,Routt,Colorado,63,6,1,0,25733,10.89,0.39,0.0,0.24,24.48,2.33,9.52
