date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Routt,Colorado,79,6,0,0,25733.0,10.89,0.0,0.31
2020-07-08,Routt,Colorado,79,6,1,0,25733.0,10.89,0.39,0.31
2020-07-07,Routt,Colorado,78,6,0,0,25733.0,10.89,0.0,0.3
2020-07-06,Routt,Colorado,78,6,1,0,25733.0,10.89,0.39,0.3
2020-07-05,Routt,Colorado,77,6,0,0,25733.0,10.89,0.0,0.3
2020-07-04,Routt,Colorado,77,6,1,0,25733.0,10.89,0.39,0.3
2020-07-03,Routt,Colorado,76,6,1,0,25733.0,10.89,0.39,0.3
2020-07-02,Routt,Colorado,75,6,0,0,25733.0,10.89,0.0,0.29
2020-07-01,Routt,Colorado,75,6,2,0,25733.0,10.89,0.78,0.29
2020-06-30,Routt,Colorado,73,6,0,0,25733.0,10.89,0.0,0.28
2020-06-29,Routt,Colorado,73,6,1,0,25733.0,10.89,0.39,0.28
2020-06-28,Routt,Colorado,72,6,1,0,25733.0,10.89,0.39,0.28
2020-06-27,Routt,Colorado,71,6,1,0,25733.0,10.89,0.39,0.28
2020-06-26,Routt,Colorado,70,6,1,0,25733.0,10.89,0.39,0.27
2020-06-25,Routt,Colorado,69,6,2,0,25733.0,10.89,0.78,0.27
2020-06-24,Routt,Colorado,67,6,0,0,25733.0,10.89,0.0,0.26
2020-06-23,Routt,Colorado,67,6,2,0,25733.0,10.89,0.78,0.26
2020-06-22,Routt,Colorado,65,6,1,0,25733.0,10.89,0.39,0.25
2020-06-21,Routt,Colorado,64,6,1,0,25733.0,10.89,0.39,0.25
2020-06-20,Routt,Colorado,63,6,0,0,25733.0,10.89,0.0,0.24
2020-06-19,Routt,Colorado,63,6,0,0,25733.0,10.89,0.0,0.24
2020-06-18,Routt,Colorado,63,6,0,0,25733.0,10.89,0.0,0.24
2020-06-17,Routt,Colorado,63,6,0,0,25733.0,10.89,0.0,0.24
2020-06-16,Routt,Colorado,63,6,0,0,25733.0,10.89,0.0,0.24
2020-06-15,Routt,Colorado,63,6,-1,0,25733.0,10.89,-0.39,0.24
2020-06-14,Routt,Colorado,64,6,0,0,25733.0,10.89,0.0,0.25
2020-06-13,Routt,Colorado,64,6,0,0,25733.0,10.89,0.0,0.25
2020-06-12,Routt,Colorado,64,6,0,0,25733.0,10.89,0.0,0.25
2020-06-11,Routt,Colorado,64,6,1,0,25733.0,10.89,0.39,0.25
2020-06-10,Routt,Colorado,63,6,1,0,25733.0,10.89,0.39,0.24
2020-06-09,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-08,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-07,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-06,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-05,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-04,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-03,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-02,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-06-01,Routt,Colorado,62,6,0,0,25733.0,10.89,0.0,0.24
2020-05-31,Routt,Colorado,62,6,1,0,25733.0,10.89,0.39,0.24
2020-05-30,Routt,Colorado,61,6,0,0,25733.0,10.89,0.0,0.24
2020-05-29,Routt,Colorado,61,6,0,0,25733.0,10.89,0.0,0.24
2020-05-28,Routt,Colorado,61,6,0,0,25733.0,10.89,0.0,0.24
2020-05-27,Routt,Colorado,61,6,2,0,25733.0,10.89,0.78,0.24
2020-05-26,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-25,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-24,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-23,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-22,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-21,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-20,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-19,Routt,Colorado,59,6,-1,0,25733.0,10.89,-0.39,0.23
2020-05-18,Routt,Colorado,60,6,1,0,25733.0,10.89,0.39,0.23
2020-05-17,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-16,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-15,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-14,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-13,Routt,Colorado,59,6,0,0,25733.0,10.89,0.0,0.23
2020-05-12,Routt,Colorado,59,6,1,0,25733.0,10.89,0.39,0.23
2020-05-11,Routt,Colorado,58,6,0,0,25733.0,10.89,0.0,0.23
2020-05-10,Routt,Colorado,58,6,0,0,25733.0,10.89,0.0,0.23
2020-05-09,Routt,Colorado,58,6,0,0,25733.0,10.89,0.0,0.23
2020-05-08,Routt,Colorado,58,6,0,0,25733.0,10.89,0.0,0.23
