date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-19,Colorado,Routt,0.0,0,0,0.0,129,8,6.2,501.3,31.09,0.5,25733,10.89
2020-08-18,Colorado,Routt,3.89,1,0,0.0,129,8,6.2,501.3,31.09,0.5,25733,10.89
2020-08-17,Colorado,Routt,3.89,1,0,0.0,128,8,6.25,497.42,31.09,0.5,25733,10.89
2020-08-16,Colorado,Routt,0.0,0,0,0.0,127,8,6.3,493.53,31.09,0.49,25733,10.89
2020-08-15,Colorado,Routt,7.77,2,0,0.0,127,8,6.3,493.53,31.09,0.49,25733,10.89
2020-08-14,Colorado,Routt,3.89,1,0,0.0,125,8,6.4,485.76,31.09,0.49,25733,10.89
2020-08-13,Colorado,Routt,0.0,0,0,0.0,124,8,6.45,481.87,31.09,0.48,25733,10.89
2020-08-12,Colorado,Routt,-3.89,-1,0,0.0,124,8,6.45,481.87,31.09,0.48,25733,10.89
2020-08-11,Colorado,Routt,0.0,0,0,0.0,125,8,6.4,485.76,31.09,0.49,25733,10.89
2020-08-10,Colorado,Routt,0.0,0,0,0.0,125,8,6.4,485.76,31.09,0.49,25733,10.89
2020-08-09,Colorado,Routt,11.66,3,1,3.89,125,8,6.4,485.76,31.09,0.49,25733,10.89
2020-08-08,Colorado,Routt,19.43,5,0,0.0,122,7,5.74,474.1,27.2,0.47,25733,10.89
2020-08-07,Colorado,Routt,23.32,6,1,3.89,117,7,5.98,454.67,27.2,0.45,25733,10.89
2020-08-06,Colorado,Routt,3.89,1,0,0.0,111,6,5.41,431.35,23.32,0.43,25733,10.89
2020-08-05,Colorado,Routt,0.0,0,0,0.0,110,6,5.45,427.47,23.32,0.43,25733,10.89
2020-08-04,Colorado,Routt,7.77,2,0,0.0,110,6,5.45,427.47,23.32,0.43,25733,10.89
2020-08-03,Colorado,Routt,3.89,1,0,0.0,108,6,5.56,419.69,23.32,0.42,25733,10.89
2020-08-02,Colorado,Routt,3.89,1,0,0.0,107,6,5.61,415.81,23.32,0.42,25733,10.89
2020-08-01,Colorado,Routt,27.2,7,0,0.0,106,6,5.66,411.92,23.32,0.41,25733,10.89
2020-07-31,Colorado,Routt,3.89,1,0,0.0,99,6,6.06,384.72,23.32,0.38,25733,10.89
2020-07-30,Colorado,Routt,7.77,2,0,0.0,98,6,6.12,380.83,23.32,0.38,25733,10.89
2020-07-29,Colorado,Routt,0.0,0,0,0.0,96,6,6.25,373.06,23.32,0.37,25733,10.89
2020-07-28,Colorado,Routt,3.89,1,0,0.0,96,6,6.25,373.06,23.32,0.37,25733,10.89
2020-07-27,Colorado,Routt,3.89,1,0,0.0,95,6,6.32,369.18,23.32,0.37,25733,10.89
2020-07-26,Colorado,Routt,0.0,0,0,0.0,94,6,6.38,365.29,23.32,0.37,25733,10.89
2020-07-25,Colorado,Routt,0.0,0,0,0.0,94,6,6.38,365.29,23.32,0.37,25733,10.89
2020-07-24,Colorado,Routt,0.0,0,0,0.0,94,6,6.38,365.29,23.32,0.37,25733,10.89
2020-07-23,Colorado,Routt,3.89,1,0,0.0,94,6,6.38,365.29,23.32,0.37,25733,10.89
2020-07-22,Colorado,Routt,7.77,2,0,0.0,93,6,6.45,361.4,23.32,0.36,25733,10.89
2020-07-21,Colorado,Routt,15.54,4,0,0.0,91,6,6.59,353.63,23.32,0.35,25733,10.89
2020-07-20,Colorado,Routt,0.0,0,0,0.0,87,6,6.9,338.09,23.32,0.34,25733,10.89
2020-07-19,Colorado,Routt,0.0,0,0,0.0,87,6,6.9,338.09,23.32,0.34,25733,10.89
2020-07-18,Colorado,Routt,7.77,2,0,0.0,87,6,6.9,338.09,23.32,0.34,25733,10.89
2020-07-17,Colorado,Routt,-3.89,-1,0,0.0,85,6,7.06,330.32,23.32,0.33,25733,10.89
2020-07-16,Colorado,Routt,0.0,0,0,0.0,86,6,6.98,334.2,23.32,0.33,25733,10.89
2020-07-15,Colorado,Routt,7.77,2,0,0.0,86,6,6.98,334.2,23.32,0.33,25733,10.89
2020-07-14,Colorado,Routt,0.0,0,0,0.0,84,6,7.14,326.43,23.32,0.33,25733,10.89
2020-07-13,Colorado,Routt,7.77,2,0,0.0,84,6,7.14,326.43,23.32,0.33,25733,10.89
2020-07-12,Colorado,Routt,3.89,1,0,0.0,82,6,7.32,318.66,23.32,0.32,25733,10.89
2020-07-11,Colorado,Routt,0.0,0,0,0.0,81,6,7.41,314.77,23.32,0.31,25733,10.89
2020-07-10,Colorado,Routt,7.77,2,0,0.0,81,6,7.41,314.77,23.32,0.31,25733,10.89
2020-07-09,Colorado,Routt,0.0,0,0,0.0,79,6,7.59,307.0,23.32,0.31,25733,10.89
2020-07-08,Colorado,Routt,3.89,1,0,0.0,79,6,7.59,307.0,23.32,0.31,25733,10.89
2020-07-07,Colorado,Routt,0.0,0,0,0.0,78,6,7.69,303.11,23.32,0.3,25733,10.89
2020-07-06,Colorado,Routt,3.89,1,0,0.0,78,6,7.69,303.11,23.32,0.3,25733,10.89
2020-07-05,Colorado,Routt,0.0,0,0,0.0,77,6,7.79,299.23,23.32,0.3,25733,10.89
2020-07-04,Colorado,Routt,3.89,1,0,0.0,77,6,7.79,299.23,23.32,0.3,25733,10.89
2020-07-03,Colorado,Routt,3.89,1,0,0.0,76,6,7.89,295.34,23.32,0.3,25733,10.89
2020-07-02,Colorado,Routt,0.0,0,0,0.0,75,6,8.0,291.45,23.32,0.29,25733,10.89
2020-07-01,Colorado,Routt,7.77,2,0,0.0,75,6,8.0,291.45,23.32,0.29,25733,10.89
2020-06-30,Colorado,Routt,0.0,0,0,0.0,73,6,8.22,283.68,23.32,0.28,25733,10.89
2020-06-29,Colorado,Routt,3.89,1,0,0.0,73,6,8.22,283.68,23.32,0.28,25733,10.89
2020-06-28,Colorado,Routt,3.89,1,0,0.0,72,6,8.33,279.8,23.32,0.28,25733,10.89
2020-06-27,Colorado,Routt,3.89,1,0,0.0,71,6,8.45,275.91,23.32,0.28,25733,10.89
2020-06-26,Colorado,Routt,3.89,1,0,0.0,70,6,8.57,272.02,23.32,0.27,25733,10.89
2020-06-25,Colorado,Routt,7.77,2,0,0.0,69,6,8.7,268.14,23.32,0.27,25733,10.89
2020-06-24,Colorado,Routt,0.0,0,0,0.0,67,6,8.96,260.37,23.32,0.26,25733,10.89
2020-06-23,Colorado,Routt,7.77,2,0,0.0,67,6,8.96,260.37,23.32,0.26,25733,10.89
2020-06-22,Colorado,Routt,3.89,1,0,0.0,65,6,9.23,252.59,23.32,0.25,25733,10.89
2020-06-21,Colorado,Routt,3.89,1,0,0.0,64,6,9.38,248.71,23.32,0.25,25733,10.89
2020-06-20,Colorado,Routt,0.0,0,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-19,Colorado,Routt,0.0,0,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-18,Colorado,Routt,0.0,0,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-17,Colorado,Routt,0.0,0,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-16,Colorado,Routt,0.0,0,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-15,Colorado,Routt,-3.89,-1,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-14,Colorado,Routt,0.0,0,0,0.0,64,6,9.38,248.71,23.32,0.25,25733,10.89
2020-06-13,Colorado,Routt,0.0,0,0,0.0,64,6,9.38,248.71,23.32,0.25,25733,10.89
2020-06-12,Colorado,Routt,0.0,0,0,0.0,64,6,9.38,248.71,23.32,0.25,25733,10.89
2020-06-11,Colorado,Routt,3.89,1,0,0.0,64,6,9.38,248.71,23.32,0.25,25733,10.89
2020-06-10,Colorado,Routt,3.89,1,0,0.0,63,6,9.52,244.82,23.32,0.24,25733,10.89
2020-06-09,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-08,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-07,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-06,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-05,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-04,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-03,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-02,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-06-01,Colorado,Routt,0.0,0,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-05-31,Colorado,Routt,3.89,1,0,0.0,62,6,9.68,240.94,23.32,0.24,25733,10.89
2020-05-30,Colorado,Routt,0.0,0,0,0.0,61,6,9.84,237.05,23.32,0.24,25733,10.89
2020-05-29,Colorado,Routt,0.0,0,0,0.0,61,6,9.84,237.05,23.32,0.24,25733,10.89
2020-05-28,Colorado,Routt,0.0,0,0,0.0,61,6,9.84,237.05,23.32,0.24,25733,10.89
2020-05-27,Colorado,Routt,7.77,2,0,0.0,61,6,9.84,237.05,23.32,0.24,25733,10.89
2020-05-26,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-25,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-24,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-23,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-22,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-21,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-20,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-19,Colorado,Routt,-3.89,-1,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-18,Colorado,Routt,3.89,1,0,0.0,60,6,10.0,233.16,23.32,0.23,25733,10.89
2020-05-17,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-16,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-15,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-14,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-13,Colorado,Routt,0.0,0,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-12,Colorado,Routt,3.89,1,0,0.0,59,6,10.17,229.28,23.32,0.23,25733,10.89
2020-05-11,Colorado,Routt,0.0,0,0,0.0,58,6,10.34,225.39,23.32,0.23,25733,10.89
