date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Colorado,Jefferson,0.83,48,1,0.02,2970,215,7.24,51.19,3.71,0.51,580233,759.18
2020-07-09,Colorado,Jefferson,0.6,35,0,0.0,2922,214,7.32,50.36,3.69,0.5,580233,759.18
2020-07-08,Colorado,Jefferson,0.78,45,2,0.03,2887,214,7.41,49.76,3.69,0.5,580233,759.18
2020-07-07,Colorado,Jefferson,0.71,41,0,0.0,2842,212,7.46,48.98,3.65,0.49,580233,759.18
2020-07-06,Colorado,Jefferson,0.22,13,0,0.0,2801,212,7.57,48.27,3.65,0.48,580233,759.18
2020-07-05,Colorado,Jefferson,0.21,12,0,0.0,2788,212,7.6,48.05,3.65,0.48,580233,759.18
2020-07-04,Colorado,Jefferson,0.21,12,0,0.0,2776,212,7.64,47.84,3.65,0.48,580233,759.18
2020-07-03,Colorado,Jefferson,0.31,18,0,0.0,2764,212,7.67,47.64,3.65,0.48,580233,759.18
2020-07-02,Colorado,Jefferson,0.6,35,1,0.02,2746,212,7.72,47.33,3.65,0.47,580233,759.18
2020-07-01,Colorado,Jefferson,0.5,29,2,0.03,2711,211,7.78,46.72,3.64,0.47,580233,759.18
2020-06-30,Colorado,Jefferson,0.19,11,0,0.0,2682,209,7.79,46.22,3.6,0.46,580233,759.18
2020-06-29,Colorado,Jefferson,0.26,15,1,0.02,2671,209,7.82,46.03,3.6,0.46,580233,759.18
2020-06-28,Colorado,Jefferson,0.4,23,0,0.0,2656,208,7.83,45.77,3.58,0.46,580233,759.18
2020-06-27,Colorado,Jefferson,0.29,17,0,0.0,2633,208,7.9,45.38,3.58,0.45,580233,759.18
2020-06-26,Colorado,Jefferson,0.38,22,1,0.02,2616,208,7.95,45.09,3.58,0.45,580233,759.18
2020-06-25,Colorado,Jefferson,0.43,25,0,0.0,2594,207,7.98,44.71,3.57,0.45,580233,759.18
2020-06-24,Colorado,Jefferson,0.24,14,1,0.02,2569,207,8.06,44.28,3.57,0.44,580233,759.18
2020-06-23,Colorado,Jefferson,0.21,12,1,0.02,2555,206,8.06,44.03,3.55,0.44,580233,759.18
2020-06-22,Colorado,Jefferson,0.19,11,2,0.03,2543,205,8.06,43.83,3.53,0.44,580233,759.18
2020-06-21,Colorado,Jefferson,0.1,6,0,0.0,2532,203,8.02,43.64,3.5,0.44,580233,759.18
2020-06-20,Colorado,Jefferson,0.07,4,0,0.0,2526,203,8.04,43.53,3.5,0.44,580233,759.18
2020-06-19,Colorado,Jefferson,0.24,14,1,0.02,2522,203,8.05,43.47,3.5,0.43,580233,759.18
2020-06-18,Colorado,Jefferson,0.34,20,2,0.03,2508,202,8.05,43.22,3.48,0.43,580233,759.18
2020-06-17,Colorado,Jefferson,0.19,11,2,0.03,2488,200,8.04,42.88,3.45,0.43,580233,759.18
2020-06-16,Colorado,Jefferson,0.19,11,0,0.0,2477,198,7.99,42.69,3.41,0.43,580233,759.18
2020-06-15,Colorado,Jefferson,0.14,8,1,0.02,2466,198,8.03,42.5,3.41,0.43,580233,759.18
2020-06-14,Colorado,Jefferson,0.0,0,0,0.0,2458,197,8.01,42.36,3.4,0.42,580233,759.18
2020-06-13,Colorado,Jefferson,0.22,13,0,0.0,2458,197,8.01,42.36,3.4,0.42,580233,759.18
2020-06-12,Colorado,Jefferson,0.16,9,5,0.09,2445,197,8.06,42.14,3.4,0.42,580233,759.18
2020-06-11,Colorado,Jefferson,0.21,12,3,0.05,2436,192,7.88,41.98,3.31,0.42,580233,759.18
2020-06-10,Colorado,Jefferson,0.45,26,4,0.07,2424,189,7.8,41.78,3.26,0.42,580233,759.18
2020-06-09,Colorado,Jefferson,0.24,14,3,0.05,2398,185,7.71,41.33,3.19,0.41,580233,759.18
2020-06-08,Colorado,Jefferson,0.19,11,2,0.03,2384,182,7.63,41.09,3.14,0.41,580233,759.18
2020-06-07,Colorado,Jefferson,0.05,3,0,0.0,2373,180,7.59,40.9,3.1,0.41,580233,759.18
2020-06-06,Colorado,Jefferson,0.47,27,1,0.02,2370,180,7.59,40.85,3.1,0.41,580233,759.18
2020-06-05,Colorado,Jefferson,0.57,33,2,0.03,2343,179,7.64,40.38,3.08,0.4,580233,759.18
2020-06-04,Colorado,Jefferson,0.28,16,5,0.09,2310,177,7.66,39.81,3.05,0.4,580233,759.18
2020-06-03,Colorado,Jefferson,0.48,28,0,0.0,2294,172,7.5,39.54,2.96,0.4,580233,759.18
2020-06-02,Colorado,Jefferson,0.38,22,1,0.02,2266,172,7.59,39.05,2.96,0.39,580233,759.18
2020-06-01,Colorado,Jefferson,0.4,23,0,0.0,2244,171,7.62,38.67,2.95,0.39,580233,759.18
2020-05-31,Colorado,Jefferson,0.43,25,0,0.0,2221,171,7.7,38.28,2.95,0.38,580233,759.18
2020-05-30,Colorado,Jefferson,0.43,25,2,0.03,2196,171,7.79,37.85,2.95,0.38,580233,759.18
2020-05-29,Colorado,Jefferson,0.83,48,5,0.09,2171,169,7.78,37.42,2.91,0.37,580233,759.18
2020-05-28,Colorado,Jefferson,0.43,25,7,0.12,2123,164,7.72,36.59,2.83,0.37,580233,759.18
2020-05-27,Colorado,Jefferson,0.14,8,10,0.17,2098,157,7.48,36.16,2.71,0.36,580233,759.18
2020-05-26,Colorado,Jefferson,0.5,29,1,0.02,2090,147,7.03,36.02,2.53,0.36,580233,759.18
2020-05-25,Colorado,Jefferson,0.36,21,2,0.03,2061,146,7.08,35.52,2.52,0.36,580233,759.18
2020-05-24,Colorado,Jefferson,0.17,10,2,0.03,2040,144,7.06,35.16,2.48,0.35,580233,759.18
2020-05-23,Colorado,Jefferson,0.53,31,0,0.0,2030,142,7.0,34.99,2.45,0.35,580233,759.18
2020-05-22,Colorado,Jefferson,0.43,25,2,0.03,1999,142,7.1,34.45,2.45,0.34,580233,759.18
2020-05-21,Colorado,Jefferson,0.72,42,4,0.07,1974,140,7.09,34.02,2.41,0.34,580233,759.18
2020-05-20,Colorado,Jefferson,0.86,50,6,0.1,1932,136,7.04,33.3,2.34,0.33,580233,759.18
2020-05-19,Colorado,Jefferson,0.57,33,2,0.03,1882,130,6.91,32.44,2.24,0.32,580233,759.18
2020-05-18,Colorado,Jefferson,0.31,18,2,0.03,1849,128,6.92,31.87,2.21,0.32,580233,759.18
2020-05-17,Colorado,Jefferson,0.53,31,4,0.07,1831,126,6.88,31.56,2.17,0.32,580233,759.18
2020-05-16,Colorado,Jefferson,0.43,25,4,0.07,1800,122,6.78,31.02,2.1,0.31,580233,759.18
2020-05-15,Colorado,Jefferson,0.47,27,11,0.19,1775,118,6.65,30.59,2.03,0.31,580233,759.18
2020-05-14,Colorado,Jefferson,0.55,32,2,0.03,1748,107,6.12,30.13,1.84,0.3,580233,759.18
2020-05-13,Colorado,Jefferson,0.65,38,8,0.14,1716,105,6.12,29.57,1.81,0.3,580233,759.18
2020-05-12,Colorado,Jefferson,0.34,20,3,0.05,1678,97,5.78,28.92,1.67,0.29,580233,759.18
2020-05-11,Colorado,Jefferson,0.16,9,0,0.0,1658,94,5.67,28.57,1.62,0.29,580233,759.18
2020-05-10,Colorado,Jefferson,0.38,22,0,0.0,1649,94,5.7,28.42,1.62,0.28,580233,759.18
2020-05-09,Colorado,Jefferson,0.91,53,1,0.02,1627,94,5.78,28.04,1.62,0.28,580233,759.18
2020-05-08,Colorado,Jefferson,0.55,32,3,0.05,1574,93,5.91,27.13,1.6,0.27,580233,759.18
2020-05-07,Colorado,Jefferson,0.6,35,3,0.05,1542,90,5.84,26.58,1.55,0.27,580233,759.18
2020-05-06,Colorado,Jefferson,0.71,41,-1,-0.02,1507,87,5.77,25.97,1.5,0.26,580233,759.18
2020-05-05,Colorado,Jefferson,0.6,35,3,0.05,1466,88,6.0,25.27,1.52,0.25,580233,759.18
2020-05-04,Colorado,Jefferson,0.45,26,2,0.03,1431,85,5.94,24.66,1.46,0.25,580233,759.18
2020-05-03,Colorado,Jefferson,0.36,21,2,0.03,1405,83,5.91,24.21,1.43,0.24,580233,759.18
2020-05-02,Colorado,Jefferson,0.19,11,1,0.02,1384,81,5.85,23.85,1.4,0.24,580233,759.18
2020-05-01,Colorado,Jefferson,0.6,35,7,0.12,1373,80,5.83,23.66,1.38,0.24,580233,759.18
2020-04-30,Colorado,Jefferson,0.41,24,0,0.0,1338,73,5.46,23.06,1.26,0.23,580233,759.18
2020-04-29,Colorado,Jefferson,0.28,16,5,0.09,1314,73,5.56,22.65,1.26,0.23,580233,759.18
2020-04-28,Colorado,Jefferson,0.38,22,3,0.05,1298,68,5.24,22.37,1.17,0.22,580233,759.18
2020-04-27,Colorado,Jefferson,0.19,11,4,0.07,1276,65,5.09,21.99,1.12,0.22,580233,759.18
2020-04-26,Colorado,Jefferson,0.5,29,0,0.0,1265,61,4.82,21.8,1.05,0.22,580233,759.18
2020-04-25,Colorado,Jefferson,1.36,79,0,0.0,1236,61,4.94,21.3,1.05,0.21,580233,759.18
2020-04-24,Colorado,Jefferson,1.41,82,8,0.14,1157,61,5.27,19.94,1.05,0.2,580233,759.18
2020-04-23,Colorado,Jefferson,0.19,11,10,0.17,1075,53,4.93,18.53,0.91,0.19,580233,759.18
2020-04-22,Colorado,Jefferson,0.91,53,3,0.05,1064,43,4.04,18.34,0.74,0.18,580233,759.18
2020-04-21,Colorado,Jefferson,0.41,24,4,0.07,1011,40,3.96,17.42,0.69,0.17,580233,759.18
2020-04-20,Colorado,Jefferson,0.52,30,0,0.0,987,36,3.65,17.01,0.62,0.17,580233,759.18
2020-04-19,Colorado,Jefferson,0.47,27,0,0.0,957,36,3.76,16.49,0.62,0.16,580233,759.18
2020-04-18,Colorado,Jefferson,0.72,42,1,0.02,930,36,3.87,16.03,0.62,0.16,580233,759.18
2020-04-17,Colorado,Jefferson,0.48,28,2,0.03,888,35,3.94,15.3,0.6,0.15,580233,759.18
2020-04-16,Colorado,Jefferson,0.4,23,1,0.02,860,33,3.84,14.82,0.57,0.15,580233,759.18
2020-04-15,Colorado,Jefferson,0.48,28,1,0.02,837,32,3.82,14.43,0.55,0.14,580233,759.18
2020-04-14,Colorado,Jefferson,0.38,22,1,0.02,809,31,3.83,13.94,0.53,0.14,580233,759.18
2020-04-13,Colorado,Jefferson,0.41,24,1,0.02,787,30,3.81,13.56,0.52,0.14,580233,759.18
2020-04-12,Colorado,Jefferson,0.86,50,4,0.07,763,29,3.8,13.15,0.5,0.13,580233,759.18
2020-04-11,Colorado,Jefferson,0.52,30,0,0.0,713,25,3.51,12.29,0.43,0.12,580233,759.18
2020-04-10,Colorado,Jefferson,0.4,23,0,0.0,683,25,3.66,11.77,0.43,0.12,580233,759.18
2020-04-09,Colorado,Jefferson,0.86,50,2,0.03,660,25,3.79,11.37,0.43,0.11,580233,759.18
2020-04-08,Colorado,Jefferson,0.53,31,2,0.03,610,23,3.77,10.51,0.4,0.11,580233,759.18
2020-04-07,Colorado,Jefferson,0.67,39,3,0.05,579,21,3.63,9.98,0.36,0.1,580233,759.18
2020-04-06,Colorado,Jefferson,0.36,21,1,0.02,540,18,3.33,9.31,0.31,0.09,580233,759.18
2020-04-05,Colorado,Jefferson,0.62,36,2,0.03,519,17,3.28,8.94,0.29,0.09,580233,759.18
2020-04-04,Colorado,Jefferson,0.74,43,2,0.03,483,15,3.11,8.32,0.26,0.08,580233,759.18
2020-04-03,Colorado,Jefferson,0.95,55,4,0.07,440,13,2.95,7.58,0.22,0.08,580233,759.18
2020-04-02,Colorado,Jefferson,0.5,29,2,0.03,385,9,2.34,6.64,0.16,0.07,580233,759.18
2020-04-01,Colorado,Jefferson,0.9,52,1,0.02,356,7,1.97,6.14,0.12,0.06,580233,759.18
