date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Colorado,2970,215,48,1,580233.0,759.18,0.83,0.02,0.51,51.19,3.71
2020-07-09,Jefferson,Colorado,2922,214,35,0,580233.0,759.18,0.6,0.0,0.5,50.36,3.69
2020-07-08,Jefferson,Colorado,2887,214,45,2,580233.0,759.18,0.78,0.03,0.5,49.76,3.69
2020-07-07,Jefferson,Colorado,2842,212,41,0,580233.0,759.18,0.71,0.0,0.49,48.98,3.65
2020-07-06,Jefferson,Colorado,2801,212,13,0,580233.0,759.18,0.22,0.0,0.48,48.27,3.65
2020-07-05,Jefferson,Colorado,2788,212,12,0,580233.0,759.18,0.21,0.0,0.48,48.05,3.65
2020-07-04,Jefferson,Colorado,2776,212,12,0,580233.0,759.18,0.21,0.0,0.48,47.84,3.65
2020-07-03,Jefferson,Colorado,2764,212,18,0,580233.0,759.18,0.31,0.0,0.48,47.64,3.65
2020-07-02,Jefferson,Colorado,2746,212,35,1,580233.0,759.18,0.6,0.02,0.47,47.33,3.65
2020-07-01,Jefferson,Colorado,2711,211,29,2,580233.0,759.18,0.5,0.03,0.47,46.72,3.64
2020-06-30,Jefferson,Colorado,2682,209,11,0,580233.0,759.18,0.19,0.0,0.46,46.22,3.6
2020-06-29,Jefferson,Colorado,2671,209,15,1,580233.0,759.18,0.26,0.02,0.46,46.03,3.6
2020-06-28,Jefferson,Colorado,2656,208,23,0,580233.0,759.18,0.4,0.0,0.46,45.77,3.58
2020-06-27,Jefferson,Colorado,2633,208,17,0,580233.0,759.18,0.29,0.0,0.45,45.38,3.58
2020-06-26,Jefferson,Colorado,2616,208,22,1,580233.0,759.18,0.38,0.02,0.45,45.09,3.58
2020-06-25,Jefferson,Colorado,2594,207,25,0,580233.0,759.18,0.43,0.0,0.45,44.71,3.57
2020-06-24,Jefferson,Colorado,2569,207,14,1,580233.0,759.18,0.24,0.02,0.44,44.28,3.57
2020-06-23,Jefferson,Colorado,2555,206,12,1,580233.0,759.18,0.21,0.02,0.44,44.03,3.55
2020-06-22,Jefferson,Colorado,2543,205,11,2,580233.0,759.18,0.19,0.03,0.44,43.83,3.53
2020-06-21,Jefferson,Colorado,2532,203,6,0,580233.0,759.18,0.1,0.0,0.44,43.64,3.5
2020-06-20,Jefferson,Colorado,2526,203,4,0,580233.0,759.18,0.07,0.0,0.44,43.53,3.5
2020-06-19,Jefferson,Colorado,2522,203,14,1,580233.0,759.18,0.24,0.02,0.43,43.47,3.5
2020-06-18,Jefferson,Colorado,2508,202,20,2,580233.0,759.18,0.34,0.03,0.43,43.22,3.48
2020-06-17,Jefferson,Colorado,2488,200,11,2,580233.0,759.18,0.19,0.03,0.43,42.88,3.45
2020-06-16,Jefferson,Colorado,2477,198,11,0,580233.0,759.18,0.19,0.0,0.43,42.69,3.41
2020-06-15,Jefferson,Colorado,2466,198,8,1,580233.0,759.18,0.14,0.02,0.43,42.5,3.41
2020-06-14,Jefferson,Colorado,2458,197,0,0,580233.0,759.18,0.0,0.0,0.42,42.36,3.4
2020-06-13,Jefferson,Colorado,2458,197,13,0,580233.0,759.18,0.22,0.0,0.42,42.36,3.4
2020-06-12,Jefferson,Colorado,2445,197,9,5,580233.0,759.18,0.16,0.09,0.42,42.14,3.4
2020-06-11,Jefferson,Colorado,2436,192,12,3,580233.0,759.18,0.21,0.05,0.42,41.98,3.31
2020-06-10,Jefferson,Colorado,2424,189,26,4,580233.0,759.18,0.45,0.07,0.42,41.78,3.26
2020-06-09,Jefferson,Colorado,2398,185,14,3,580233.0,759.18,0.24,0.05,0.41,41.33,3.19
2020-06-08,Jefferson,Colorado,2384,182,11,2,580233.0,759.18,0.19,0.03,0.41,41.09,3.14
2020-06-07,Jefferson,Colorado,2373,180,3,0,580233.0,759.18,0.05,0.0,0.41,40.9,3.1
