date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Moffat,Colorado,14,0,1,0,13188.0,2.78,0.76,0.11
2020-07-08,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-07,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-06,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-05,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-04,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-03,Moffat,Colorado,13,0,0,0,13188.0,2.78,0.0,0.1
2020-07-02,Moffat,Colorado,13,0,-1,0,13188.0,2.78,-0.76,0.1
2020-07-01,Moffat,Colorado,14,0,0,0,13188.0,2.78,0.0,0.11
2020-06-30,Moffat,Colorado,14,0,4,0,13188.0,2.78,3.03,0.11
2020-06-29,Moffat,Colorado,10,0,0,0,13188.0,2.78,0.0,0.08
2020-06-28,Moffat,Colorado,10,0,0,0,13188.0,2.78,0.0,0.08
2020-06-27,Moffat,Colorado,10,0,0,0,13188.0,2.78,0.0,0.08
2020-06-26,Moffat,Colorado,10,0,1,0,13188.0,2.78,0.76,0.08
2020-06-25,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-24,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-23,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-22,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-21,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-20,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-19,Moffat,Colorado,9,0,0,0,13188.0,2.78,0.0,0.07
2020-06-18,Moffat,Colorado,9,0,1,0,13188.0,2.78,0.76,0.07
2020-06-17,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-16,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-15,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-14,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-13,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-12,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-11,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-10,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-09,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-08,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-07,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-06,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-05,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-04,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-03,Moffat,Colorado,8,0,0,0,13188.0,2.78,0.0,0.06
2020-06-02,Moffat,Colorado,8,0,1,0,13188.0,2.78,0.76,0.06
2020-06-01,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-31,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-30,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-29,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-28,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-27,Moffat,Colorado,7,0,0,0,13188.0,2.78,0.0,0.05
2020-05-26,Moffat,Colorado,7,0,1,0,13188.0,2.78,0.76,0.05
2020-05-25,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-24,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-23,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-22,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-21,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-20,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-19,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-18,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
2020-05-17,Moffat,Colorado,6,0,0,0,13188.0,2.78,0.0,0.05
