date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chaffee,Colorado,82,19,1,0,20027,19.76,0.5,0.0,0.41,40.94,9.49
2020-07-09,Chaffee,Colorado,81,19,0,0,20027,19.76,0.0,0.0,0.4,40.45,9.49
2020-07-08,Chaffee,Colorado,81,19,3,0,20027,19.76,1.5,0.0,0.4,40.45,9.49
2020-07-07,Chaffee,Colorado,78,19,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.49
2020-07-06,Chaffee,Colorado,78,19,1,0,20027,19.76,0.5,0.0,0.39,38.95,9.49
2020-07-05,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-07-04,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-07-03,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-07-02,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-07-01,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-06-30,Chaffee,Colorado,77,19,-1,0,20027,19.76,-0.5,0.0,0.38,38.45,9.49
2020-06-29,Chaffee,Colorado,78,19,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.49
2020-06-28,Chaffee,Colorado,78,19,1,0,20027,19.76,0.5,0.0,0.39,38.95,9.49
2020-06-27,Chaffee,Colorado,77,19,0,0,20027,19.76,0.0,0.0,0.38,38.45,9.49
2020-06-26,Chaffee,Colorado,77,19,-1,-1,20027,19.76,-0.5,-0.5,0.38,38.45,9.49
2020-06-25,Chaffee,Colorado,78,20,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.99
2020-06-24,Chaffee,Colorado,78,20,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.99
2020-06-23,Chaffee,Colorado,78,20,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.99
2020-06-22,Chaffee,Colorado,78,20,0,0,20027,19.76,0.0,0.0,0.39,38.95,9.99
