date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Colorado,Adams,1.58,81,1,0.02,4669,157,3.36,91.21,3.07,0.91,511868,438.9
2020-07-09,Colorado,Adams,0.82,42,0,0.0,4588,156,3.4,89.63,3.05,0.9,511868,438.9
2020-07-08,Colorado,Adams,1.33,68,0,0.0,4546,156,3.43,88.81,3.05,0.89,511868,438.9
2020-07-07,Colorado,Adams,1.52,78,0,0.0,4478,156,3.48,87.48,3.05,0.87,511868,438.9
2020-07-06,Colorado,Adams,0.74,38,0,0.0,4400,156,3.55,85.96,3.05,0.86,511868,438.9
2020-07-05,Colorado,Adams,0.78,40,0,0.0,4362,156,3.58,85.22,3.05,0.85,511868,438.9
2020-07-04,Colorado,Adams,0.57,29,0,0.0,4322,156,3.61,84.44,3.05,0.84,511868,438.9
2020-07-03,Colorado,Adams,0.51,26,0,0.0,4293,156,3.63,83.87,3.05,0.84,511868,438.9
2020-07-02,Colorado,Adams,0.8,41,0,0.0,4267,156,3.66,83.36,3.05,0.83,511868,438.9
2020-07-01,Colorado,Adams,0.8,41,1,0.02,4226,156,3.69,82.56,3.05,0.83,511868,438.9
2020-06-30,Colorado,Adams,0.29,15,0,0.0,4185,155,3.7,81.76,3.03,0.82,511868,438.9
2020-06-29,Colorado,Adams,0.43,22,1,0.02,4170,155,3.72,81.47,3.03,0.81,511868,438.9
2020-06-28,Colorado,Adams,1.07,55,0,0.0,4148,154,3.71,81.04,3.01,0.81,511868,438.9
2020-06-27,Colorado,Adams,0.68,35,0,0.0,4093,154,3.76,79.96,3.01,0.8,511868,438.9
2020-06-26,Colorado,Adams,0.88,45,0,0.0,4058,154,3.79,79.28,3.01,0.79,511868,438.9
2020-06-25,Colorado,Adams,0.82,42,0,0.0,4013,154,3.84,78.4,3.01,0.78,511868,438.9
2020-06-24,Colorado,Adams,0.59,30,0,0.0,3971,154,3.88,77.58,3.01,0.78,511868,438.9
2020-06-23,Colorado,Adams,0.18,9,1,0.02,3941,154,3.91,76.99,3.01,0.77,511868,438.9
2020-06-22,Colorado,Adams,0.45,23,1,0.02,3932,153,3.89,76.82,2.99,0.77,511868,438.9
2020-06-21,Colorado,Adams,0.72,37,0,0.0,3909,152,3.89,76.37,2.97,0.76,511868,438.9
2020-06-20,Colorado,Adams,0.39,20,2,0.04,3872,152,3.93,75.64,2.97,0.76,511868,438.9
2020-06-19,Colorado,Adams,0.64,33,1,0.02,3852,150,3.89,75.25,2.93,0.75,511868,438.9
2020-06-18,Colorado,Adams,0.55,28,0,0.0,3819,149,3.9,74.61,2.91,0.75,511868,438.9
2020-06-17,Colorado,Adams,0.39,20,3,0.06,3791,149,3.93,74.06,2.91,0.74,511868,438.9
2020-06-16,Colorado,Adams,0.23,12,2,0.04,3771,146,3.87,73.67,2.85,0.74,511868,438.9
2020-06-15,Colorado,Adams,0.31,16,0,0.0,3759,144,3.83,73.44,2.81,0.73,511868,438.9
2020-06-14,Colorado,Adams,0.27,14,0,0.0,3743,144,3.85,73.12,2.81,0.73,511868,438.9
2020-06-13,Colorado,Adams,0.61,31,1,0.02,3729,144,3.86,72.85,2.81,0.73,511868,438.9
2020-06-12,Colorado,Adams,0.68,35,0,0.0,3698,143,3.87,72.25,2.79,0.72,511868,438.9
2020-06-11,Colorado,Adams,0.39,20,0,0.0,3663,143,3.9,71.56,2.79,0.72,511868,438.9
2020-06-10,Colorado,Adams,0.31,16,3,0.06,3643,143,3.93,71.17,2.79,0.71,511868,438.9
2020-06-09,Colorado,Adams,0.43,22,2,0.04,3627,140,3.86,70.86,2.74,0.71,511868,438.9
2020-06-08,Colorado,Adams,0.59,30,2,0.04,3605,138,3.83,70.43,2.7,0.7,511868,438.9
2020-06-07,Colorado,Adams,0.45,23,0,0.0,3575,136,3.8,69.84,2.66,0.7,511868,438.9
2020-06-06,Colorado,Adams,0.72,37,1,0.02,3552,136,3.83,69.39,2.66,0.69,511868,438.9
2020-06-05,Colorado,Adams,1.11,57,5,0.1,3515,135,3.84,68.67,2.64,0.69,511868,438.9
2020-06-04,Colorado,Adams,1.54,79,3,0.06,3458,130,3.76,67.56,2.54,0.68,511868,438.9
2020-06-03,Colorado,Adams,0.8,41,2,0.04,3379,127,3.76,66.01,2.48,0.66,511868,438.9
2020-06-02,Colorado,Adams,0.92,47,2,0.04,3338,125,3.74,65.21,2.44,0.65,511868,438.9
2020-06-01,Colorado,Adams,0.64,33,3,0.06,3291,123,3.74,64.29,2.4,0.64,511868,438.9
2020-05-31,Colorado,Adams,0.66,34,0,0.0,3258,120,3.68,63.65,2.34,0.64,511868,438.9
2020-05-30,Colorado,Adams,1.6,82,0,0.0,3224,120,3.72,62.98,2.34,0.63,511868,438.9
2020-05-29,Colorado,Adams,1.41,72,2,0.04,3142,120,3.82,61.38,2.34,0.61,511868,438.9
2020-05-28,Colorado,Adams,1.25,64,0,0.0,3070,118,3.84,59.98,2.31,0.6,511868,438.9
2020-05-27,Colorado,Adams,0.82,42,2,0.04,3006,118,3.93,58.73,2.31,0.59,511868,438.9
2020-05-26,Colorado,Adams,1.09,56,4,0.08,2964,116,3.91,57.91,2.27,0.58,511868,438.9
2020-05-25,Colorado,Adams,0.76,39,0,0.0,2908,112,3.85,56.81,2.19,0.57,511868,438.9
2020-05-24,Colorado,Adams,0.25,13,0,0.0,2869,112,3.9,56.05,2.19,0.56,511868,438.9
2020-05-23,Colorado,Adams,1.05,54,1,0.02,2856,112,3.92,55.8,2.19,0.56,511868,438.9
2020-05-22,Colorado,Adams,0.84,43,3,0.06,2802,111,3.96,54.74,2.17,0.55,511868,438.9
2020-05-21,Colorado,Adams,0.43,22,0,0.0,2759,108,3.91,53.9,2.11,0.54,511868,438.9
2020-05-20,Colorado,Adams,1.21,62,4,0.08,2737,108,3.95,53.47,2.11,0.53,511868,438.9
2020-05-19,Colorado,Adams,0.68,35,2,0.04,2675,104,3.89,52.26,2.03,0.52,511868,438.9
2020-05-18,Colorado,Adams,0.53,27,0,0.0,2640,102,3.86,51.58,1.99,0.52,511868,438.9
2020-05-17,Colorado,Adams,0.74,38,0,0.0,2613,102,3.9,51.05,1.99,0.51,511868,438.9
2020-05-16,Colorado,Adams,1.07,55,3,0.06,2575,102,3.96,50.31,1.99,0.5,511868,438.9
2020-05-15,Colorado,Adams,1.41,72,8,0.16,2520,99,3.93,49.23,1.93,0.49,511868,438.9
2020-05-14,Colorado,Adams,1.45,74,5,0.1,2448,91,3.72,47.82,1.78,0.48,511868,438.9
2020-05-13,Colorado,Adams,1.02,52,2,0.04,2374,86,3.62,46.38,1.68,0.46,511868,438.9
2020-05-12,Colorado,Adams,0.86,44,3,0.06,2322,84,3.62,45.36,1.64,0.45,511868,438.9
2020-05-11,Colorado,Adams,0.7,36,0,0.0,2278,81,3.56,44.5,1.58,0.45,511868,438.9
2020-05-10,Colorado,Adams,0.72,37,0,0.0,2242,81,3.61,43.8,1.58,0.44,511868,438.9
2020-05-09,Colorado,Adams,1.72,88,1,0.02,2205,81,3.67,43.08,1.58,0.43,511868,438.9
2020-05-08,Colorado,Adams,1.39,71,2,0.04,2117,80,3.78,41.36,1.56,0.41,511868,438.9
