date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Park,Colorado,32,0,0,0,18556.0,8.46,0.0,0.17
2020-07-08,Park,Colorado,32,0,4,0,18556.0,8.46,2.16,0.17
2020-07-07,Park,Colorado,28,0,0,0,18556.0,8.46,0.0,0.15
2020-07-06,Park,Colorado,28,0,1,0,18556.0,8.46,0.54,0.15
2020-07-05,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-07-04,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-07-03,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-07-02,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-07-01,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-30,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-29,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-28,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-27,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-26,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-25,Park,Colorado,27,0,0,0,18556.0,8.46,0.0,0.15
2020-06-24,Park,Colorado,27,0,1,0,18556.0,8.46,0.54,0.15
2020-06-23,Park,Colorado,26,0,1,0,18556.0,8.46,0.54,0.14
2020-06-22,Park,Colorado,25,0,1,0,18556.0,8.46,0.54,0.13
2020-06-21,Park,Colorado,24,0,1,0,18556.0,8.46,0.54,0.13
2020-06-20,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-19,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-18,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-17,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-16,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-15,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-14,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-13,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-12,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-11,Park,Colorado,23,0,-1,0,18556.0,8.46,-0.54,0.12
2020-06-10,Park,Colorado,24,0,1,0,18556.0,8.46,0.54,0.13
2020-06-09,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-08,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-07,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-06,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-05,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-04,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-03,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-02,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-06-01,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-05-31,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-05-30,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-05-29,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
2020-05-28,Park,Colorado,23,0,0,0,18556.0,8.46,0.0,0.12
