date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-09,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-08,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-07,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-06,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-05,Ouray,Colorado,12,1,0,0,4833.0,8.92,0.0,0.0,0.25,24.83,2.07
2020-07-04,Ouray,Colorado,12,1,1,0,4833.0,8.92,2.07,0.0,0.25,24.83,2.07
2020-07-03,Ouray,Colorado,11,1,0,0,4833.0,8.92,0.0,0.0,0.23,22.76,2.07
2020-07-02,Ouray,Colorado,11,1,0,0,4833.0,8.92,0.0,0.0,0.23,22.76,2.07
2020-07-01,Ouray,Colorado,11,1,0,0,4833.0,8.92,0.0,0.0,0.23,22.76,2.07
2020-06-30,Ouray,Colorado,11,1,1,0,4833.0,8.92,2.07,0.0,0.23,22.76,2.07
2020-06-29,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-28,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-27,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-26,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-25,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-24,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-23,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-22,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-21,Ouray,Colorado,10,1,0,0,4833.0,8.92,0.0,0.0,0.21,20.69,2.07
2020-06-20,Ouray,Colorado,10,1,1,0,4833.0,8.92,2.07,0.0,0.21,20.69,2.07
2020-06-19,Ouray,Colorado,9,1,0,0,4833.0,8.92,0.0,0.0,0.19,18.62,2.07
2020-06-18,Ouray,Colorado,9,1,1,0,4833.0,8.92,2.07,0.0,0.19,18.62,2.07
2020-06-17,Ouray,Colorado,8,1,0,0,4833.0,8.92,0.0,0.0,0.17,16.55,2.07
