date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kit Carson,Colorado,36,3,1,0,7163.0,3.31,1.4,0.5
2020-07-09,Kit Carson,Colorado,35,3,0,0,7163.0,3.31,0.0,0.49
2020-07-08,Kit Carson,Colorado,35,3,2,0,7163.0,3.31,2.79,0.49
2020-07-07,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-06,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-05,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-04,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-03,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-02,Kit Carson,Colorado,33,3,0,0,7163.0,3.31,0.0,0.46
2020-07-01,Kit Carson,Colorado,33,3,1,0,7163.0,3.31,1.4,0.46
2020-06-30,Kit Carson,Colorado,32,3,1,0,7163.0,3.31,1.4,0.45
2020-06-29,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-28,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-27,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-26,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-25,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-24,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-23,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-22,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-21,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-20,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-19,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-18,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-17,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-16,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-15,Kit Carson,Colorado,31,3,0,0,7163.0,3.31,0.0,0.43
2020-06-14,Kit Carson,Colorado,31,3,1,0,7163.0,3.31,1.4,0.43
2020-06-13,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-12,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-11,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-10,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-09,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-08,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-07,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-06,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-05,Kit Carson,Colorado,30,3,0,0,7163.0,3.31,0.0,0.42
2020-06-04,Kit Carson,Colorado,30,3,4,0,7163.0,3.31,5.58,0.42
2020-06-03,Kit Carson,Colorado,26,3,0,0,7163.0,3.31,0.0,0.36
2020-06-02,Kit Carson,Colorado,26,3,0,0,7163.0,3.31,0.0,0.36
2020-06-01,Kit Carson,Colorado,26,3,0,0,7163.0,3.31,0.0,0.36
