date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montezuma,Colorado,77,3,1,0,26158.0,12.89,0.38,0.0,0.29,29.44,1.15
2020-07-09,Montezuma,Colorado,76,3,1,0,26158.0,12.89,0.38,0.0,0.29,29.05,1.15
2020-07-08,Montezuma,Colorado,75,3,1,0,26158.0,12.89,0.38,0.0,0.29,28.67,1.15
2020-07-07,Montezuma,Colorado,74,3,0,0,26158.0,12.89,0.0,0.0,0.28,28.29,1.15
2020-07-06,Montezuma,Colorado,74,3,1,0,26158.0,12.89,0.38,0.0,0.28,28.29,1.15
2020-07-05,Montezuma,Colorado,73,3,0,0,26158.0,12.89,0.0,0.0,0.28,27.91,1.15
2020-07-04,Montezuma,Colorado,73,3,1,0,26158.0,12.89,0.38,0.0,0.28,27.91,1.15
2020-07-03,Montezuma,Colorado,72,3,1,0,26158.0,12.89,0.38,0.0,0.28,27.53,1.15
2020-07-02,Montezuma,Colorado,71,3,-1,0,26158.0,12.89,-0.38,0.0,0.27,27.14,1.15
2020-07-01,Montezuma,Colorado,72,3,0,0,26158.0,12.89,0.0,0.0,0.28,27.53,1.15
2020-06-30,Montezuma,Colorado,72,3,1,0,26158.0,12.89,0.38,0.0,0.28,27.53,1.15
2020-06-29,Montezuma,Colorado,71,3,1,0,26158.0,12.89,0.38,0.0,0.27,27.14,1.15
2020-06-28,Montezuma,Colorado,70,3,0,0,26158.0,12.89,0.0,0.0,0.27,26.76,1.15
2020-06-27,Montezuma,Colorado,70,3,1,0,26158.0,12.89,0.38,0.0,0.27,26.76,1.15
2020-06-26,Montezuma,Colorado,69,3,0,0,26158.0,12.89,0.0,0.0,0.26,26.38,1.15
2020-06-25,Montezuma,Colorado,69,3,1,0,26158.0,12.89,0.38,0.0,0.26,26.38,1.15
2020-06-24,Montezuma,Colorado,68,3,0,0,26158.0,12.89,0.0,0.0,0.26,26.0,1.15
2020-06-23,Montezuma,Colorado,68,3,0,0,26158.0,12.89,0.0,0.0,0.26,26.0,1.15
2020-06-22,Montezuma,Colorado,68,3,1,0,26158.0,12.89,0.38,0.0,0.26,26.0,1.15
2020-06-21,Montezuma,Colorado,67,3,0,0,26158.0,12.89,0.0,0.0,0.26,25.61,1.15
2020-06-20,Montezuma,Colorado,67,3,0,0,26158.0,12.89,0.0,0.0,0.26,25.61,1.15
2020-06-19,Montezuma,Colorado,67,3,1,0,26158.0,12.89,0.38,0.0,0.26,25.61,1.15
2020-06-18,Montezuma,Colorado,66,3,1,0,26158.0,12.89,0.38,0.0,0.25,25.23,1.15
2020-06-17,Montezuma,Colorado,65,3,0,0,26158.0,12.89,0.0,0.0,0.25,24.85,1.15
2020-06-16,Montezuma,Colorado,65,3,3,0,26158.0,12.89,1.15,0.0,0.25,24.85,1.15
2020-06-15,Montezuma,Colorado,62,3,2,0,26158.0,12.89,0.76,0.0,0.24,23.7,1.15
