date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Colorado,Teller,7.97,2,0,0.0,157,3,1.91,625.92,11.96,0.63,25083,45.03
2020-08-24,Colorado,Teller,3.99,1,0,0.0,155,3,1.94,617.95,11.96,0.62,25083,45.03
2020-08-23,Colorado,Teller,7.97,2,0,0.0,154,3,1.95,613.96,11.96,0.61,25083,45.03
2020-08-22,Colorado,Teller,7.97,2,0,0.0,152,3,1.97,605.99,11.96,0.61,25083,45.03
2020-08-21,Colorado,Teller,3.99,1,0,0.0,150,3,2.0,598.01,11.96,0.6,25083,45.03
2020-08-20,Colorado,Teller,7.97,2,0,0.0,149,3,2.01,594.03,11.96,0.59,25083,45.03
2020-08-19,Colorado,Teller,7.97,2,0,0.0,147,3,2.04,586.05,11.96,0.59,25083,45.03
2020-08-18,Colorado,Teller,0.0,0,0,0.0,145,3,2.07,578.08,11.96,0.58,25083,45.03
2020-08-17,Colorado,Teller,-3.99,-1,0,0.0,145,3,2.07,578.08,11.96,0.58,25083,45.03
2020-08-16,Colorado,Teller,3.99,1,0,0.0,146,3,2.05,582.07,11.96,0.58,25083,45.03
2020-08-15,Colorado,Teller,3.99,1,0,0.0,145,3,2.07,578.08,11.96,0.58,25083,45.03
2020-08-14,Colorado,Teller,3.99,1,0,0.0,144,3,2.08,574.09,11.96,0.57,25083,45.03
2020-08-13,Colorado,Teller,23.92,6,0,0.0,143,3,2.1,570.11,11.96,0.57,25083,45.03
2020-08-12,Colorado,Teller,3.99,1,0,0.0,137,3,2.19,546.19,11.96,0.55,25083,45.03
2020-08-11,Colorado,Teller,11.96,3,0,0.0,136,3,2.21,542.2,11.96,0.54,25083,45.03
2020-08-10,Colorado,Teller,3.99,1,0,0.0,133,3,2.26,530.24,11.96,0.53,25083,45.03
2020-08-09,Colorado,Teller,35.88,9,0,0.0,132,3,2.27,526.25,11.96,0.53,25083,45.03
2020-08-08,Colorado,Teller,0.0,0,0,0.0,123,3,2.44,490.37,11.96,0.49,25083,45.03
2020-08-07,Colorado,Teller,3.99,1,0,0.0,123,3,2.44,490.37,11.96,0.49,25083,45.03
2020-08-06,Colorado,Teller,3.99,1,0,0.0,122,3,2.46,486.39,11.96,0.49,25083,45.03
2020-08-05,Colorado,Teller,15.95,4,0,0.0,121,3,2.48,482.4,11.96,0.48,25083,45.03
2020-08-04,Colorado,Teller,15.95,4,0,0.0,117,3,2.56,466.45,11.96,0.47,25083,45.03
2020-08-03,Colorado,Teller,0.0,0,0,0.0,113,3,2.65,450.5,11.96,0.45,25083,45.03
2020-08-02,Colorado,Teller,3.99,1,0,0.0,113,3,2.65,450.5,11.96,0.45,25083,45.03
2020-08-01,Colorado,Teller,7.97,2,0,0.0,112,3,2.68,446.52,11.96,0.45,25083,45.03
