date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Teller,Colorado,59,2,6,0,25083,45.03,2.39,0.0,0.24,23.52,0.8
2020-07-09,Teller,Colorado,53,2,1,0,25083,45.03,0.4,0.0,0.21,21.13,0.8
2020-07-08,Teller,Colorado,52,2,0,0,25083,45.03,0.0,0.0,0.21,20.73,0.8
2020-07-07,Teller,Colorado,52,2,9,0,25083,45.03,3.59,0.0,0.21,20.73,0.8
2020-07-06,Teller,Colorado,43,2,0,0,25083,45.03,0.0,0.0,0.17,17.14,0.8
2020-07-05,Teller,Colorado,43,2,0,0,25083,45.03,0.0,0.0,0.17,17.14,0.8
2020-07-04,Teller,Colorado,43,2,1,0,25083,45.03,0.4,0.0,0.17,17.14,0.8
2020-07-03,Teller,Colorado,42,2,1,0,25083,45.03,0.4,0.0,0.17,16.74,0.8
2020-07-02,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-07-01,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-30,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-29,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-28,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-27,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-26,Teller,Colorado,41,2,0,0,25083,45.03,0.0,0.0,0.16,16.35,0.8
2020-06-25,Teller,Colorado,41,2,1,0,25083,45.03,0.4,0.0,0.16,16.35,0.8
2020-06-24,Teller,Colorado,40,2,0,0,25083,45.03,0.0,0.0,0.16,15.95,0.8
2020-06-23,Teller,Colorado,40,2,0,0,25083,45.03,0.0,0.0,0.16,15.95,0.8
2020-06-22,Teller,Colorado,40,2,1,0,25083,45.03,0.4,0.0,0.16,15.95,0.8
2020-06-21,Teller,Colorado,39,2,0,0,25083,45.03,0.0,0.0,0.16,15.55,0.8
2020-06-20,Teller,Colorado,39,2,0,0,25083,45.03,0.0,0.0,0.16,15.55,0.8
2020-06-19,Teller,Colorado,39,2,0,0,25083,45.03,0.0,0.0,0.16,15.55,0.8
2020-06-18,Teller,Colorado,39,2,0,0,25083,45.03,0.0,0.0,0.16,15.55,0.8
2020-06-17,Teller,Colorado,39,2,0,0,25083,45.03,0.0,0.0,0.16,15.55,0.8
2020-06-16,Teller,Colorado,39,2,1,0,25083,45.03,0.4,0.0,0.16,15.55,0.8
2020-06-15,Teller,Colorado,38,2,0,0,25083,45.03,0.0,0.0,0.15,15.15,0.8
2020-06-14,Teller,Colorado,38,2,0,0,25083,45.03,0.0,0.0,0.15,15.15,0.8
2020-06-13,Teller,Colorado,38,2,0,0,25083,45.03,0.0,0.0,0.15,15.15,0.8
2020-06-12,Teller,Colorado,38,2,1,0,25083,45.03,0.4,0.0,0.15,15.15,0.8
2020-06-11,Teller,Colorado,37,2,0,0,25083,45.03,0.0,0.0,0.15,14.75,0.8
2020-06-10,Teller,Colorado,37,2,0,0,25083,45.03,0.0,0.0,0.15,14.75,0.8
2020-06-09,Teller,Colorado,37,2,1,0,25083,45.03,0.4,0.0,0.15,14.75,0.8
2020-06-08,Teller,Colorado,36,2,2,0,25083,45.03,0.8,0.0,0.14,14.35,0.8
2020-06-07,Teller,Colorado,34,2,0,0,25083,45.03,0.0,0.0,0.14,13.55,0.8
2020-06-06,Teller,Colorado,34,2,1,0,25083,45.03,0.4,0.0,0.14,13.55,0.8
2020-06-05,Teller,Colorado,33,2,0,0,25083,45.03,0.0,0.0,0.13,13.16,0.8
2020-06-04,Teller,Colorado,33,2,0,0,25083,45.03,0.0,0.0,0.13,13.16,0.8
2020-06-03,Teller,Colorado,33,2,0,0,25083,45.03,0.0,0.0,0.13,13.16,0.8
2020-06-02,Teller,Colorado,33,2,0,0,25083,45.03,0.0,0.0,0.13,13.16,0.8
2020-06-01,Teller,Colorado,33,2,1,0,25083,45.03,0.4,0.0,0.13,13.16,0.8
2020-05-31,Teller,Colorado,32,2,0,0,25083,45.03,0.0,0.0,0.13,12.76,0.8
2020-05-30,Teller,Colorado,32,2,0,0,25083,45.03,0.0,0.0,0.13,12.76,0.8
2020-05-29,Teller,Colorado,32,2,0,0,25083,45.03,0.0,0.0,0.13,12.76,0.8
2020-05-28,Teller,Colorado,32,2,0,0,25083,45.03,0.0,0.0,0.13,12.76,0.8
