date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Ecuador,Guayas,-1.44,-63,0,0.0,15,3,20.0,0.34,0.07,0.0,4387434,0.09,-1.1,0.33,-1.42
2021-01-25,Ecuador,Guayas,-0.18,-8,0,0.0,78,3,3.85,1.78,0.07,0.0,4387434,1.19,0.34,1.75,0.39
2021-01-24,Ecuador,Guayas,1.21,53,0,0.0,86,3,3.49,1.96,0.07,0.0,4387434,0.85,3.47,1.36,1.21
2021-01-23,Ecuador,Guayas,0.09,4,2,0.05,33,3,9.09,0.75,0.07,0.0,4387434,-2.62,-1.46,0.15,0.96
2021-01-22,Ecuador,Guayas,0.07,3,0,0.0,29,1,3.45,0.66,0.02,0.0,4387434,-1.16,-1.5,-0.81,-0.93
2021-01-21,Ecuador,Guayas,0.0,0,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,0.34,0.41,0.12,0.0
2021-01-20,Ecuador,Guayas,0.34,15,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,-0.07,0.68,0.12,0.34
2021-01-19,Ecuador,Guayas,-0.34,-15,0,0.0,11,1,9.09,0.25,0.02,0.0,4387434,-0.75,-0.11,-0.22,-0.34
2021-01-18,Ecuador,Guayas,-0.52,-23,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,-0.64,-0.98,0.12,-0.52
2021-01-17,Ecuador,Guayas,-2.26,-99,0,0.0,49,1,2.04,1.12,0.02,0.0,4387434,0.34,-2.26,0.64,-2.26
2021-01-16,Ecuador,Guayas,1.55,68,0,0.0,148,1,0.68,3.37,0.02,0.0,4387434,2.6,1.69,2.9,1.55
2021-01-15,Ecuador,Guayas,1.57,69,0,0.0,80,1,1.25,1.82,0.02,0.0,4387434,0.91,0.77,1.35,1.57
2021-01-14,Ecuador,Guayas,-0.41,-18,0,0.0,11,1,9.09,0.25,0.02,0.0,4387434,0.14,0.02,-0.22,-0.66
2021-01-13,Ecuador,Guayas,-0.34,-15,0,0.0,29,1,3.45,0.66,0.02,0.0,4387434,0.12,-0.77,0.44,-0.29
2021-01-12,Ecuador,Guayas,-0.23,-10,0,0.0,44,1,2.27,1.0,0.02,0.0,4387434,0.89,0.68,0.73,0.23
2021-01-11,Ecuador,Guayas,0.46,20,0,0.0,54,1,1.85,1.23,0.02,0.0,4387434,0.21,0.39,0.5,-0.25
2021-01-10,Ecuador,Guayas,0.0,0,0,0.0,34,1,2.94,0.77,0.02,0.0,4387434,-0.18,0.0,0.75,0.05
2021-01-09,Ecuador,Guayas,-0.14,-6,0,0.0,34,1,2.94,0.77,0.02,0.0,4387434,-0.18,-0.14,0.7,0.04
2021-01-08,Ecuador,Guayas,0.8,35,0,0.0,40,1,2.5,0.91,0.02,0.0,4387434,-0.04,0.87,0.66,1.19
