date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Ecuador,Guayas,0.07,3,0,0.0,49,3,6.12,1.12,0.07,0.0,4387434,-3.19,0.07,-0.31,0.57
2021-04-11,Ecuador,Guayas,-4.92,-216,0,0.0,46,3,6.52,1.05,0.07,0.0,4387434,-3.26,-8.41,-0.88,-6.49
2021-04-10,Ecuador,Guayas,5.15,226,-1,-0.02,262,3,1.15,5.97,0.07,0.01,4387434,5.15,5.15,5.61,6.7
2021-04-09,Ecuador,Guayas,-1.32,-58,-8,-0.18,36,4,11.11,0.82,0.09,0.0,4387434,0.0,1.85,-1.09,-2.92
2021-04-08,Ecuador,Guayas,1.66,73,11,0.25,94,12,12.77,2.14,0.27,0.0,4387434,-1.85,-1.62,1.83,1.89
2021-04-07,Ecuador,Guayas,0.0,0,0,0.0,21,1,4.76,0.48,0.02,0.0,4387434,-0.23,1.5,-0.06,0.98
2021-04-06,Ecuador,Guayas,-3.83,-168,-1,-0.02,21,1,4.76,0.48,0.02,0.0,4387434,-1.73,-3.4,-1.04,-3.56
2021-04-05,Ecuador,Guayas,0.0,0,0,0.0,189,2,1.06,4.31,0.05,0.0,4387434,1.67,0.0,2.52,-0.68
2021-04-04,Ecuador,Guayas,3.49,153,-10,-0.23,189,2,1.06,4.31,0.05,0.0,4387434,1.67,2.28,3.2,2.85
2021-04-02,Ecuador,Guayas,0.0,0,0,0.0,36,12,33.33,0.82,0.27,0.0,4387434,-0.61,-0.41,0.35,1.39
2021-04-01,Ecuador,Guayas,-3.17,-139,0,0.0,36,12,33.33,0.82,0.27,0.0,4387434,-0.2,-1.03,-1.04,-4.56
2021-03-31,Ecuador,Guayas,3.28,144,10,0.23,175,12,6.86,3.99,0.27,0.0,4387434,0.83,1.34,3.52,3.07
2021-03-30,Ecuador,Guayas,-1.5,-66,-1,-0.02,31,2,6.45,0.71,0.05,0.0,4387434,-0.51,-1.5,0.45,0.28
2021-03-29,Ecuador,Guayas,-0.43,-19,2,0.05,97,3,3.09,2.21,0.07,0.0,4387434,0.99,-0.11,0.17,0.09
2021-03-28,Ecuador,Guayas,0.0,0,0,0.0,116,1,0.86,2.64,0.02,0.0,4387434,1.1,2.05,0.08,-1.96
2021-03-27,Ecuador,Guayas,1.21,53,-1,-0.02,116,1,0.86,2.64,0.02,0.0,4387434,-0.95,-1.53,2.04,0.96
2021-03-26,Ecuador,Guayas,0.41,18,1,0.02,63,2,3.17,1.44,0.05,0.0,4387434,0.58,1.78,1.08,1.98
2021-03-25,Ecuador,Guayas,-2.14,-94,-1,-0.02,45,1,2.22,1.03,0.02,0.0,4387434,-1.2,-4.12,-0.9,-3.83
2021-03-24,Ecuador,Guayas,1.94,85,0,0.0,139,2,1.44,3.17,0.05,0.0,4387434,2.92,3.81,2.93,2.24
2021-03-22,Ecuador,Guayas,0.0,0,0,0.0,54,2,3.7,1.23,0.05,0.0,4387434,-0.89,0.07,0.69,1.82
2021-03-21,Ecuador,Guayas,-0.32,-14,1,0.02,54,2,3.7,1.23,0.05,0.0,4387434,-0.96,-1.07,-1.13,-1.32
2021-03-20,Ecuador,Guayas,-2.05,-90,-1,-0.02,68,1,1.47,1.55,0.02,0.0,4387434,0.11,-1.55,0.19,-2.6
2021-03-19,Ecuador,Guayas,2.74,120,-1,-0.02,158,2,1.27,3.6,0.05,0.0,4387434,1.66,1.17,2.79,4.08
