date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Guayas,1.34,59,1,0.02,1955,65,3.32,44.56,1.48,0.04,4387434
2020-07-22,Guayas,1.23,54,1,0.02,1896,64,3.38,43.21,1.46,0.04,4387434
2020-07-21,Guayas,2.32,102,3,0.07,1842,63,3.42,41.98,1.44,0.04,4387434
2020-07-20,Guayas,0.64,28,1,0.02,1740,60,3.45,39.66,1.37,0.04,4387434
2020-07-19,Guayas,2.39,105,0,0.0,1712,59,3.45,39.02,1.34,0.04,4387434
2020-07-18,Guayas,0.93,41,0,0.0,1607,59,3.67,36.63,1.34,0.04,4387434
2020-07-17,Guayas,1.03,45,0,0.0,1566,59,3.77,35.69,1.34,0.04,4387434
2020-07-16,Guayas,1.14,50,1,0.02,1521,59,3.88,34.67,1.34,0.03,4387434
2020-07-15,Guayas,0.48,21,2,0.05,1471,58,3.94,33.53,1.32,0.03,4387434
2020-07-14,Guayas,1.3,57,1,0.02,1450,56,3.86,33.05,1.28,0.03,4387434
2020-07-13,Guayas,1.6,70,0,0.0,1393,55,3.95,31.75,1.25,0.03,4387434
2020-07-12,Guayas,0.59,26,0,0.0,1323,55,4.16,30.15,1.25,0.03,4387434
2020-07-11,Guayas,0.57,25,2,0.05,1297,55,4.24,29.56,1.25,0.03,4387434
2020-07-10,Guayas,1.5,66,0,0.0,1272,53,4.17,28.99,1.21,0.03,4387434
2020-07-09,Guayas,1.0,44,0,0.0,1206,53,4.39,27.49,1.21,0.03,4387434
2020-07-08,Guayas,0.23,10,1,0.02,1162,53,4.56,26.48,1.21,0.03,4387434
2020-07-07,Guayas,1.3,57,5,0.11,1152,52,4.51,26.26,1.19,0.03,4387434
2020-07-06,Guayas,0.0,0,0,0.0,1095,47,4.29,24.96,1.07,0.02,4387434
2020-07-05,Guayas,0.77,34,0,0.0,1095,47,4.29,24.96,1.07,0.02,4387434
2020-07-04,Guayas,0.34,15,1,0.02,1061,47,4.43,24.18,1.07,0.02,4387434
2020-07-03,Guayas,1.48,65,1,0.02,1046,46,4.4,23.84,1.05,0.02,4387434
2020-07-02,Guayas,2.26,99,0,0.0,981,45,4.59,22.36,1.03,0.02,4387434
2020-07-01,Guayas,0.41,18,0,0.0,882,45,5.1,20.1,1.03,0.02,4387434
2020-06-30,Guayas,0.25,11,1,0.02,864,45,5.21,19.69,1.03,0.02,4387434
2020-06-29,Guayas,0.0,0,0,0.0,853,44,5.16,19.44,1.0,0.02,4387434
2020-06-28,Guayas,0.52,23,0,0.0,853,44,5.16,19.44,1.0,0.02,4387434
2020-06-27,Guayas,1.44,63,0,0.0,830,44,5.3,18.92,1.0,0.02,4387434
2020-06-26,Guayas,0.11,5,3,0.07,767,44,5.74,17.48,1.0,0.02,4387434
2020-06-25,Guayas,0.77,34,0,0.0,762,41,5.38,17.37,0.93,0.02,4387434
2020-06-24,Guayas,0.46,20,1,0.02,728,41,5.63,16.59,0.93,0.02,4387434
2020-06-23,Guayas,0.62,27,2,0.05,708,40,5.65,16.14,0.91,0.02,4387434
2020-06-22,Guayas,0.05,2,0,0.0,681,38,5.58,15.52,0.87,0.02,4387434
2020-06-21,Guayas,0.16,7,0,0.0,679,38,5.6,15.48,0.87,0.02,4387434
2020-06-20,Guayas,0.32,14,0,0.0,672,38,5.65,15.32,0.87,0.02,4387434
2020-06-19,Guayas,0.5,22,0,0.0,658,38,5.78,15.0,0.87,0.01,4387434
2020-06-18,Guayas,0.52,23,1,0.02,636,38,5.97,14.5,0.87,0.01,4387434
2020-06-17,Guayas,0.5,22,0,0.0,613,37,6.04,13.97,0.84,0.01,4387434
2020-06-16,Guayas,0.07,3,1,0.02,591,37,6.26,13.47,0.84,0.01,4387434
2020-06-15,Guayas,0.39,17,1,0.02,588,36,6.12,13.4,0.82,0.01,4387434
2020-06-14,Guayas,0.3,13,0,0.0,571,35,6.13,13.01,0.8,0.01,4387434
2020-06-13,Guayas,0.21,9,1,0.02,558,35,6.27,12.72,0.8,0.01,4387434
2020-06-12,Guayas,0.3,13,1,0.02,549,34,6.19,12.51,0.77,0.01,4387434
2020-06-11,Guayas,0.52,23,4,0.09,536,33,6.16,12.22,0.75,0.01,4387434
2020-06-10,Guayas,0.23,10,0,0.0,513,29,5.65,11.69,0.66,0.01,4387434
2020-06-09,Guayas,0.21,9,1,0.02,503,29,5.77,11.46,0.66,0.01,4387434
2020-06-08,Guayas,0.0,0,0,0.0,494,28,5.67,11.26,0.64,0.01,4387434
2020-06-07,Guayas,0.25,11,0,0.0,494,28,5.67,11.26,0.64,0.01,4387434
2020-06-06,Guayas,0.09,4,0,0.0,483,28,5.8,11.01,0.64,0.01,4387434
2020-06-05,Guayas,0.43,19,1,0.02,479,28,5.85,10.92,0.64,0.01,4387434
2020-06-04,Guayas,0.11,5,1,0.02,460,27,5.87,10.48,0.62,0.01,4387434
2020-06-03,Guayas,0.16,7,1,0.02,455,26,5.71,10.37,0.59,0.01,4387434
2020-06-02,Guayas,0.46,20,1,0.02,448,25,5.58,10.21,0.57,0.01,4387434
2020-06-01,Guayas,1.62,71,3,0.07,428,24,5.61,9.76,0.55,0.01,4387434
2020-05-31,Guayas,0.0,0,0,0.0,357,21,5.88,8.14,0.48,0.01,4387434
2020-05-30,Guayas,0.05,2,0,0.0,357,21,5.88,8.14,0.48,0.01,4387434
2020-05-29,Guayas,0.02,1,0,0.0,355,21,5.92,8.09,0.48,0.01,4387434
2020-05-28,Guayas,0.21,9,0,0.0,354,21,5.93,8.07,0.48,0.01,4387434
2020-05-27,Guayas,0.02,1,1,0.02,345,21,6.09,7.86,0.48,0.01,4387434
2020-05-26,Guayas,0.18,8,0,0.0,344,20,5.81,7.84,0.46,0.01,4387434
2020-05-25,Guayas,0.05,2,0,0.0,336,20,5.95,7.66,0.46,0.01,4387434
2020-05-24,Guayas,0.16,7,0,0.0,334,20,5.99,7.61,0.46,0.01,4387434
2020-05-23,Guayas,0.07,3,0,0.0,327,20,6.12,7.45,0.46,0.01,4387434
2020-05-22,Guayas,0.02,1,0,0.0,324,20,6.17,7.38,0.46,0.01,4387434
2020-05-21,Guayas,0.02,1,0,0.0,323,20,6.19,7.36,0.46,0.01,4387434
2020-05-20,Guayas,0.3,13,0,0.0,322,20,6.21,7.34,0.46,0.01,4387434
2020-05-19,Guayas,0.07,3,1,0.02,309,20,6.47,7.04,0.46,0.01,4387434
2020-05-18,Guayas,0.14,6,0,0.0,306,19,6.21,6.97,0.43,0.01,4387434
2020-05-17,Guayas,0.09,4,0,0.0,300,19,6.33,6.84,0.43,0.01,4387434
2020-05-16,Guayas,0.39,17,2,0.05,296,19,6.42,6.75,0.43,0.01,4387434
2020-05-15,Guayas,0.43,19,3,0.07,279,17,6.09,6.36,0.39,0.01,4387434
2020-05-14,Guayas,0.0,0,0,0.0,260,14,5.38,5.93,0.32,0.01,4387434
2020-05-13,Guayas,0.02,1,0,0.0,260,14,5.38,5.93,0.32,0.01,4387434
2020-05-12,Guayas,0.09,4,0,0.0,259,14,5.41,5.9,0.32,0.01,4387434
2020-05-11,Guayas,-0.05,-2,0,0.0,255,14,5.49,5.81,0.32,0.01,4387434
2020-05-10,Guayas,0.11,5,3,0.07,257,14,5.45,5.86,0.32,0.01,4387434
2020-05-09,Guayas,0.0,0,0,0.0,252,11,4.37,5.74,0.25,0.01,4387434
2020-05-08,Guayas,-0.5,-22,-1,-0.02,252,11,4.37,5.74,0.25,0.01,4387434
2020-05-07,Guayas,1.48,65,0,0.0,274,12,4.38,6.25,0.27,0.01,4387434
2020-05-06,Guayas,-2.42,-106,-2,-0.05,209,12,5.74,4.76,0.27,0.0,4387434
2020-05-05,Guayas,0.0,0,0,0.0,315,14,4.44,7.18,0.32,0.01,4387434
2020-05-04,Guayas,-0.02,-1,-2,-0.05,315,14,4.44,7.18,0.32,0.01,4387434
2020-05-03,Guayas,1.05,46,0,0.0,316,16,5.06,7.2,0.36,0.01,4387434
2020-05-02,Guayas,0.43,19,5,0.11,270,16,5.93,6.15,0.36,0.01,4387434
2020-05-01,Guayas,0.43,19,1,0.02,251,11,4.38,5.72,0.25,0.01,4387434
2020-04-30,Guayas,0.18,8,0,0.0,232,10,4.31,5.29,0.23,0.01,4387434
2020-04-29,Guayas,0.02,1,-1,-0.02,224,10,4.46,5.11,0.23,0.01,4387434
2020-04-28,Guayas,1.82,80,2,0.05,223,11,4.93,5.08,0.25,0.01,4387434
2020-04-27,Guayas,-1.6,-70,2,0.05,143,9,6.29,3.26,0.21,0.0,4387434
2020-04-26,Guayas,0.0,0,0,0.0,213,7,3.29,4.85,0.16,0.0,4387434
2020-04-25,Guayas,0.0,0,0,0.0,213,7,3.29,4.85,0.16,0.0,4387434
2020-04-24,Guayas,1.76,77,0,0.0,213,7,3.29,4.85,0.16,0.0,4387434
2020-04-23,Guayas,0.09,4,1,0.02,136,7,5.15,3.1,0.16,0.0,4387434
2020-04-22,Guayas,0.0,0,0,0.0,132,6,4.55,3.01,0.14,0.0,4387434
2020-04-21,Guayas,0.09,4,1,0.02,132,6,4.55,3.01,0.14,0.0,4387434
2020-04-20,Guayas,0.27,12,0,0.0,128,5,3.91,2.92,0.11,0.0,4387434
2020-04-19,Guayas,0.25,11,0,0.0,116,5,4.31,2.64,0.11,0.0,4387434
2020-04-18,Guayas,0.16,7,1,0.02,105,5,4.76,2.39,0.11,0.0,4387434
2020-04-17,Guayas,0.27,12,0,0.0,98,4,4.08,2.23,0.09,0.0,4387434
2020-04-16,Guayas,0.02,1,0,0.0,86,4,4.65,1.96,0.09,0.0,4387434
2020-04-15,Guayas,0.3,13,0,0.0,85,4,4.71,1.94,0.09,0.0,4387434
2020-04-14,Guayas,0.07,3,2,0.05,72,4,5.56,1.64,0.09,0.0,4387434
2020-04-13,Guayas,0.09,4,0,0.0,69,2,2.9,1.57,0.05,0.0,4387434
2020-04-12,Guayas,0.14,6,0,0.0,65,2,3.08,1.48,0.05,0.0,4387434
2020-04-11,Guayas,0.07,3,0,0.0,59,2,3.39,1.34,0.05,0.0,4387434
2020-04-10,Guayas,0.16,7,2,0.05,56,2,3.57,1.28,0.05,0.0,4387434
