date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Ecuador,Chimborazo,0.0,0,0,0.0,3415,193,5.65,651.71,36.83,0.65,524004
2020-08-16,Ecuador,Chimborazo,0.57,3,0,0.0,3415,193,5.65,651.71,36.83,0.65,524004
2020-08-15,Ecuador,Chimborazo,1.91,10,1,0.19,3412,193,5.66,651.14,36.83,0.65,524004
2020-08-14,Ecuador,Chimborazo,2.67,14,0,0.0,3402,192,5.64,649.23,36.64,0.65,524004
2020-08-13,Ecuador,Chimborazo,0.95,5,1,0.19,3388,192,5.67,646.56,36.64,0.65,524004
2020-08-12,Ecuador,Chimborazo,2.48,13,0,0.0,3383,191,5.65,645.61,36.45,0.65,524004
2020-08-11,Ecuador,Chimborazo,1.72,9,1,0.19,3370,191,5.67,643.12,36.45,0.64,524004
2020-08-10,Ecuador,Chimborazo,6.87,36,0,0.0,3361,190,5.65,641.41,36.26,0.64,524004
2020-08-09,Ecuador,Chimborazo,0.57,3,0,0.0,3325,190,5.71,634.54,36.26,0.63,524004
2020-08-08,Ecuador,Chimborazo,11.07,58,0,0.0,3322,190,5.72,633.96,36.26,0.63,524004
2020-08-07,Ecuador,Chimborazo,0.76,4,0,0.0,3264,190,5.82,622.9,36.26,0.62,524004
2020-08-06,Ecuador,Chimborazo,0.0,0,1,0.19,3260,190,5.83,622.13,36.26,0.62,524004
2020-08-05,Ecuador,Chimborazo,2.48,13,2,0.38,3260,189,5.8,622.13,36.07,0.62,524004
2020-08-04,Ecuador,Chimborazo,2.67,14,1,0.19,3247,187,5.76,619.65,35.69,0.62,524004
2020-08-03,Ecuador,Chimborazo,0.38,2,0,0.0,3233,186,5.75,616.98,35.5,0.62,524004
2020-08-02,Ecuador,Chimborazo,0.19,1,0,0.0,3231,186,5.76,616.6,35.5,0.62,524004
2020-08-01,Ecuador,Chimborazo,1.34,7,0,0.0,3230,186,5.76,616.41,35.5,0.62,524004
2020-07-31,Ecuador,Chimborazo,6.49,34,8,1.53,3223,186,5.77,615.07,35.5,0.62,524004
2020-07-30,Ecuador,Chimborazo,26.34,138,1,0.19,3189,178,5.58,608.58,33.97,0.61,524004
2020-07-29,Ecuador,Chimborazo,2.1,11,2,0.38,3051,177,5.8,582.25,33.78,0.58,524004
2020-07-28,Ecuador,Chimborazo,10.31,54,2,0.38,3040,175,5.76,580.15,33.4,0.58,524004
2020-07-27,Ecuador,Chimborazo,3.05,16,0,0.0,2986,173,5.79,569.84,33.02,0.57,524004
2020-07-26,Ecuador,Chimborazo,2.86,15,0,0.0,2970,173,5.82,566.79,33.02,0.57,524004
2020-07-25,Ecuador,Chimborazo,8.97,47,0,0.0,2955,173,5.85,563.93,33.02,0.56,524004
2020-07-24,Ecuador,Chimborazo,0.38,2,1,0.19,2908,173,5.95,554.96,33.02,0.55,524004
2020-07-23,Ecuador,Chimborazo,1.53,8,0,0.0,2906,172,5.92,554.58,32.82,0.55,524004
2020-07-22,Ecuador,Chimborazo,2.1,11,0,0.0,2898,172,5.94,553.05,32.82,0.55,524004
2020-07-21,Ecuador,Chimborazo,2.86,15,3,0.57,2887,172,5.96,550.95,32.82,0.55,524004
2020-07-20,Ecuador,Chimborazo,0.76,4,0,0.0,2872,169,5.88,548.09,32.25,0.55,524004
2020-07-19,Ecuador,Chimborazo,2.29,12,1,0.19,2868,169,5.89,547.32,32.25,0.55,524004
2020-07-18,Ecuador,Chimborazo,0.38,2,3,0.57,2856,168,5.88,545.03,32.06,0.55,524004
2020-07-17,Ecuador,Chimborazo,30.72,161,2,0.38,2854,165,5.78,544.65,31.49,0.54,524004
2020-07-16,Ecuador,Chimborazo,8.78,46,0,0.0,2693,163,6.05,513.93,31.11,0.51,524004
2020-07-15,Ecuador,Chimborazo,2.1,11,1,0.19,2647,163,6.16,505.15,31.11,0.51,524004
2020-07-14,Ecuador,Chimborazo,18.7,98,0,0.0,2636,162,6.15,503.05,30.92,0.5,524004
2020-07-13,Ecuador,Chimborazo,2.86,15,1,0.19,2538,162,6.38,484.35,30.92,0.48,524004
2020-07-12,Ecuador,Chimborazo,0.95,5,0,0.0,2523,161,6.38,481.48,30.72,0.48,524004
2020-07-11,Ecuador,Chimborazo,17.37,91,3,0.57,2518,161,6.39,480.53,30.72,0.48,524004
2020-07-10,Ecuador,Chimborazo,0.19,1,2,0.38,2427,158,6.51,463.16,30.15,0.46,524004
2020-07-09,Ecuador,Chimborazo,10.69,56,4,0.76,2426,156,6.43,462.97,29.77,0.46,524004
2020-07-08,Ecuador,Chimborazo,24.81,130,2,0.38,2370,152,6.41,452.29,29.01,0.45,524004
