date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Ecuador,Chimborazo,0.57,3,-2,-0.38,13,1,7.69,2.48,0.19,0.0,524004,2.29,0.57,0.78,-0.96
2021-02-18,Ecuador,Chimborazo,1.72,9,0,0.0,10,3,30.0,1.91,0.57,0.0,524004,1.72,10.31,1.74,2.1
2021-02-17,Ecuador,Chimborazo,0.0,0,0,0.0,1,3,300.0,0.19,0.57,0.0,524004,-8.59,-8.59,-0.36,0.0
2021-02-16,Ecuador,Chimborazo,-5.15,-27,0,0.0,1,3,300.0,0.19,0.57,0.0,524004,-0.0,-4.96,-0.36,-5.34
2021-02-15,Ecuador,Chimborazo,-3.24,-17,0,0.0,28,3,10.71,5.34,0.57,0.01,524004,4.96,3.82,4.98,-0.19
2021-02-12,Ecuador,Chimborazo,0.76,4,2,0.38,45,3,6.67,8.59,0.57,0.01,524004,1.14,7.44,5.17,-1.15
2021-02-11,Ecuador,Chimborazo,7.63,40,0,0.0,41,1,2.44,7.82,0.19,0.01,524004,-6.3,7.63,6.32,9.16
2021-02-09,Ecuador,Chimborazo,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-13.93,0.0,-2.84,0.0
2021-02-08,Ecuador,Chimborazo,-8.59,-45,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-13.93,-8.59,-2.84,-8.59
2021-02-04,Ecuador,Chimborazo,8.59,45,0,0.0,46,1,2.17,8.78,0.19,0.01,524004,-5.34,-2.48,5.75,8.59
2021-02-03,Ecuador,Chimborazo,-0.19,-1,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-2.86,0.19,-2.84,-0.19
2021-02-01,Ecuador,Chimborazo,-7.06,-37,0,0.0,2,1,50.0,0.38,0.19,0.0,524004,-3.05,-10.3,-2.65,-9.73
2021-01-31,Ecuador,Chimborazo,-6.68,-35,0,0.0,39,1,2.56,7.44,0.19,0.01,524004,7.25,-6.68,7.08,-6.3
2021-01-27,Ecuador,Chimborazo,0.0,0,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,13.93,0.38,13.38,0.19
2021-01-26,Ecuador,Chimborazo,0.0,0,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,13.55,5.15,13.19,0.0
2021-01-25,Ecuador,Chimborazo,0.0,0,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,8.4,0.0,13.19,0.0
2021-01-24,Ecuador,Chimborazo,11.07,58,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,8.4,7.63,13.19,11.07
2021-01-23,Ecuador,Chimborazo,-0.38,-2,0,0.0,16,1,6.25,3.05,0.19,0.0,524004,0.77,2.29,2.12,-0.95
2021-01-22,Ecuador,Chimborazo,3.24,17,0,0.0,18,1,5.56,3.44,0.19,0.0,524004,-1.52,3.24,3.07,5.53
2021-01-21,Ecuador,Chimborazo,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-4.76,0.19,-2.46,0.0
2021-01-20,Ecuador,Chimborazo,-0.38,-2,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-4.95,-3.82,-2.46,-0.38
2021-01-19,Ecuador,Chimborazo,-5.15,-27,0,0.0,3,1,33.33,0.57,0.19,0.0,524004,-1.13,-6.68,-2.08,-5.15
2021-01-18,Ecuador,Chimborazo,0.0,0,0,0.0,30,1,3.33,5.73,0.19,0.01,524004,5.55,0.38,3.07,0.0
2021-01-17,Ecuador,Chimborazo,3.44,18,0,0.0,30,1,3.33,5.73,0.19,0.01,524004,5.17,3.44,3.07,3.44
2021-01-16,Ecuador,Chimborazo,-2.67,-14,0,0.0,12,1,8.33,2.29,0.19,0.0,524004,1.73,-2.86,-0.37,-2.67
2021-01-15,Ecuador,Chimborazo,0.0,0,0,0.0,26,1,3.85,4.96,0.19,0.0,524004,4.59,3.05,2.3,0.0
2021-01-14,Ecuador,Chimborazo,-0.19,-1,0,0.0,26,1,3.85,4.96,0.19,0.0,524004,1.54,-2.1,2.3,-0.19
