date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.21,0.0,-0.43,0.44
2021-03-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.21,0.0,-0.87,-0.65
2021-03-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.21,-0.22,-0.22,0.0
2021-03-26,Ecuador,Santo Domingo de los Tsachilas,-0.65,-3,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.01,-0.65,-0.22,0.44
2021-03-25,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.66,0.22,-0.66,-1.09
2021-03-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.0,0.43,0.0
2021-03-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.0,0.43,0.0
2021-03-21,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.44,0.43,0.66
2021-03-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,-0.22,-0.23,-0.44
2021-03-19,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.22,0.21,0.22
2021-03-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,0.0,-0.01,1.31
2021-03-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,0.0,-1.32,0.0
2021-03-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,0.0,-1.32,0.0
2021-03-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,0.0,-1.32,0.0
2021-03-14,Ecuador,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.0,1.09,-1.32,-1.09
2021-03-13,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-1.09,0.22,-0.23,0.0
2021-03-12,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,0.0,-0.23,0.0
2021-03-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,0.0,-0.23,0.0
2021-03-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,-0.65,-0.23,0.0
2021-03-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.66,0.0,-0.23,0.65
2021-03-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.66,0.0,-0.88,0.0
2021-03-07,Ecuador,Santo Domingo de los Tsachilas,-1.31,-6,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.66,-1.09,-0.88,-1.31
2021-03-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,0.43,-0.65,0.43,-0.44
2021-03-05,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.08,0.0,0.87,0.22
2021-03-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.08,1.09,0.65,-0.22
2021-03-03,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,-0.01,-0.66,0.87,1.74
2021-03-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.65,0.0,-0.87,-1.53
2021-03-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.65,0.0,0.66,0.0
2021-02-28,Ecuador,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.65,0.22,0.66,0.22
2021-02-27,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.43,0.21,0.44,0.87
2021-02-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.0,-0.43,2.62
2021-02-25,Ecuador,Santo Domingo de los Tsachilas,-1.09,-5,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.22,-3.05,-3.05
2021-02-24,Ecuador,Santo Domingo de los Tsachilas,1.31,6,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,-0.0,1.31,0.0,0.87
2021-02-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,0.0,-0.87,-0.87
2021-02-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,0.0,0.0,1.96
