date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-17,Santo Domingo de los Tsachilas,0.22,1,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
2020-07-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-15,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-04,Santo Domingo de los Tsachilas,0.65,3,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
