date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,178,1,0.56,38.82,0.22,0.04,458580,15.05,0.0,15.92,-0.22
2020-09-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,178,1,0.56,38.82,0.22,0.04,458580,15.05,0.0,16.14,0.0
2020-09-07,Ecuador,Santo Domingo de los Tsachilas,15.05,69,0,0.0,178,1,0.56,38.82,0.22,0.04,458580,15.05,15.05,16.14,15.05
2020-09-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,0.0
2020-09-05,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,0.0
2020-09-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,0.0
2020-09-03,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,-0.22
2020-09-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-09-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-31,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,-0.65,1.31,-0.44
2020-08-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,0.0,1.75,0.0
2020-08-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,0.0,1.75,0.0
2020-08-22,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,0.0,1.75,0.0
2020-08-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,0.0,1.75,0.0
2020-08-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.65,-0.22,1.75,0.0
2020-08-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,0.87,-0.22,1.75,0.0
2020-08-18,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,1.09,0.65,1.75,0.65
