date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Ecuador,Santo Domingo de los Tsachilas,2.4,11,0,0.0,12,1,8.33,2.62,0.22,0.0,458580,-7.85,0.87,2.18,2.4
2020-12-07,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-8.72,-3.05,-0.22,0.0
2020-12-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-5.67,-2.18,-0.22,0.0
2020-12-05,Ecuador,Santo Domingo de los Tsachilas,-28.78,-132,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-3.49,-29.0,-0.22,-28.78
2020-12-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,133,1,0.75,29.0,0.22,0.03,458580,25.51,16.35,28.56,0.0
2020-12-03,Ecuador,Santo Domingo de los Tsachilas,20.93,96,0,0.0,133,1,0.75,29.0,0.22,0.03,458580,9.16,6.1,28.56,20.93
2020-12-02,Ecuador,Santo Domingo de los Tsachilas,-2.4,-11,0,0.0,37,1,2.7,8.07,0.22,0.01,458580,3.06,-2.4,7.63,-2.4
2020-12-01,Ecuador,Santo Domingo de los Tsachilas,1.53,7,0,0.0,48,1,2.08,10.47,0.22,0.01,458580,5.46,4.8,10.03,1.53
2020-11-30,Ecuador,Santo Domingo de los Tsachilas,3.05,14,0,0.0,41,1,2.44,8.94,0.22,0.01,458580,0.66,20.28,8.5,3.05
2020-11-29,Ecuador,Santo Domingo de los Tsachilas,2.18,10,0,0.0,27,1,3.7,5.89,0.22,0.01,458580,-19.62,-20.06,5.45,2.18
2020-11-28,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,17,1,5.88,3.71,0.22,0.0,458580,0.44,-2.18,3.27,0.22
2020-11-27,Ecuador,Santo Domingo de los Tsachilas,-16.35,-75,0,0.0,16,1,6.25,3.49,0.22,0.0,458580,2.62,-15.91,3.05,-16.35
2020-11-26,Ecuador,Santo Domingo de los Tsachilas,14.83,68,0,0.0,91,1,1.1,19.84,0.22,0.02,458580,18.53,13.74,19.4,14.61
2020-11-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,23,1,4.35,5.02,0.22,0.01,458580,4.79,0.0,4.79,0.44
