date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-12.03,4.48,-15.18,16.52
2020-12-19,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-16.51,-11.97,-31.7,-12.42
2020-12-18,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-4.54,28.81,-19.28,5.89
2020-12-17,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-33.35,-29.0,-25.17,7.68
2020-12-16,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-4.35,-2.94,-32.85,-22.15
2020-12-15,Ecuador,Manabi,1.09,17,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-1.41,-1.6,-10.7,1.73
2020-12-14,Ecuador,Manabi,-13.12,-205,0,0.0,15,2,13.33,0.96,0.13,0.0,1562079,0.19,-7.81,-12.43,-6.01
2020-12-13,Ecuador,Manabi,-4.48,-70,0,0.0,220,2,0.91,14.08,0.13,0.01,1562079,8.0,1.99,-6.42,3.52
2020-12-12,Ecuador,Manabi,11.97,187,-4,-0.26,290,2,0.69,18.57,0.13,0.02,1562079,6.01,9.22,-9.94,17.86
2020-12-11,Ecuador,Manabi,-28.81,-450,0,0.0,103,6,5.83,6.59,0.38,0.01,1562079,-3.21,-25.03,-27.8,-39.63
2020-12-10,Ecuador,Manabi,29.0,453,-1,-0.06,553,6,1.08,35.4,0.38,0.04,1562079,21.82,35.85,11.83,34.57
2020-12-09,Ecuador,Manabi,2.94,46,4,0.26,100,7,7.0,6.4,0.45,0.01,1562079,-14.03,5.18,-22.74,-16.01
2020-12-08,Ecuador,Manabi,2.69,42,0,0.0,54,3,5.56,3.46,0.19,0.0,1562079,-19.21,-12.55,-6.73,8.96
2020-12-07,Ecuador,Manabi,-5.31,-83,0,0.0,12,3,25.0,0.77,0.19,0.0,1562079,-6.66,31.56,-15.69,23.69
2020-12-06,Ecuador,Manabi,-6.47,-101,-2,-0.13,95,3,3.16,6.08,0.19,0.01,1562079,-38.22,-8.97,-39.38,-15.11
2020-12-05,Ecuador,Manabi,2.75,43,2,0.13,196,5,2.55,12.55,0.32,0.01,1562079,-29.25,-10.12,-24.27,-21.32
