date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Ecuador,Manabi,1.66,26,-18,-1.15,270,5,1.85,17.28,0.32,0.02,1562079,-5.96,1.66,13.18,13.44
2021-04-13,Ecuador,Manabi,8.19,128,21,1.34,244,23,9.43,15.62,1.47,0.02,1562079,-7.62,21.95,-0.26,13.12
2021-04-12,Ecuador,Manabi,-19.78,-309,0,0.0,116,2,1.72,7.43,0.13,0.01,1562079,-29.57,-19.78,-13.38,-17.67
2021-04-11,Ecuador,Manabi,-35.08,-548,-40,-2.56,425,2,0.47,27.21,0.13,0.03,1562079,-9.79,-47.88,4.29,-36.36
2021-04-10,Ecuador,Manabi,50.06,782,31,1.98,973,42,4.32,62.29,2.69,0.06,1562079,38.09,50.06,40.65,61.07
2021-04-09,Ecuador,Manabi,-42.06,-657,5,0.32,191,11,5.76,12.23,0.7,0.01,1562079,-11.97,-36.94,-20.42,-58.45
2021-04-08,Ecuador,Manabi,31.05,485,4,0.26,848,6,0.71,54.29,0.38,0.05,1562079,24.97,55.12,38.03,16.01
2021-04-07,Ecuador,Manabi,0.0,0,0,0.0,363,2,0.55,23.24,0.13,0.02,1562079,-30.15,-26.89,22.02,10.43
2021-04-06,Ecuador,Manabi,-13.76,-215,1,0.06,363,2,0.55,23.24,0.13,0.02,1562079,-3.26,-12.61,11.59,-0.64
2021-04-05,Ecuador,Manabi,0.0,0,0,0.0,578,1,0.17,37.0,0.06,0.04,1562079,9.35,0.0,12.23,-11.07
2021-04-04,Ecuador,Manabi,12.8,200,-2,-0.13,578,1,0.17,37.0,0.06,0.04,1562079,9.35,91.29,23.3,3.13
2021-04-02,Ecuador,Manabi,0.0,0,0,0.0,378,3,0.79,24.2,0.19,0.02,1562079,-81.94,-54.93,20.17,46.48
2021-04-01,Ecuador,Manabi,-5.12,-80,-8,-0.51,378,3,0.79,24.2,0.19,0.02,1562079,-27.01,34.89,-26.31,-48.27
2021-03-31,Ecuador,Manabi,-24.07,-376,3,0.19,458,11,2.4,29.32,0.7,0.03,1562079,-61.9,-85.4,21.96,-25.54
2021-03-30,Ecuador,Manabi,26.89,420,7,0.45,834,8,0.96,53.39,0.51,0.05,1562079,23.5,26.89,47.5,44.3
2021-03-29,Ecuador,Manabi,-1.15,-18,-4,-0.26,414,1,0.24,26.5,0.06,0.03,1562079,-3.39,4.68,3.2,-0.25
2021-03-28,Ecuador,Manabi,0.0,0,0,0.0,432,5,1.16,27.66,0.32,0.03,1562079,-8.07,16.26,3.45,3.58
2021-03-27,Ecuador,Manabi,-78.49,-1226,2,0.13,432,5,1.16,27.66,0.32,0.03,1562079,-24.33,-87.39,-0.13,-14.47
