date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Manabi,39.37,615,3,0.19,12704,639,5.03,813.28,40.91,0.81,1562079
2020-07-20,Manabi,24.01,375,0,0.0,12089,636,5.26,773.9,40.71,0.77,1562079
2020-07-19,Manabi,4.42,69,4,0.26,11714,636,5.43,749.9,40.71,0.75,1562079
2020-07-18,Manabi,10.69,167,2,0.13,11645,632,5.43,745.48,40.46,0.75,1562079
2020-07-17,Manabi,13.38,209,15,0.96,11478,630,5.49,734.79,40.33,0.73,1562079
2020-07-16,Manabi,12.16,190,27,1.73,11269,615,5.46,721.41,39.37,0.72,1562079
2020-07-15,Manabi,10.18,159,3,0.19,11079,588,5.31,709.25,37.64,0.71,1562079
2020-07-14,Manabi,15.3,239,2,0.13,10920,585,5.36,699.07,37.45,0.7,1562079
2020-07-13,Manabi,0.51,8,0,0.0,10681,583,5.46,683.77,37.32,0.68,1562079
2020-07-12,Manabi,16.58,259,2,0.13,10673,583,5.46,683.26,37.32,0.68,1562079
2020-07-11,Manabi,34.44,538,5,0.32,10414,581,5.58,666.68,37.19,0.67,1562079
2020-07-10,Manabi,14.98,234,8,0.51,9876,576,5.83,632.23,36.87,0.63,1562079
2020-07-09,Manabi,11.78,184,3,0.19,9642,568,5.89,617.25,36.36,0.62,1562079
2020-07-08,Manabi,17.09,267,2,0.13,9458,565,5.97,605.48,36.17,0.61,1562079
2020-07-07,Manabi,12.61,197,7,0.45,9191,563,6.13,588.38,36.04,0.59,1562079
2020-07-06,Manabi,4.48,70,7,0.45,8994,556,6.18,575.77,35.59,0.58,1562079
2020-07-05,Manabi,7.55,118,0,0.0,8924,549,6.15,571.29,35.15,0.57,1562079
2020-07-04,Manabi,14.85,232,17,1.09,8806,549,6.23,563.74,35.15,0.56,1562079
2020-07-03,Manabi,20.55,321,5,0.32,8574,532,6.2,548.88,34.06,0.55,1562079
2020-07-02,Manabi,20.61,322,17,1.09,8253,527,6.39,528.33,33.74,0.53,1562079
2020-07-01,Manabi,45.52,711,9,0.58,7931,510,6.43,507.72,32.65,0.51,1562079
2020-06-30,Manabi,8.9,139,4,0.26,7220,501,6.94,462.2,32.07,0.46,1562079
2020-06-29,Manabi,6.27,98,13,0.83,7081,497,7.02,453.31,31.82,0.45,1562079
2020-06-28,Manabi,8.51,133,0,0.0,6983,484,6.93,447.03,30.98,0.45,1562079
2020-06-27,Manabi,6.79,106,2,0.13,6850,484,7.07,438.52,30.98,0.44,1562079
2020-06-26,Manabi,7.94,124,9,0.58,6744,482,7.15,431.73,30.86,0.43,1562079
2020-06-25,Manabi,10.5,164,9,0.58,6620,473,7.15,423.79,30.28,0.42,1562079
2020-06-24,Manabi,11.33,177,8,0.51,6456,464,7.19,413.3,29.7,0.41,1562079
