date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-19,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-18,Pastaza,7.01,8,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-17,Pastaza,75.31,86,0,0.0,1092,328,30.04,956.2,287.21,0.96,114202
2020-07-16,Pastaza,6.13,7,0,0.0,1006,328,32.6,880.9,287.21,0.88,114202
2020-07-15,Pastaza,0.88,1,1,0.88,999,328,32.83,874.77,287.21,0.87,114202
2020-07-14,Pastaza,8.76,10,0,0.0,998,327,32.77,873.89,286.33,0.87,114202
2020-07-13,Pastaza,0.0,0,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-12,Pastaza,1.75,2,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-11,Pastaza,10.51,12,0,0.0,986,327,33.16,863.38,286.33,0.86,114202
2020-07-10,Pastaza,1.75,2,0,0.0,974,327,33.57,852.87,286.33,0.85,114202
2020-07-09,Pastaza,1.75,2,0,0.0,972,327,33.64,851.12,286.33,0.85,114202
2020-07-08,Pastaza,0.88,1,1,0.88,970,327,33.71,849.37,286.33,0.85,114202
2020-07-07,Pastaza,6.13,7,0,0.0,969,326,33.64,848.5,285.46,0.85,114202
2020-07-06,Pastaza,8.76,10,0,0.0,962,326,33.89,842.37,285.46,0.84,114202
2020-07-05,Pastaza,5.25,6,0,0.0,952,326,34.24,833.61,285.46,0.83,114202
2020-07-04,Pastaza,1.75,2,0,0.0,946,326,34.46,828.36,285.46,0.83,114202
2020-07-03,Pastaza,0.88,1,0,0.0,944,326,34.53,826.61,285.46,0.83,114202
2020-07-02,Pastaza,9.63,11,0,0.0,943,326,34.57,825.73,285.46,0.83,114202
2020-07-01,Pastaza,7.01,8,1,0.88,932,326,34.98,816.1,285.46,0.82,114202
2020-06-30,Pastaza,1.75,2,0,0.0,924,325,35.17,809.09,284.58,0.81,114202
2020-06-29,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-28,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-27,Pastaza,4.38,5,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-26,Pastaza,5.25,6,1,0.88,917,325,35.44,802.96,284.58,0.8,114202
2020-06-25,Pastaza,6.13,7,2,1.75,911,324,35.57,797.71,283.71,0.8,114202
2020-06-24,Pastaza,2.63,3,3,2.63,904,322,35.62,791.58,281.96,0.79,114202
2020-06-23,Pastaza,5.25,6,0,0.0,901,319,35.41,788.95,279.33,0.79,114202
2020-06-22,Pastaza,1.75,2,1,0.88,895,319,35.64,783.7,279.33,0.78,114202
2020-06-21,Pastaza,0.0,0,0,0.0,893,318,35.61,781.95,278.45,0.78,114202
2020-06-20,Pastaza,1.75,2,0,0.0,893,318,35.61,781.95,278.45,0.78,114202
2020-06-19,Pastaza,3.5,4,2,1.75,891,318,35.69,780.2,278.45,0.78,114202
2020-06-18,Pastaza,11.38,13,0,0.0,887,316,35.63,776.69,276.7,0.78,114202
2020-06-17,Pastaza,3.5,4,0,0.0,874,316,36.16,765.31,276.7,0.77,114202
2020-06-16,Pastaza,10.51,12,3,2.63,870,316,36.32,761.81,276.7,0.76,114202
2020-06-15,Pastaza,0.88,1,8,7.01,858,313,36.48,751.3,274.08,0.75,114202
2020-06-14,Pastaza,1.75,2,8,7.01,857,305,35.59,750.42,267.07,0.75,114202
2020-06-13,Pastaza,0.88,1,8,7.01,855,297,34.74,748.67,260.07,0.75,114202
2020-06-12,Pastaza,8.76,10,1,0.88,854,289,33.84,747.8,253.06,0.75,114202
