date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Ecuador,Pastaza,-14.89,-17,0,0.0,12,1,8.33,10.51,0.88,0.01,114202,-12.26,-20.14,7.88,-14.01
2021-01-13,Ecuador,Pastaza,-28.9,-33,0,0.0,29,1,3.45,25.39,0.88,0.03,114202,7.88,-41.16,21.89,-27.15
2021-01-12,Ecuador,Pastaza,36.78,42,0,0.0,62,1,1.61,54.29,0.88,0.05,114202,49.04,42.03,49.04,43.79
2021-01-11,Ecuador,Pastaza,2.63,3,0,0.0,20,1,5.0,17.51,0.88,0.02,114202,7.01,2.63,5.25,-1.75
2021-01-10,Ecuador,Pastaza,0.0,0,0,0.0,17,1,5.88,14.89,0.88,0.01,114202,4.38,0.0,7.0,24.52
2021-01-09,Ecuador,Pastaza,11.38,13,-1,-0.88,17,1,5.88,14.89,0.88,0.01,114202,4.38,11.38,-17.52,-13.14
2021-01-08,Ecuador,Pastaza,-19.26,-22,1,0.88,4,2,50.0,3.5,1.75,0.0,114202,-7.0,-8.75,-4.38,-18.38
2021-01-07,Ecuador,Pastaza,5.25,6,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,1.75,-14.89,14.0,84.06
2021-01-06,Ecuador,Pastaza,12.26,14,0,0.0,20,1,5.0,17.51,0.88,0.02,114202,16.64,34.15,-70.06,-52.54
2021-01-05,Ecuador,Pastaza,-5.25,-6,0,0.0,6,1,16.67,5.25,0.88,0.01,114202,-17.51,-5.25,-17.52,-12.26
2021-01-04,Ecuador,Pastaza,0.0,0,-1,-0.88,12,1,8.33,10.51,0.88,0.01,114202,-12.26,0.0,-5.26,8.76
2021-01-03,Ecuador,Pastaza,0.0,0,0,0.0,12,2,16.67,10.51,1.75,0.01,114202,-12.26,0.0,-14.02,-14.89
2021-01-02,Ecuador,Pastaza,0.0,0,0,0.0,12,2,16.67,10.51,1.75,0.01,114202,-12.26,-9.63,0.87,-7.88
2020-12-30,Ecuador,Pastaza,-10.51,-12,1,0.88,12,2,16.67,10.51,1.75,0.01,114202,-2.63,-21.02,8.75,-7.01
2020-12-29,Ecuador,Pastaza,20.14,23,0,0.0,24,1,4.17,21.02,0.88,0.02,114202,18.39,20.14,15.76,25.39
2020-12-28,Ecuador,Pastaza,-21.89,-25,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-1.75,-21.89,-9.63,7.01
2020-12-27,Ecuador,Pastaza,0.0,0,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,0.0,-16.64,36.78
2020-12-26,Ecuador,Pastaza,0.0,0,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,0.0,-53.42,-63.05
2020-12-25,Ecuador,Pastaza,0.0,0,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,0.0,9.63,22.77
2020-12-24,Ecuador,Pastaza,9.63,11,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,9.63,-13.14,-24.52
2020-12-23,Ecuador,Pastaza,10.51,12,0,0.0,15,1,6.67,13.13,0.88,0.01,114202,10.51,10.51,11.38,37.65
2020-12-22,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-0.0,0.88,-26.27,-27.14
2020-12-21,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-0.88,1.75,0.87,2.63
2020-12-20,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-2.63,7.01,-1.76,0.88
2020-12-19,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-9.64,-4.38,-2.64,9.63
2020-12-18,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-5.26,24.52,-12.27,0.0
2020-12-17,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-29.78,-24.52,-12.27,-3.5
2020-12-16,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-5.26,0.88,-8.77,-10.51
2020-12-15,Ecuador,Pastaza,-0.88,-1,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-6.14,77.93,1.74,-0.88
2020-12-14,Ecuador,Pastaza,-1.75,-2,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,-84.07,-66.55,2.62,5.26
2020-12-13,Ecuador,Pastaza,-7.01,-8,0,0.0,6,1,16.67,5.25,0.88,0.01,114202,-17.52,-14.02,-2.64,-13.14
2020-12-12,Ecuador,Pastaza,4.38,5,0,0.0,14,1,7.14,12.26,0.88,0.01,114202,-3.5,13.14,10.5,4.38
2020-12-11,Ecuador,Pastaza,-24.52,-28,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,-16.64,-39.41,6.12,-16.64
2020-12-10,Ecuador,Pastaza,24.52,28,0,0.0,37,1,2.7,32.4,0.88,0.03,114202,22.77,16.64,22.76,21.02
2020-12-09,Ecuador,Pastaza,-0.88,-1,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,6.13,2.62,1.74,8.75
2020-12-08,Ecuador,Pastaza,-78.81,-90,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,3.51,-73.56,-7.01,-80.56
2020-12-07,Ecuador,Pastaza,64.8,74,0,0.0,100,1,1.0,87.56,0.88,0.09,114202,77.07,93.7,73.55,64.8
