date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Ecuador,Pastaza,6.13,7,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,4.38,6.13,2.63,6.13
2021-03-20,Ecuador,Pastaza,-23.64,-27,0,0.0,2,1,50.0,1.75,0.88,0.0,114202,-1.75,-18.39,-3.5,-9.63
2021-03-19,Ecuador,Pastaza,0.0,0,0,0.0,29,1,3.45,25.39,0.88,0.03,114202,16.64,-7.01,6.13,61.29
2021-03-18,Ecuador,Pastaza,-36.78,-42,0,0.0,29,1,3.45,25.39,0.88,0.03,114202,23.65,-35.9,-55.16,-101.58
2021-03-17,Ecuador,Pastaza,58.67,67,0,0.0,71,1,1.41,62.17,0.88,0.06,114202,59.55,58.67,46.42,58.67
2021-03-16,Ecuador,Pastaza,0.0,0,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,0.88,0.0,-12.25,0.0
2021-03-15,Ecuador,Pastaza,0.0,0,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,0.88,0.0,-12.25,0.0
2021-03-14,Ecuador,Pastaza,0.0,0,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,0.88,7.88,-12.25,-7.01
2021-03-13,Ecuador,Pastaza,-5.25,-6,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,-7.0,-7.88,-5.24,-7.88
2021-03-12,Ecuador,Pastaza,7.01,8,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,0.88,37.66,2.64,11.39
2021-03-11,Ecuador,Pastaza,-0.88,-1,0,0.0,2,1,50.0,1.75,0.88,0.0,114202,-36.78,-0.88,-8.75,-7.01
2021-03-10,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-35.9,-28.9,-1.74,0.88
2021-03-09,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-7.0,13.13,-2.62,-4.38
2021-03-08,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-20.13,0.0,1.76,2.63
2021-03-07,Ecuador,Pastaza,-7.88,-9,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-20.13,-23.64,-0.87,-7.88
2021-03-06,Ecuador,Pastaza,2.63,3,0,0.0,12,1,8.33,10.51,0.88,0.01,114202,3.51,9.64,7.01,0.88
2021-03-05,Ecuador,Pastaza,-30.65,-35,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,-6.13,-34.15,6.13,-26.27
2021-03-04,Ecuador,Pastaza,0.0,0,0,0.0,44,1,2.27,38.53,0.88,0.04,114202,28.02,3.5,32.4,12.26
