date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Ecuador,Pastaza,5.25,6,1,0.88,1178,332,28.18,1031.51,290.71,1.03,114202
2020-08-11,Ecuador,Pastaza,1.75,2,0,0.0,1172,331,28.24,1026.25,289.84,1.03,114202
2020-08-10,Ecuador,Pastaza,0.88,1,0,0.0,1170,331,28.29,1024.5,289.84,1.02,114202
2020-08-09,Ecuador,Pastaza,1.75,2,0,0.0,1169,331,28.31,1023.62,289.84,1.02,114202
2020-08-08,Ecuador,Pastaza,2.63,3,0,0.0,1167,331,28.36,1021.87,289.84,1.02,114202
2020-08-07,Ecuador,Pastaza,2.63,3,0,0.0,1164,331,28.44,1019.25,289.84,1.02,114202
2020-08-06,Ecuador,Pastaza,1.75,2,0,0.0,1161,331,28.51,1016.62,289.84,1.02,114202
2020-08-05,Ecuador,Pastaza,0.88,1,0,0.0,1159,331,28.56,1014.87,289.84,1.01,114202
2020-08-04,Ecuador,Pastaza,1.75,2,0,0.0,1158,331,28.58,1013.99,289.84,1.01,114202
2020-08-03,Ecuador,Pastaza,4.38,5,0,0.0,1156,331,28.63,1012.24,289.84,1.01,114202
2020-08-02,Ecuador,Pastaza,0.0,0,0,0.0,1151,331,28.76,1007.86,289.84,1.01,114202
2020-08-01,Ecuador,Pastaza,2.63,3,0,0.0,1151,331,28.76,1007.86,289.84,1.01,114202
2020-07-31,Ecuador,Pastaza,7.88,9,0,0.0,1148,331,28.83,1005.24,289.84,1.01,114202
2020-07-30,Ecuador,Pastaza,1.75,2,0,0.0,1139,331,29.06,997.36,289.84,1.0,114202
2020-07-29,Ecuador,Pastaza,4.38,5,2,1.75,1137,331,29.11,995.6,289.84,1.0,114202
2020-07-28,Ecuador,Pastaza,0.88,1,0,0.0,1132,329,29.06,991.23,288.09,0.99,114202
2020-07-27,Ecuador,Pastaza,0.0,0,0,0.0,1131,329,29.09,990.35,288.09,0.99,114202
2020-07-26,Ecuador,Pastaza,0.0,0,0,0.0,1131,329,29.09,990.35,288.09,0.99,114202
2020-07-25,Ecuador,Pastaza,15.76,18,0,0.0,1131,329,29.09,990.35,288.09,0.99,114202
2020-07-24,Ecuador,Pastaza,0.0,0,0,0.0,1113,329,29.56,974.59,288.09,0.97,114202
2020-07-23,Ecuador,Pastaza,3.5,4,0,0.0,1113,329,29.56,974.59,288.09,0.97,114202
2020-07-22,Ecuador,Pastaza,5.25,6,1,0.88,1109,329,29.67,971.09,288.09,0.97,114202
2020-07-21,Ecuador,Pastaza,2.63,3,0,0.0,1103,328,29.74,965.83,287.21,0.97,114202
2020-07-20,Ecuador,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-19,Ecuador,Pastaza,0.0,0,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-18,Ecuador,Pastaza,7.01,8,0,0.0,1100,328,29.82,963.21,287.21,0.96,114202
2020-07-17,Ecuador,Pastaza,75.31,86,0,0.0,1092,328,30.04,956.2,287.21,0.96,114202
2020-07-16,Ecuador,Pastaza,6.13,7,0,0.0,1006,328,32.6,880.9,287.21,0.88,114202
2020-07-15,Ecuador,Pastaza,0.88,1,1,0.88,999,328,32.83,874.77,287.21,0.87,114202
2020-07-14,Ecuador,Pastaza,8.76,10,0,0.0,998,327,32.77,873.89,286.33,0.87,114202
2020-07-13,Ecuador,Pastaza,0.0,0,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-12,Ecuador,Pastaza,1.75,2,0,0.0,988,327,33.1,865.13,286.33,0.87,114202
2020-07-11,Ecuador,Pastaza,10.51,12,0,0.0,986,327,33.16,863.38,286.33,0.86,114202
2020-07-10,Ecuador,Pastaza,1.75,2,0,0.0,974,327,33.57,852.87,286.33,0.85,114202
2020-07-09,Ecuador,Pastaza,1.75,2,0,0.0,972,327,33.64,851.12,286.33,0.85,114202
2020-07-08,Ecuador,Pastaza,0.88,1,1,0.88,970,327,33.71,849.37,286.33,0.85,114202
2020-07-07,Ecuador,Pastaza,6.13,7,0,0.0,969,326,33.64,848.5,285.46,0.85,114202
2020-07-06,Ecuador,Pastaza,8.76,10,0,0.0,962,326,33.89,842.37,285.46,0.84,114202
2020-07-05,Ecuador,Pastaza,5.25,6,0,0.0,952,326,34.24,833.61,285.46,0.83,114202
2020-07-04,Ecuador,Pastaza,1.75,2,0,0.0,946,326,34.46,828.36,285.46,0.83,114202
2020-07-03,Ecuador,Pastaza,0.88,1,0,0.0,944,326,34.53,826.61,285.46,0.83,114202
2020-07-02,Ecuador,Pastaza,9.63,11,0,0.0,943,326,34.57,825.73,285.46,0.83,114202
2020-07-01,Ecuador,Pastaza,7.01,8,1,0.88,932,326,34.98,816.1,285.46,0.82,114202
2020-06-30,Ecuador,Pastaza,1.75,2,0,0.0,924,325,35.17,809.09,284.58,0.81,114202
2020-06-29,Ecuador,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-28,Ecuador,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-27,Ecuador,Pastaza,4.38,5,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-26,Ecuador,Pastaza,5.25,6,1,0.88,917,325,35.44,802.96,284.58,0.8,114202
2020-06-25,Ecuador,Pastaza,6.13,7,2,1.75,911,324,35.57,797.71,283.71,0.8,114202
2020-06-24,Ecuador,Pastaza,2.63,3,3,2.63,904,322,35.62,791.58,281.96,0.79,114202
2020-06-23,Ecuador,Pastaza,5.25,6,0,0.0,901,319,35.41,788.95,279.33,0.79,114202
2020-06-22,Ecuador,Pastaza,1.75,2,1,0.88,895,319,35.64,783.7,279.33,0.78,114202
2020-06-21,Ecuador,Pastaza,0.0,0,0,0.0,893,318,35.61,781.95,278.45,0.78,114202
2020-06-20,Ecuador,Pastaza,1.75,2,0,0.0,893,318,35.61,781.95,278.45,0.78,114202
2020-06-19,Ecuador,Pastaza,3.5,4,2,1.75,891,318,35.69,780.2,278.45,0.78,114202
2020-06-18,Ecuador,Pastaza,11.38,13,0,0.0,887,316,35.63,776.69,276.7,0.78,114202
2020-06-17,Ecuador,Pastaza,3.5,4,0,0.0,874,316,36.16,765.31,276.7,0.77,114202
2020-06-16,Ecuador,Pastaza,10.51,12,3,2.63,870,316,36.32,761.81,276.7,0.76,114202
2020-06-15,Ecuador,Pastaza,0.88,1,8,7.01,858,313,36.48,751.3,274.08,0.75,114202
2020-06-14,Ecuador,Pastaza,1.75,2,8,7.01,857,305,35.59,750.42,267.07,0.75,114202
2020-06-13,Ecuador,Pastaza,0.88,1,8,7.01,855,297,34.74,748.67,260.07,0.75,114202
2020-06-12,Ecuador,Pastaza,8.76,10,1,0.88,854,289,33.84,747.8,253.06,0.75,114202
2020-06-11,Ecuador,Pastaza,7.01,8,0,0.0,844,288,34.12,739.04,252.18,0.74,114202
2020-06-10,Ecuador,Pastaza,1.75,2,0,0.0,836,288,34.45,732.04,252.18,0.73,114202
2020-06-09,Ecuador,Pastaza,8.76,10,2,1.75,834,288,34.53,730.28,252.18,0.73,114202
2020-06-08,Ecuador,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-07,Ecuador,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-06,Ecuador,Pastaza,2.63,3,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-05,Ecuador,Pastaza,6.13,7,1,0.88,821,286,34.84,718.9,250.43,0.72,114202
2020-06-04,Ecuador,Pastaza,13.13,15,4,3.5,814,285,35.01,712.77,249.56,0.71,114202
2020-06-03,Ecuador,Pastaza,3.5,4,0,0.0,799,281,35.17,699.64,246.06,0.7,114202
2020-06-02,Ecuador,Pastaza,7.01,8,0,0.0,795,281,35.35,696.13,246.06,0.7,114202
2020-06-01,Ecuador,Pastaza,14.01,16,0,0.0,787,281,35.71,689.13,246.06,0.69,114202
2020-05-31,Ecuador,Pastaza,0.0,0,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-30,Ecuador,Pastaza,1.75,2,0,0.0,771,281,36.45,675.12,246.06,0.68,114202
2020-05-29,Ecuador,Pastaza,0.0,0,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-28,Ecuador,Pastaza,9.63,11,0,0.0,769,281,36.54,673.37,246.06,0.67,114202
2020-05-27,Ecuador,Pastaza,8.76,10,0,0.0,758,281,37.07,663.74,246.06,0.66,114202
2020-05-26,Ecuador,Pastaza,7.01,8,1,0.88,748,281,37.57,654.98,246.06,0.65,114202
2020-05-25,Ecuador,Pastaza,6.13,7,3,2.63,740,280,37.84,647.97,245.18,0.65,114202
2020-05-24,Ecuador,Pastaza,6.13,7,0,0.0,733,277,37.79,641.85,242.55,0.64,114202
2020-05-23,Ecuador,Pastaza,5.25,6,0,0.0,726,277,38.15,635.72,242.55,0.64,114202
2020-05-22,Ecuador,Pastaza,0.88,1,4,3.5,720,277,38.47,630.46,242.55,0.63,114202
2020-05-21,Ecuador,Pastaza,3.5,4,0,0.0,719,273,37.97,629.59,239.05,0.63,114202
2020-05-20,Ecuador,Pastaza,7.88,9,7,6.13,715,273,38.18,626.08,239.05,0.63,114202
2020-05-19,Ecuador,Pastaza,47.28,54,1,0.88,706,266,37.68,618.2,232.92,0.62,114202
2020-05-18,Ecuador,Pastaza,3.5,4,20,17.51,652,265,40.64,570.92,232.04,0.57,114202
2020-05-17,Ecuador,Pastaza,3.5,4,2,1.75,648,245,37.81,567.42,214.53,0.57,114202
2020-05-16,Ecuador,Pastaza,14.89,17,1,0.88,644,243,37.73,563.91,212.78,0.56,114202
2020-05-15,Ecuador,Pastaza,90.19,103,49,42.91,627,242,38.6,549.03,211.91,0.55,114202
2020-05-14,Ecuador,Pastaza,0.0,0,0,0.0,524,193,36.83,458.84,169.0,0.46,114202
2020-05-13,Ecuador,Pastaza,2.63,3,3,2.63,524,193,36.83,458.84,169.0,0.46,114202
2020-05-12,Ecuador,Pastaza,6.13,7,-3,-2.63,521,190,36.47,456.21,166.37,0.46,114202
2020-05-11,Ecuador,Pastaza,-17.51,-20,2,1.75,514,193,37.55,450.08,169.0,0.45,114202
2020-05-10,Ecuador,Pastaza,34.15,39,17,14.89,534,191,35.77,467.59,167.25,0.47,114202
2020-05-09,Ecuador,Pastaza,12.26,14,1,0.88,495,174,35.15,433.44,152.36,0.43,114202
2020-05-08,Ecuador,Pastaza,-111.21,-127,2,1.75,481,173,35.97,421.18,151.49,0.42,114202
2020-05-07,Ecuador,Pastaza,25.39,29,5,4.38,608,171,28.12,532.39,149.73,0.53,114202
2020-05-06,Ecuador,Pastaza,-14.89,-17,0,0.0,579,166,28.67,507.0,145.36,0.51,114202
2020-05-05,Ecuador,Pastaza,0.0,0,0,0.0,596,166,27.85,521.88,145.36,0.52,114202
2020-05-04,Ecuador,Pastaza,11.38,13,2,1.75,596,166,27.85,521.88,145.36,0.52,114202
2020-05-03,Ecuador,Pastaza,98.95,113,79,69.18,583,164,28.13,510.5,143.61,0.51,114202
2020-05-02,Ecuador,Pastaza,50.79,58,36,31.52,470,85,18.09,411.55,74.43,0.41,114202
2020-05-01,Ecuador,Pastaza,43.78,50,2,1.75,412,49,11.89,360.76,42.91,0.36,114202
2020-04-30,Ecuador,Pastaza,1.75,2,0,0.0,362,47,12.98,316.98,41.16,0.32,114202
2020-04-29,Ecuador,Pastaza,11.38,13,1,0.88,360,47,13.06,315.23,41.16,0.32,114202
2020-04-28,Ecuador,Pastaza,3.5,4,3,2.63,347,46,13.26,303.85,40.28,0.3,114202
2020-04-27,Ecuador,Pastaza,19.26,22,38,33.27,343,43,12.54,300.35,37.65,0.3,114202
2020-04-26,Ecuador,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-25,Ecuador,Pastaza,0.0,0,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-24,Ecuador,Pastaza,121.71,139,0,0.0,321,5,1.56,281.08,4.38,0.28,114202
2020-04-23,Ecuador,Pastaza,4.38,5,0,0.0,182,5,2.75,159.37,4.38,0.16,114202
2020-04-22,Ecuador,Pastaza,10.51,12,0,0.0,177,5,2.82,154.99,4.38,0.15,114202
2020-04-21,Ecuador,Pastaza,1.75,2,0,0.0,165,5,3.03,144.48,4.38,0.14,114202
2020-04-20,Ecuador,Pastaza,15.76,18,0,0.0,163,5,3.07,142.73,4.38,0.14,114202
2020-04-19,Ecuador,Pastaza,8.76,10,0,0.0,145,5,3.45,126.97,4.38,0.13,114202
2020-04-18,Ecuador,Pastaza,35.03,40,0,0.0,135,5,3.7,118.21,4.38,0.12,114202
2020-04-17,Ecuador,Pastaza,0.0,0,0,0.0,95,5,5.26,83.19,4.38,0.08,114202
2020-04-16,Ecuador,Pastaza,2.63,3,0,0.0,95,5,5.26,83.19,4.38,0.08,114202
2020-04-15,Ecuador,Pastaza,12.26,14,0,0.0,92,5,5.43,80.56,4.38,0.08,114202
2020-04-14,Ecuador,Pastaza,0.0,0,0,0.0,78,5,6.41,68.3,4.38,0.07,114202
