date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Azuay,5.79,51,0,0.0,2856,70,2.45,324.03,7.94,0.32,881394
2020-07-22,Azuay,14.07,124,0,0.0,2805,70,2.5,318.25,7.94,0.32,881394
2020-07-21,Azuay,2.16,19,0,0.0,2681,70,2.61,304.18,7.94,0.3,881394
2020-07-20,Azuay,1.25,11,0,0.0,2662,70,2.63,302.02,7.94,0.3,881394
2020-07-19,Azuay,6.92,61,0,0.0,2651,70,2.64,300.77,7.94,0.3,881394
2020-07-18,Azuay,9.08,80,0,0.0,2590,70,2.7,293.85,7.94,0.29,881394
2020-07-17,Azuay,5.33,47,0,0.0,2510,70,2.79,284.78,7.94,0.28,881394
2020-07-16,Azuay,7.03,62,0,0.0,2463,70,2.84,279.44,7.94,0.28,881394
2020-07-15,Azuay,4.31,38,1,0.11,2401,70,2.92,272.41,7.94,0.27,881394
2020-07-14,Azuay,3.06,27,0,0.0,2363,69,2.92,268.1,7.83,0.27,881394
2020-07-13,Azuay,8.4,74,0,0.0,2336,69,2.95,265.03,7.83,0.27,881394
2020-07-12,Azuay,3.52,31,0,0.0,2262,69,3.05,256.64,7.83,0.26,881394
2020-07-11,Azuay,4.65,41,0,0.0,2231,69,3.09,253.12,7.83,0.25,881394
2020-07-10,Azuay,10.32,91,0,0.0,2190,69,3.15,248.47,7.83,0.25,881394
2020-07-09,Azuay,4.08,36,0,0.0,2099,69,3.29,238.15,7.83,0.24,881394
2020-07-08,Azuay,5.9,52,0,0.0,2063,69,3.34,234.06,7.83,0.23,881394
2020-07-07,Azuay,2.04,18,3,0.34,2011,69,3.43,228.16,7.83,0.23,881394
2020-07-06,Azuay,6.58,58,0,0.0,1993,66,3.31,226.12,7.49,0.23,881394
2020-07-05,Azuay,2.04,18,0,0.0,1935,66,3.41,219.54,7.49,0.22,881394
2020-07-04,Azuay,3.18,28,1,0.11,1917,66,3.44,217.5,7.49,0.22,881394
2020-07-03,Azuay,5.22,46,5,0.57,1889,65,3.44,214.32,7.37,0.21,881394
2020-07-02,Azuay,5.9,52,8,0.91,1843,60,3.26,209.1,6.81,0.21,881394
2020-07-01,Azuay,3.29,29,2,0.23,1791,52,2.9,203.2,5.9,0.2,881394
2020-06-30,Azuay,1.13,10,0,0.0,1762,50,2.84,199.91,5.67,0.2,881394
2020-06-29,Azuay,8.51,75,0,0.0,1752,50,2.85,198.78,5.67,0.2,881394
2020-06-28,Azuay,2.38,21,0,0.0,1677,50,2.98,190.27,5.67,0.19,881394
2020-06-27,Azuay,6.58,58,0,0.0,1656,50,3.02,187.88,5.67,0.19,881394
2020-06-26,Azuay,5.33,47,0,0.0,1598,50,3.13,181.3,5.67,0.18,881394
2020-06-25,Azuay,3.97,35,2,0.23,1551,50,3.22,175.97,5.67,0.18,881394
2020-06-24,Azuay,4.65,41,0,0.0,1516,48,3.17,172.0,5.45,0.17,881394
2020-06-23,Azuay,5.79,51,0,0.0,1475,48,3.25,167.35,5.45,0.17,881394
2020-06-22,Azuay,1.13,10,1,0.11,1424,48,3.37,161.56,5.45,0.16,881394
2020-06-21,Azuay,4.42,39,0,0.0,1414,47,3.32,160.43,5.33,0.16,881394
2020-06-20,Azuay,1.59,14,0,0.0,1375,47,3.42,156.0,5.33,0.16,881394
2020-06-19,Azuay,1.36,12,0,0.0,1361,47,3.45,154.41,5.33,0.15,881394
2020-06-18,Azuay,6.24,55,3,0.34,1349,47,3.48,153.05,5.33,0.15,881394
2020-06-17,Azuay,1.47,13,3,0.34,1294,44,3.4,146.81,4.99,0.15,881394
2020-06-16,Azuay,2.16,19,0,0.0,1281,41,3.2,145.34,4.65,0.15,881394
2020-06-15,Azuay,1.47,13,0,0.0,1262,41,3.25,143.18,4.65,0.14,881394
2020-06-14,Azuay,1.93,17,0,0.0,1249,41,3.28,141.71,4.65,0.14,881394
2020-06-13,Azuay,4.54,40,0,0.0,1232,41,3.33,139.78,4.65,0.14,881394
2020-06-12,Azuay,3.63,32,0,0.0,1192,41,3.44,135.24,4.65,0.14,881394
2020-06-11,Azuay,5.9,52,0,0.0,1160,41,3.53,131.61,4.65,0.13,881394
2020-06-10,Azuay,2.04,18,3,0.34,1108,41,3.7,125.71,4.65,0.13,881394
2020-06-09,Azuay,5.33,47,2,0.23,1090,38,3.49,123.67,4.31,0.12,881394
2020-06-08,Azuay,1.47,13,0,0.0,1043,36,3.45,118.34,4.08,0.12,881394
2020-06-07,Azuay,1.7,15,0,0.0,1030,36,3.5,116.86,4.08,0.12,881394
2020-06-06,Azuay,3.18,28,0,0.0,1015,36,3.55,115.16,4.08,0.12,881394
2020-06-05,Azuay,3.52,31,0,0.0,987,36,3.65,111.98,4.08,0.11,881394
2020-06-04,Azuay,2.95,26,0,0.0,956,36,3.77,108.46,4.08,0.11,881394
2020-06-03,Azuay,3.4,30,3,0.34,930,36,3.87,105.51,4.08,0.11,881394
2020-06-02,Azuay,2.16,19,0,0.0,900,33,3.67,102.11,3.74,0.1,881394
2020-06-01,Azuay,1.36,12,0,0.0,881,33,3.75,99.96,3.74,0.1,881394
2020-05-31,Azuay,0.0,0,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-30,Azuay,2.5,22,0,0.0,869,33,3.8,98.59,3.74,0.1,881394
2020-05-29,Azuay,2.5,22,0,0.0,847,33,3.9,96.1,3.74,0.1,881394
2020-05-28,Azuay,0.68,6,0,0.0,825,33,4.0,93.6,3.74,0.09,881394
2020-05-27,Azuay,0.34,3,0,0.0,819,33,4.03,92.92,3.74,0.09,881394
2020-05-26,Azuay,1.93,17,0,0.0,816,33,4.04,92.58,3.74,0.09,881394
2020-05-25,Azuay,0.23,2,0,0.0,799,33,4.13,90.65,3.74,0.09,881394
2020-05-24,Azuay,0.45,4,0,0.0,797,33,4.14,90.42,3.74,0.09,881394
2020-05-23,Azuay,1.25,11,0,0.0,793,33,4.16,89.97,3.74,0.09,881394
2020-05-22,Azuay,0.79,7,2,0.23,782,33,4.22,88.72,3.74,0.09,881394
2020-05-21,Azuay,1.02,9,1,0.11,775,31,4.0,87.93,3.52,0.09,881394
2020-05-20,Azuay,4.08,36,1,0.11,766,30,3.92,86.91,3.4,0.09,881394
2020-05-19,Azuay,3.4,30,0,0.0,730,29,3.97,82.82,3.29,0.08,881394
2020-05-18,Azuay,0.79,7,0,0.0,700,29,4.14,79.42,3.29,0.08,881394
