date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Ecuador,Azuay,0.45,4,0,0.0,4350,95,2.18,493.54,10.78,0.49,881394
2020-08-16,Ecuador,Azuay,4.54,40,0,0.0,4346,95,2.19,493.08,10.78,0.49,881394
2020-08-15,Ecuador,Azuay,7.03,62,0,0.0,4306,95,2.21,488.54,10.78,0.49,881394
2020-08-14,Ecuador,Azuay,10.78,95,2,0.23,4244,95,2.24,481.51,10.78,0.48,881394
2020-08-13,Ecuador,Azuay,10.66,94,0,0.0,4149,93,2.24,470.73,10.55,0.47,881394
2020-08-12,Ecuador,Azuay,1.02,9,0,0.0,4055,93,2.29,460.07,10.55,0.46,881394
2020-08-11,Ecuador,Azuay,2.27,20,0,0.0,4046,93,2.3,459.05,10.55,0.46,881394
2020-08-10,Ecuador,Azuay,2.04,18,0,0.0,4026,93,2.31,456.78,10.55,0.46,881394
2020-08-09,Ecuador,Azuay,3.86,34,0,0.0,4008,93,2.32,454.73,10.55,0.45,881394
2020-08-08,Ecuador,Azuay,11.12,98,0,0.0,3974,93,2.34,450.88,10.55,0.45,881394
2020-08-07,Ecuador,Azuay,9.53,84,0,0.0,3876,93,2.4,439.76,10.55,0.44,881394
2020-08-06,Ecuador,Azuay,5.9,52,0,0.0,3792,93,2.45,430.23,10.55,0.43,881394
2020-08-05,Ecuador,Azuay,15.43,136,2,0.23,3740,93,2.49,424.33,10.55,0.42,881394
2020-08-04,Ecuador,Azuay,7.94,70,19,2.16,3604,91,2.52,408.9,10.32,0.41,881394
2020-08-03,Ecuador,Azuay,7.37,65,0,0.0,3534,72,2.04,400.96,8.17,0.4,881394
2020-08-02,Ecuador,Azuay,3.4,30,0,0.0,3469,72,2.08,393.58,8.17,0.39,881394
2020-08-01,Ecuador,Azuay,12.82,113,0,0.0,3439,72,2.09,390.18,8.17,0.39,881394
2020-07-31,Ecuador,Azuay,16.0,141,1,0.11,3326,72,2.16,377.36,8.17,0.38,881394
2020-07-30,Ecuador,Azuay,8.96,79,0,0.0,3185,71,2.23,361.36,8.06,0.36,881394
2020-07-29,Ecuador,Azuay,3.4,30,0,0.0,3106,71,2.29,352.4,8.06,0.35,881394
2020-07-28,Ecuador,Azuay,4.88,43,0,0.0,3076,71,2.31,348.99,8.06,0.35,881394
2020-07-27,Ecuador,Azuay,2.27,20,0,0.0,3033,71,2.34,344.11,8.06,0.34,881394
2020-07-26,Ecuador,Azuay,3.06,27,0,0.0,3013,71,2.36,341.84,8.06,0.34,881394
2020-07-25,Ecuador,Azuay,6.01,53,0,0.0,2986,71,2.38,338.78,8.06,0.34,881394
2020-07-24,Ecuador,Azuay,8.74,77,1,0.11,2933,71,2.42,332.77,8.06,0.33,881394
2020-07-23,Ecuador,Azuay,5.79,51,0,0.0,2856,70,2.45,324.03,7.94,0.32,881394
2020-07-22,Ecuador,Azuay,14.07,124,0,0.0,2805,70,2.5,318.25,7.94,0.32,881394
2020-07-21,Ecuador,Azuay,2.16,19,0,0.0,2681,70,2.61,304.18,7.94,0.3,881394
2020-07-20,Ecuador,Azuay,1.25,11,0,0.0,2662,70,2.63,302.02,7.94,0.3,881394
2020-07-19,Ecuador,Azuay,6.92,61,0,0.0,2651,70,2.64,300.77,7.94,0.3,881394
2020-07-18,Ecuador,Azuay,9.08,80,0,0.0,2590,70,2.7,293.85,7.94,0.29,881394
2020-07-17,Ecuador,Azuay,5.33,47,0,0.0,2510,70,2.79,284.78,7.94,0.28,881394
2020-07-16,Ecuador,Azuay,7.03,62,0,0.0,2463,70,2.84,279.44,7.94,0.28,881394
2020-07-15,Ecuador,Azuay,4.31,38,1,0.11,2401,70,2.92,272.41,7.94,0.27,881394
2020-07-14,Ecuador,Azuay,3.06,27,0,0.0,2363,69,2.92,268.1,7.83,0.27,881394
2020-07-13,Ecuador,Azuay,8.4,74,0,0.0,2336,69,2.95,265.03,7.83,0.27,881394
2020-07-12,Ecuador,Azuay,3.52,31,0,0.0,2262,69,3.05,256.64,7.83,0.26,881394
2020-07-11,Ecuador,Azuay,4.65,41,0,0.0,2231,69,3.09,253.12,7.83,0.25,881394
2020-07-10,Ecuador,Azuay,10.32,91,0,0.0,2190,69,3.15,248.47,7.83,0.25,881394
2020-07-09,Ecuador,Azuay,4.08,36,0,0.0,2099,69,3.29,238.15,7.83,0.24,881394
2020-07-08,Ecuador,Azuay,5.9,52,0,0.0,2063,69,3.34,234.06,7.83,0.23,881394
2020-07-07,Ecuador,Azuay,2.04,18,3,0.34,2011,69,3.43,228.16,7.83,0.23,881394
2020-07-06,Ecuador,Azuay,6.58,58,0,0.0,1993,66,3.31,226.12,7.49,0.23,881394
2020-07-05,Ecuador,Azuay,2.04,18,0,0.0,1935,66,3.41,219.54,7.49,0.22,881394
2020-07-04,Ecuador,Azuay,3.18,28,1,0.11,1917,66,3.44,217.5,7.49,0.22,881394
2020-07-03,Ecuador,Azuay,5.22,46,5,0.57,1889,65,3.44,214.32,7.37,0.21,881394
2020-07-02,Ecuador,Azuay,5.9,52,8,0.91,1843,60,3.26,209.1,6.81,0.21,881394
2020-07-01,Ecuador,Azuay,3.29,29,2,0.23,1791,52,2.9,203.2,5.9,0.2,881394
2020-06-30,Ecuador,Azuay,1.13,10,0,0.0,1762,50,2.84,199.91,5.67,0.2,881394
2020-06-29,Ecuador,Azuay,8.51,75,0,0.0,1752,50,2.85,198.78,5.67,0.2,881394
2020-06-28,Ecuador,Azuay,2.38,21,0,0.0,1677,50,2.98,190.27,5.67,0.19,881394
2020-06-27,Ecuador,Azuay,6.58,58,0,0.0,1656,50,3.02,187.88,5.67,0.19,881394
2020-06-26,Ecuador,Azuay,5.33,47,0,0.0,1598,50,3.13,181.3,5.67,0.18,881394
2020-06-25,Ecuador,Azuay,3.97,35,2,0.23,1551,50,3.22,175.97,5.67,0.18,881394
2020-06-24,Ecuador,Azuay,4.65,41,0,0.0,1516,48,3.17,172.0,5.45,0.17,881394
2020-06-23,Ecuador,Azuay,5.79,51,0,0.0,1475,48,3.25,167.35,5.45,0.17,881394
2020-06-22,Ecuador,Azuay,1.13,10,1,0.11,1424,48,3.37,161.56,5.45,0.16,881394
2020-06-21,Ecuador,Azuay,4.42,39,0,0.0,1414,47,3.32,160.43,5.33,0.16,881394
2020-06-20,Ecuador,Azuay,1.59,14,0,0.0,1375,47,3.42,156.0,5.33,0.16,881394
2020-06-19,Ecuador,Azuay,1.36,12,0,0.0,1361,47,3.45,154.41,5.33,0.15,881394
2020-06-18,Ecuador,Azuay,6.24,55,3,0.34,1349,47,3.48,153.05,5.33,0.15,881394
2020-06-17,Ecuador,Azuay,1.47,13,3,0.34,1294,44,3.4,146.81,4.99,0.15,881394
2020-06-16,Ecuador,Azuay,2.16,19,0,0.0,1281,41,3.2,145.34,4.65,0.15,881394
2020-06-15,Ecuador,Azuay,1.47,13,0,0.0,1262,41,3.25,143.18,4.65,0.14,881394
2020-06-14,Ecuador,Azuay,1.93,17,0,0.0,1249,41,3.28,141.71,4.65,0.14,881394
2020-06-13,Ecuador,Azuay,4.54,40,0,0.0,1232,41,3.33,139.78,4.65,0.14,881394
