date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Ecuador,Azuay,-3.06,-27,0,0.0,11,2,18.18,1.25,0.23,0.0,881394,-1.82,1.59,-5.44,-5.33
2020-11-14,Ecuador,Azuay,-1.59,-14,0,0.0,38,2,5.26,4.31,0.23,0.0,881394,-3.41,-7.6,-0.11,5.67
2020-11-13,Ecuador,Azuay,-0.23,-2,0,0.0,52,2,3.85,5.9,0.23,0.01,881394,4.19,-0.23,-5.78,-4.65
2020-11-12,Ecuador,Azuay,1.25,11,0,0.0,54,2,3.7,6.13,0.23,0.01,881394,4.42,1.82,-1.13,1.82
2020-11-11,Ecuador,Azuay,4.2,37,0,0.0,43,2,4.65,4.88,0.23,0.0,881394,2.6,2.61,-2.95,3.63
2020-11-10,Ecuador,Azuay,-0.57,-5,0,0.0,6,2,33.33,0.68,0.23,0.0,881394,-0.01,1.47,-6.58,-5.11
2020-11-09,Ecuador,Azuay,-1.82,-16,0,0.0,11,2,18.18,1.25,0.23,0.0,881394,-1.48,1.58,-1.47,-3.75
2020-11-08,Ecuador,Azuay,-4.65,-41,0,0.0,27,2,7.41,3.06,0.23,0.0,881394,-3.06,-9.42,2.28,-2.38
2020-11-07,Ecuador,Azuay,6.01,53,-1,-0.11,68,2,2.94,7.72,0.23,0.01,881394,6.36,9.07,4.66,5.56
2020-11-06,Ecuador,Azuay,0.0,0,0,0.0,15,3,20.0,1.7,0.34,0.0,881394,-2.71,0.79,-0.9,4.88
2020-11-05,Ecuador,Azuay,-0.57,-5,0,0.0,15,3,20.0,1.7,0.34,0.0,881394,-3.5,-0.8,-5.78,2.15
2020-11-04,Ecuador,Azuay,1.59,14,0,0.0,20,3,15.0,2.27,0.34,0.0,881394,-2.7,3.18,-7.93,-1.25
2020-11-03,Ecuador,Azuay,-2.04,-18,0,0.0,6,3,50.0,0.68,0.34,0.0,881394,-5.88,-8.28,-6.68,-8.17
2020-11-02,Ecuador,Azuay,-3.4,-30,0,0.0,24,3,12.5,2.72,0.34,0.0,881394,2.4,0.34,1.49,7.49
2020-11-01,Ecuador,Azuay,4.77,42,0,0.0,54,3,5.56,6.13,0.34,0.01,881394,2.06,4.32,-6.0,0.8
