date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Ecuador,Tungurahua,0.34,2,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-0.34,-0.51,0.34,2.88
2021-04-07,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,0.0,-2.54,0.0
2021-04-06,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,0.0,-2.54,-1.69
2021-04-05,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,0.0,-0.85,-0.85
2021-04-04,Ecuador,Tungurahua,-0.68,-4,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,-0.17,0.0,-0.85
2021-04-02,Ecuador,Tungurahua,0.0,0,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.34,-0.17,0.85,0.0
2021-04-01,Ecuador,Tungurahua,0.0,0,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.51,-0.34,0.85,0.0
2021-03-31,Ecuador,Tungurahua,0.85,5,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.85,1.53,0.85,1.02
2021-03-30,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.68,0.0,-0.17,0.0
2021-03-29,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.68,1.02,-0.17,2.03
2021-03-28,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.7,-0.68,-2.2,-1.35
2021-03-27,Ecuador,Tungurahua,-0.51,-3,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.02,-1.19,-0.85,-0.51
2021-03-26,Ecuador,Tungurahua,0.17,1,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.17,0.0,-0.34,5.08
2021-03-25,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.17,0.34,-5.42,-5.25
2021-03-24,Ecuador,Tungurahua,-0.68,-4,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.17,-0.68,-0.17,-0.85
2021-03-22,Ecuador,Tungurahua,0.0,0,0,0.0,5,1,20.0,0.85,0.17,0.0,590600,0.51,1.69,0.68,0.34
2021-03-21,Ecuador,Tungurahua,-1.02,-6,-1,-0.17,5,1,20.0,0.85,0.17,0.0,590600,-1.18,-2.88,0.34,-1.19
2021-03-20,Ecuador,Tungurahua,0.68,4,0,0.0,11,2,18.18,1.86,0.34,0.0,590600,1.7,0.68,1.53,0.68
2021-03-19,Ecuador,Tungurahua,0.68,4,0,0.0,7,2,28.57,1.19,0.34,0.0,590600,1.02,0.85,0.85,0.51
2021-03-18,Ecuador,Tungurahua,0.17,1,0,0.0,3,2,66.67,0.51,0.34,0.0,590600,0.17,1.52,0.34,0.51
2021-03-17,Ecuador,Tungurahua,0.0,0,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,-1.35,-1.35,-0.17,0.85
2021-03-16,Ecuador,Tungurahua,0.0,0,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,0.0,2.54,-1.02,0.0
2021-03-15,Ecuador,Tungurahua,-1.69,-10,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,-2.54,-1.69,-1.02,-1.69
2021-03-14,Ecuador,Tungurahua,1.86,11,0,0.0,12,2,16.67,2.03,0.34,0.0,590600,-0.85,0.17,0.67,1.01
2021-03-13,Ecuador,Tungurahua,0.0,0,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-1.02,-0.85,-0.34,0.0
2021-03-12,Ecuador,Tungurahua,-0.17,-1,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-0.17,-0.34,-0.34,-0.17
2021-03-11,Ecuador,Tungurahua,-1.35,-8,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,0.17,-1.35,-0.17,-1.35
2021-03-10,Ecuador,Tungurahua,1.35,8,0,0.0,10,2,20.0,1.69,0.34,0.0,590600,1.52,1.35,1.18,2.87
2021-03-09,Ecuador,Tungurahua,-2.54,-15,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,0.17,-2.37,-1.69,-2.54
2021-03-08,Ecuador,Tungurahua,0.0,0,0,0.0,17,2,11.76,2.88,0.34,0.0,590600,2.54,0.0,0.85,-1.69
2021-03-07,Ecuador,Tungurahua,1.69,10,0,0.0,17,2,11.76,2.88,0.34,0.0,590600,2.54,3.72,2.54,1.52
2021-03-06,Ecuador,Tungurahua,0.85,5,0,0.0,7,2,28.57,1.19,0.34,0.0,590600,-1.18,-0.5,1.02,2.37
2021-03-05,Ecuador,Tungurahua,0.17,1,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,-0.68,0.17,-1.35,-1.18
2021-03-04,Ecuador,Tungurahua,0.0,0,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-0.85,4.91,-0.17,-0.17
2021-03-03,Ecuador,Tungurahua,0.0,0,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-5.76,-5.59,0.0,0.34
2021-03-02,Ecuador,Tungurahua,-0.17,-1,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-0.17,-0.34,-0.34,-0.51
2021-03-01,Ecuador,Tungurahua,0.0,0,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,0.17,0.34,0.17,0.34
2021-02-28,Ecuador,Tungurahua,-2.03,-12,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,-0.17,-2.2,-0.17,-1.69
2021-02-27,Ecuador,Tungurahua,1.35,8,0,0.0,14,2,14.29,2.37,0.34,0.0,590600,2.03,1.35,1.52,0.67
2021-02-26,Ecuador,Tungurahua,0.0,0,0,0.0,6,2,33.33,1.02,0.34,0.0,590600,0.68,-0.17,0.85,0.68
2021-02-25,Ecuador,Tungurahua,-4.91,-29,0,0.0,6,2,33.33,1.02,0.34,0.0,590600,0.85,-4.57,0.17,-5.08
2021-02-24,Ecuador,Tungurahua,5.59,33,0,0.0,35,2,5.71,5.93,0.34,0.01,590600,5.42,6.44,5.25,5.08
2021-02-23,Ecuador,Tungurahua,0.17,1,0,0.0,2,2,100.0,0.34,0.34,0.0,590600,-1.02,0.17,0.17,0.17
2021-02-22,Ecuador,Tungurahua,-0.34,-2,0,0.0,1,2,200.0,0.17,0.34,0.0,590600,-1.19,-0.34,0.0,3.72
2021-02-21,Ecuador,Tungurahua,0.17,1,0,0.0,3,2,66.67,0.51,0.34,0.0,590600,-0.85,-0.68,-3.72,-3.56
