date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Ecuador,Tungurahua,1.02,6,0,0.0,1553,44,2.83,262.95,7.45,0.26,590600
2020-08-10,Ecuador,Tungurahua,0.0,0,0,0.0,1547,44,2.84,261.94,7.45,0.26,590600
2020-08-09,Ecuador,Tungurahua,1.35,8,0,0.0,1547,44,2.84,261.94,7.45,0.26,590600
2020-08-08,Ecuador,Tungurahua,7.11,42,0,0.0,1539,44,2.86,260.58,7.45,0.26,590600
2020-08-07,Ecuador,Tungurahua,0.51,3,0,0.0,1497,44,2.94,253.47,7.45,0.25,590600
2020-08-06,Ecuador,Tungurahua,8.97,53,0,0.0,1494,44,2.95,252.96,7.45,0.25,590600
2020-08-05,Ecuador,Tungurahua,10.33,61,0,0.0,1441,44,3.05,243.99,7.45,0.24,590600
2020-08-04,Ecuador,Tungurahua,0.51,3,0,0.0,1380,44,3.19,233.66,7.45,0.23,590600
2020-08-03,Ecuador,Tungurahua,0.0,0,0,0.0,1377,44,3.2,233.15,7.45,0.23,590600
2020-08-02,Ecuador,Tungurahua,0.0,0,0,0.0,1377,44,3.2,233.15,7.45,0.23,590600
2020-08-01,Ecuador,Tungurahua,0.17,1,0,0.0,1377,44,3.2,233.15,7.45,0.23,590600
2020-07-31,Ecuador,Tungurahua,4.57,27,1,0.17,1376,44,3.2,232.98,7.45,0.23,590600
2020-07-30,Ecuador,Tungurahua,0.17,1,2,0.34,1349,43,3.19,228.41,7.28,0.23,590600
2020-07-29,Ecuador,Tungurahua,1.02,6,1,0.17,1348,41,3.04,228.24,6.94,0.23,590600
2020-07-28,Ecuador,Tungurahua,2.71,16,0,0.0,1342,40,2.98,227.23,6.77,0.23,590600
2020-07-27,Ecuador,Tungurahua,0.0,0,1,0.17,1326,40,3.02,224.52,6.77,0.22,590600
2020-07-26,Ecuador,Tungurahua,5.08,30,0,0.0,1326,39,2.94,224.52,6.6,0.22,590600
2020-07-25,Ecuador,Tungurahua,0.17,1,0,0.0,1296,39,3.01,219.44,6.6,0.22,590600
2020-07-24,Ecuador,Tungurahua,3.56,21,0,0.0,1295,39,3.01,219.27,6.6,0.22,590600
2020-07-23,Ecuador,Tungurahua,10.5,62,0,0.0,1274,39,3.06,215.71,6.6,0.22,590600
2020-07-22,Ecuador,Tungurahua,7.45,44,3,0.51,1212,39,3.22,205.22,6.6,0.21,590600
2020-07-21,Ecuador,Tungurahua,7.96,47,0,0.0,1168,36,3.08,197.76,6.1,0.2,590600
2020-07-20,Ecuador,Tungurahua,0.34,2,0,0.0,1121,36,3.21,189.81,6.1,0.19,590600
2020-07-19,Ecuador,Tungurahua,0.0,0,0,0.0,1119,36,3.22,189.47,6.1,0.19,590600
2020-07-18,Ecuador,Tungurahua,9.82,58,0,0.0,1119,36,3.22,189.47,6.1,0.19,590600
2020-07-17,Ecuador,Tungurahua,1.19,7,0,0.0,1061,36,3.39,179.65,6.1,0.18,590600
2020-07-16,Ecuador,Tungurahua,3.22,19,1,0.17,1054,36,3.42,178.46,6.1,0.18,590600
2020-07-15,Ecuador,Tungurahua,3.89,23,1,0.17,1035,35,3.38,175.25,5.93,0.18,590600
2020-07-14,Ecuador,Tungurahua,8.47,50,0,0.0,1012,34,3.36,171.35,5.76,0.17,590600
2020-07-13,Ecuador,Tungurahua,0.0,0,1,0.17,962,34,3.53,162.89,5.76,0.16,590600
2020-07-12,Ecuador,Tungurahua,0.0,0,1,0.17,962,33,3.43,162.89,5.59,0.16,590600
2020-07-11,Ecuador,Tungurahua,3.56,21,0,0.0,962,32,3.33,162.89,5.42,0.16,590600
2020-07-10,Ecuador,Tungurahua,3.39,20,1,0.17,941,32,3.4,159.33,5.42,0.16,590600
2020-07-09,Ecuador,Tungurahua,2.03,12,0,0.0,921,31,3.37,155.94,5.25,0.16,590600
2020-07-08,Ecuador,Tungurahua,1.69,10,0,0.0,909,31,3.41,153.91,5.25,0.15,590600
2020-07-07,Ecuador,Tungurahua,10.5,62,2,0.34,899,31,3.45,152.22,5.25,0.15,590600
2020-07-06,Ecuador,Tungurahua,1.19,7,1,0.17,837,29,3.46,141.72,4.91,0.14,590600
2020-07-05,Ecuador,Tungurahua,4.23,25,5,0.85,830,28,3.37,140.54,4.74,0.14,590600
2020-07-04,Ecuador,Tungurahua,2.2,13,1,0.17,805,23,2.86,136.3,3.89,0.14,590600
2020-07-03,Ecuador,Tungurahua,5.42,32,0,0.0,792,22,2.78,134.1,3.73,0.13,590600
2020-07-02,Ecuador,Tungurahua,9.31,55,0,0.0,760,22,2.89,128.68,3.73,0.13,590600
2020-07-01,Ecuador,Tungurahua,3.22,19,0,0.0,705,22,3.12,119.37,3.73,0.12,590600
2020-06-30,Ecuador,Tungurahua,6.26,37,0,0.0,686,22,3.21,116.15,3.73,0.12,590600
2020-06-29,Ecuador,Tungurahua,1.35,8,1,0.17,649,22,3.39,109.89,3.73,0.11,590600
2020-06-28,Ecuador,Tungurahua,1.86,11,1,0.17,641,21,3.28,108.53,3.56,0.11,590600
2020-06-27,Ecuador,Tungurahua,2.37,14,1,0.17,630,20,3.17,106.67,3.39,0.11,590600
2020-06-26,Ecuador,Tungurahua,0.34,2,3,0.51,616,19,3.08,104.3,3.22,0.1,590600
2020-06-25,Ecuador,Tungurahua,6.77,40,0,0.0,614,16,2.61,103.96,2.71,0.1,590600
2020-06-24,Ecuador,Tungurahua,3.56,21,1,0.17,574,16,2.79,97.19,2.71,0.1,590600
2020-06-23,Ecuador,Tungurahua,2.2,13,0,0.0,553,15,2.71,93.63,2.54,0.09,590600
2020-06-22,Ecuador,Tungurahua,0.0,0,0,0.0,540,15,2.78,91.43,2.54,0.09,590600
2020-06-21,Ecuador,Tungurahua,0.17,1,2,0.34,540,15,2.78,91.43,2.54,0.09,590600
2020-06-20,Ecuador,Tungurahua,0.0,0,0,0.0,539,13,2.41,91.26,2.2,0.09,590600
2020-06-19,Ecuador,Tungurahua,9.31,55,1,0.17,539,13,2.41,91.26,2.2,0.09,590600
2020-06-18,Ecuador,Tungurahua,3.73,22,3,0.51,484,12,2.48,81.95,2.03,0.08,590600
2020-06-17,Ecuador,Tungurahua,3.56,21,0,0.0,462,9,1.95,78.23,1.52,0.08,590600
2020-06-16,Ecuador,Tungurahua,0.34,2,1,0.17,441,9,2.04,74.67,1.52,0.07,590600
2020-06-15,Ecuador,Tungurahua,7.96,47,1,0.17,439,8,1.82,74.33,1.35,0.07,590600
2020-06-14,Ecuador,Tungurahua,0.17,1,0,0.0,392,7,1.79,66.37,1.19,0.07,590600
2020-06-13,Ecuador,Tungurahua,1.86,11,0,0.0,391,7,1.79,66.2,1.19,0.07,590600
2020-06-12,Ecuador,Tungurahua,2.88,17,0,0.0,380,7,1.84,64.34,1.19,0.06,590600
2020-06-11,Ecuador,Tungurahua,1.02,6,0,0.0,363,7,1.93,61.46,1.19,0.06,590600
2020-06-10,Ecuador,Tungurahua,5.25,31,1,0.17,357,7,1.96,60.45,1.19,0.06,590600
2020-06-09,Ecuador,Tungurahua,0.34,2,0,0.0,326,6,1.84,55.2,1.02,0.06,590600
2020-06-08,Ecuador,Tungurahua,0.68,4,0,0.0,324,6,1.85,54.86,1.02,0.05,590600
2020-06-07,Ecuador,Tungurahua,0.51,3,0,0.0,320,6,1.88,54.18,1.02,0.05,590600
2020-06-06,Ecuador,Tungurahua,1.52,9,0,0.0,317,6,1.89,53.67,1.02,0.05,590600
2020-06-05,Ecuador,Tungurahua,0.34,2,0,0.0,308,6,1.95,52.15,1.02,0.05,590600
2020-06-04,Ecuador,Tungurahua,0.34,2,1,0.17,306,6,1.96,51.81,1.02,0.05,590600
2020-06-03,Ecuador,Tungurahua,3.73,22,0,0.0,304,5,1.64,51.47,0.85,0.05,590600
2020-06-02,Ecuador,Tungurahua,0.51,3,0,0.0,282,5,1.77,47.75,0.85,0.05,590600
2020-06-01,Ecuador,Tungurahua,8.64,51,0,0.0,279,5,1.79,47.24,0.85,0.05,590600
2020-05-31,Ecuador,Tungurahua,0.0,0,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-30,Ecuador,Tungurahua,0.0,0,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-29,Ecuador,Tungurahua,0.17,1,0,0.0,228,5,2.19,38.6,0.85,0.04,590600
2020-05-28,Ecuador,Tungurahua,0.34,2,0,0.0,227,5,2.2,38.44,0.85,0.04,590600
2020-05-27,Ecuador,Tungurahua,0.85,5,0,0.0,225,5,2.22,38.1,0.85,0.04,590600
2020-05-26,Ecuador,Tungurahua,1.02,6,0,0.0,220,5,2.27,37.25,0.85,0.04,590600
2020-05-25,Ecuador,Tungurahua,3.22,19,0,0.0,214,5,2.34,36.23,0.85,0.04,590600
2020-05-24,Ecuador,Tungurahua,1.19,7,0,0.0,195,5,2.56,33.02,0.85,0.03,590600
2020-05-23,Ecuador,Tungurahua,0.68,4,0,0.0,188,5,2.66,31.83,0.85,0.03,590600
2020-05-22,Ecuador,Tungurahua,1.52,9,0,0.0,184,5,2.72,31.15,0.85,0.03,590600
2020-05-21,Ecuador,Tungurahua,1.35,8,0,0.0,175,5,2.86,29.63,0.85,0.03,590600
2020-05-20,Ecuador,Tungurahua,5.25,31,0,0.0,167,5,2.99,28.28,0.85,0.03,590600
2020-05-19,Ecuador,Tungurahua,0.85,5,0,0.0,136,5,3.68,23.03,0.85,0.02,590600
2020-05-18,Ecuador,Tungurahua,0.34,2,0,0.0,131,5,3.82,22.18,0.85,0.02,590600
